     X	             Y	             Z
3.2988e+01	2.9312e+01	5.0000e+00
3.3010e+01	2.9400e+01	5.0000e+00
3.3010e+01	2.9400e+01	5.0000e+00
3.3047e+01	2.9547e+01	5.0000e+00
3.3047e+01	2.9547e+01	5.0000e+00
3.3129e+01	2.9871e+01	5.0000e+00
3.3129e+01	2.9871e+01	5.0000e+00
3.3186e+01	3.0100e+01	5.0000e+00
3.3186e+01	3.0100e+01	5.0000e+00
3.3270e+01	3.0430e+01	5.0000e+00
3.3270e+01	3.0430e+01	5.0000e+00
3.3283e+01	3.0483e+01	5.0000e+00
3.3283e+01	3.0483e+01	5.0000e+00
3.3363e+01	3.0800e+01	5.0000e+00
3.3363e+01	3.0800e+01	5.0000e+00
3.3410e+01	3.0990e+01	5.0000e+00
3.3410e+01	3.0990e+01	5.0000e+00
3.3518e+01	3.1418e+01	5.0000e+00
3.3518e+01	3.1418e+01	5.0000e+00
3.3539e+01	3.1500e+01	5.0000e+00
3.3539e+01	3.1500e+01	5.0000e+00
3.3551e+01	3.1549e+01	5.0000e+00
3.3551e+01	3.1549e+01	5.0000e+00
3.3600e+01	3.1744e+01	5.0000e+00
3.3600e+01	3.1744e+01	5.0000e+00
3.3688e+01	3.2112e+01	5.0000e+00
3.3688e+01	3.2112e+01	5.0000e+00
3.3709e+01	3.2200e+01	5.0000e+00
3.3709e+01	3.2200e+01	5.0000e+00
3.3743e+01	3.2343e+01	5.0000e+00
3.3743e+01	3.2343e+01	5.0000e+00
3.3823e+01	3.2677e+01	5.0000e+00
3.3823e+01	3.2677e+01	5.0000e+00
3.3876e+01	3.2900e+01	5.0000e+00
3.3876e+01	3.2900e+01	5.0000e+00
3.3958e+01	3.3242e+01	5.0000e+00
3.3958e+01	3.3242e+01	5.0000e+00
3.3963e+01	3.3263e+01	5.0000e+00
3.3963e+01	3.3263e+01	5.0000e+00
3.4043e+01	3.3600e+01	5.0000e+00
3.4043e+01	3.3600e+01	5.0000e+00
3.4093e+01	3.3807e+01	5.0000e+00
3.4093e+01	3.3807e+01	5.0000e+00
3.4183e+01	3.4183e+01	5.0000e+00
3.4183e+01	3.4183e+01	5.0000e+00
3.4211e+01	3.4300e+01	5.0000e+00
3.4211e+01	3.4300e+01	5.0000e+00
3.4228e+01	3.4372e+01	5.0000e+00
3.4228e+01	3.4372e+01	5.0000e+00
3.4300e+01	3.4673e+01	5.0000e+00
3.4300e+01	3.4673e+01	5.0000e+00
3.4361e+01	3.4939e+01	5.0000e+00
3.4361e+01	3.4939e+01	5.0000e+00
3.4374e+01	3.5000e+01	5.0000e+00
