     X	             Y	             Z
1.7327e+01	5.0766e+00	5.0000e+00
1.7500e+01	4.9375e+00	5.0000e+00
1.7500e+01	4.9375e+00	5.0000e+00
1.7522e+01	4.9221e+00	5.0000e+00
1.7522e+01	4.9221e+00	5.0000e+00
1.7554e+01	4.9000e+00	5.0000e+00
1.7554e+01	4.9000e+00	5.0000e+00
1.7728e+01	4.7783e+00	5.0000e+00
1.7728e+01	4.7783e+00	5.0000e+00
1.7850e+01	4.6934e+00	5.0000e+00
1.7850e+01	4.6934e+00	5.0000e+00
1.7940e+01	4.6400e+00	5.0000e+00
1.7940e+01	4.6400e+00	5.0000e+00
1.8092e+01	4.5500e+00	5.0000e+00
1.8092e+01	4.5500e+00	5.0000e+00
1.8160e+01	4.5098e+00	5.0000e+00
1.8160e+01	4.5098e+00	5.0000e+00
1.8200e+01	4.4860e+00	5.0000e+00
1.8200e+01	4.4860e+00	5.0000e+00
1.8325e+01	4.4251e+00	5.0000e+00
1.8325e+01	4.4251e+00	5.0000e+00
1.8392e+01	4.3923e+00	5.0000e+00
1.8392e+01	4.3923e+00	5.0000e+00
1.8550e+01	4.3154e+00	5.0000e+00
1.8550e+01	4.3154e+00	5.0000e+00
1.8633e+01	4.2835e+00	5.0000e+00
1.8633e+01	4.2835e+00	5.0000e+00
1.8852e+01	4.2000e+00	5.0000e+00
1.8852e+01	4.2000e+00	5.0000e+00
1.8887e+01	4.1866e+00	5.0000e+00
1.8887e+01	4.1866e+00	5.0000e+00
1.8900e+01	4.1815e+00	5.0000e+00
1.8900e+01	4.1815e+00	5.0000e+00
1.8926e+01	4.1744e+00	5.0000e+00
1.8926e+01	4.1744e+00	5.0000e+00
1.9159e+01	4.1095e+00	5.0000e+00
1.9159e+01	4.1095e+00	5.0000e+00
1.9250e+01	4.0844e+00	5.0000e+00
1.9250e+01	4.0844e+00	5.0000e+00
1.9390e+01	4.0603e+00	5.0000e+00
1.9390e+01	4.0603e+00	5.0000e+00
1.9450e+01	4.0499e+00	5.0000e+00
1.9450e+01	4.0499e+00	5.0000e+00
1.9600e+01	4.0240e+00	5.0000e+00
1.9600e+01	4.0240e+00	5.0000e+00
1.9763e+01	4.0130e+00	5.0000e+00
1.9763e+01	4.0130e+00	5.0000e+00
1.9789e+01	4.0113e+00	5.0000e+00
1.9789e+01	4.0113e+00	5.0000e+00
1.9950e+01	4.0004e+00	5.0000e+00
1.9950e+01	4.0004e+00	5.0000e+00
2.0106e+01	4.0062e+00	5.0000e+00
2.0106e+01	4.0062e+00	5.0000e+00
2.0142e+01	4.0076e+00	5.0000e+00
2.0142e+01	4.0076e+00	5.0000e+00
2.0300e+01	4.0135e+00	5.0000e+00
2.0300e+01	4.0135e+00	5.0000e+00
2.0463e+01	4.0368e+00	5.0000e+00
2.0463e+01	4.0368e+00	5.0000e+00
2.0491e+01	4.0407e+00	5.0000e+00
2.0491e+01	4.0407e+00	5.0000e+00
2.0650e+01	4.0634e+00	5.0000e+00
2.0650e+01	4.0634e+00	5.0000e+00
2.0760e+01	4.0905e+00	5.0000e+00
2.0760e+01	4.0905e+00	5.0000e+00
2.0934e+01	4.1336e+00	5.0000e+00
2.0934e+01	4.1336e+00	5.0000e+00
2.1000e+01	4.1500e+00	5.0000e+00
2.1000e+01	4.1500e+00	5.0000e+00
2.1037e+01	4.1630e+00	5.0000e+00
2.1037e+01	4.1630e+00	5.0000e+00
2.1142e+01	4.2000e+00	5.0000e+00
2.1142e+01	4.2000e+00	5.0000e+00
2.1296e+01	4.2543e+00	5.0000e+00
2.1296e+01	4.2543e+00	5.0000e+00
2.1350e+01	4.2734e+00	5.0000e+00
2.1350e+01	4.2734e+00	5.0000e+00
2.1485e+01	4.3353e+00	5.0000e+00
2.1485e+01	4.3353e+00	5.0000e+00
2.1540e+01	4.3602e+00	5.0000e+00
2.1540e+01	4.3602e+00	5.0000e+00
2.1700e+01	4.4335e+00	5.0000e+00
2.1700e+01	4.4335e+00	5.0000e+00
2.1775e+01	4.4754e+00	5.0000e+00
2.1775e+01	4.4754e+00	5.0000e+00
2.1907e+01	4.5500e+00	5.0000e+00
2.1907e+01	4.5500e+00	5.0000e+00
2.1999e+01	4.6014e+00	5.0000e+00
2.1999e+01	4.6014e+00	5.0000e+00
2.2050e+01	4.6304e+00	5.0000e+00
2.2050e+01	4.6304e+00	5.0000e+00
2.2212e+01	4.7383e+00	5.0000e+00
2.2212e+01	4.7383e+00	5.0000e+00
2.2292e+01	4.7917e+00	5.0000e+00
2.2292e+01	4.7917e+00	5.0000e+00
2.2400e+01	4.8640e+00	5.0000e+00
2.2400e+01	4.8640e+00	5.0000e+00
2.2420e+01	4.8797e+00	5.0000e+00
2.2420e+01	4.8797e+00	5.0000e+00
2.2447e+01	4.9000e+00	5.0000e+00
2.2447e+01	4.9000e+00	5.0000e+00
2.2618e+01	5.0322e+00	5.0000e+00
2.2618e+01	5.0322e+00	5.0000e+00
2.2750e+01	5.1344e+00	5.0000e+00
2.2750e+01	5.1344e+00	5.0000e+00
2.2812e+01	5.1884e+00	5.0000e+00
2.2812e+01	5.1884e+00	5.0000e+00
2.2882e+01	5.2500e+00	5.0000e+00
2.2882e+01	5.2500e+00	5.0000e+00
2.2998e+01	5.3520e+00	5.0000e+00
2.2998e+01	5.3520e+00	5.0000e+00
2.3100e+01	5.4415e+00	5.0000e+00
2.3100e+01	5.4415e+00	5.0000e+00
2.3180e+01	5.5201e+00	5.0000e+00
2.3180e+01	5.5201e+00	5.0000e+00
2.3261e+01	5.6000e+00	5.0000e+00
2.3261e+01	5.6000e+00	5.0000e+00
2.3356e+01	5.6935e+00	5.0000e+00
2.3356e+01	5.6935e+00	5.0000e+00
2.3450e+01	5.7854e+00	5.0000e+00
2.3450e+01	5.7854e+00	5.0000e+00
2.3529e+01	5.8711e+00	5.0000e+00
2.3529e+01	5.8711e+00	5.0000e+00
2.3601e+01	5.9500e+00	5.0000e+00
2.3601e+01	5.9500e+00	5.0000e+00
2.3697e+01	6.0535e+00	5.0000e+00
2.3697e+01	6.0535e+00	5.0000e+00
2.3800e+01	6.1660e+00	5.0000e+00
2.3800e+01	6.1660e+00	5.0000e+00
2.3861e+01	6.2389e+00	5.0000e+00
2.3861e+01	6.2389e+00	5.0000e+00
2.3912e+01	6.3000e+00	5.0000e+00
2.3912e+01	6.3000e+00	5.0000e+00
2.4021e+01	6.4292e+00	5.0000e+00
2.4021e+01	6.4292e+00	5.0000e+00
2.4150e+01	6.5834e+00	5.0000e+00
2.4150e+01	6.5834e+00	5.0000e+00
2.4179e+01	6.6210e+00	5.0000e+00
2.4179e+01	6.6210e+00	5.0000e+00
2.4201e+01	6.6500e+00	5.0000e+00
2.4201e+01	6.6500e+00	5.0000e+00
2.4331e+01	6.8187e+00	5.0000e+00
2.4331e+01	6.8187e+00	5.0000e+00
2.4374e+01	6.8739e+00	5.0000e+00
2.4374e+01	6.8739e+00	5.0000e+00
2.4471e+01	7.0000e+00	5.0000e+00
2.4471e+01	7.0000e+00	5.0000e+00
2.4484e+01	7.0163e+00	5.0000e+00
2.4484e+01	7.0163e+00	5.0000e+00
2.4500e+01	7.0375e+00	5.0000e+00
2.4500e+01	7.0375e+00	5.0000e+00
2.4630e+01	7.2199e+00	5.0000e+00
2.4630e+01	7.2199e+00	5.0000e+00
2.4723e+01	7.3500e+00	5.0000e+00
2.4723e+01	7.3500e+00	5.0000e+00
2.4776e+01	7.4242e+00	5.0000e+00
2.4776e+01	7.4242e+00	5.0000e+00
2.4850e+01	7.5284e+00	5.0000e+00
2.4850e+01	7.5284e+00	5.0000e+00
2.4918e+01	7.6316e+00	5.0000e+00
2.4918e+01	7.6316e+00	5.0000e+00
2.4964e+01	7.7000e+00	5.0000e+00
2.4964e+01	7.7000e+00	5.0000e+00
2.5058e+01	7.8420e+00	5.0000e+00
2.5058e+01	7.8420e+00	5.0000e+00
2.5188e+01	8.0382e+00	5.0000e+00
2.5188e+01	8.0382e+00	5.0000e+00
2.5196e+01	8.0500e+00	5.0000e+00
2.5196e+01	8.0500e+00	5.0000e+00
2.5198e+01	8.0524e+00	5.0000e+00
2.5198e+01	8.0524e+00	5.0000e+00
2.5200e+01	8.0560e+00	5.0000e+00
2.5200e+01	8.0560e+00	5.0000e+00
2.5332e+01	8.2683e+00	5.0000e+00
2.5332e+01	8.2683e+00	5.0000e+00
2.5413e+01	8.4000e+00	5.0000e+00
2.5413e+01	8.4000e+00	5.0000e+00
2.5466e+01	8.4844e+00	5.0000e+00
2.5466e+01	8.4844e+00	5.0000e+00
2.5550e+01	8.6204e+00	5.0000e+00
2.5550e+01	8.6204e+00	5.0000e+00
2.5598e+01	8.7023e+00	5.0000e+00
2.5598e+01	8.7023e+00	5.0000e+00
2.5625e+01	8.7500e+00	5.0000e+00
2.5625e+01	8.7500e+00	5.0000e+00
2.5726e+01	8.9235e+00	5.0000e+00
2.5726e+01	8.9235e+00	5.0000e+00
2.5731e+01	8.9307e+00	5.0000e+00
2.5731e+01	8.9307e+00	5.0000e+00
2.5829e+01	9.1000e+00	5.0000e+00
2.5829e+01	9.1000e+00	5.0000e+00
2.5855e+01	9.1447e+00	5.0000e+00
2.5855e+01	9.1447e+00	5.0000e+00
2.5900e+01	9.2215e+00	5.0000e+00
2.5900e+01	9.2215e+00	5.0000e+00
2.5981e+01	9.3690e+00	5.0000e+00
2.5981e+01	9.3690e+00	5.0000e+00
2.6025e+01	9.4500e+00	5.0000e+00
2.6025e+01	9.4500e+00	5.0000e+00
2.6105e+01	9.5950e+00	5.0000e+00
2.6105e+01	9.5950e+00	5.0000e+00
2.6178e+01	9.7278e+00	5.0000e+00
2.6178e+01	9.7278e+00	5.0000e+00
2.6217e+01	9.8000e+00	5.0000e+00
2.6217e+01	9.8000e+00	5.0000e+00
2.6229e+01	9.8210e+00	5.0000e+00
2.6229e+01	9.8210e+00	5.0000e+00
2.6250e+01	9.8594e+00	5.0000e+00
2.6250e+01	9.8594e+00	5.0000e+00
2.6349e+01	1.0051e+01	5.0000e+00
2.6349e+01	1.0051e+01	5.0000e+00
2.6401e+01	1.0150e+01	5.0000e+00
2.6401e+01	1.0150e+01	5.0000e+00
2.6469e+01	1.0281e+01	5.0000e+00
2.6469e+01	1.0281e+01	5.0000e+00
2.6563e+01	1.0463e+01	5.0000e+00
2.6563e+01	1.0463e+01	5.0000e+00
2.6582e+01	1.0500e+01	5.0000e+00
2.6582e+01	1.0500e+01	5.0000e+00
2.6588e+01	1.0512e+01	5.0000e+00
2.6588e+01	1.0512e+01	5.0000e+00
2.6600e+01	1.0534e+01	5.0000e+00
2.6600e+01	1.0534e+01	5.0000e+00
2.6704e+01	1.0746e+01	5.0000e+00
2.6704e+01	1.0746e+01	5.0000e+00
2.6755e+01	1.0850e+01	5.0000e+00
2.6755e+01	1.0850e+01	5.0000e+00
2.6820e+01	1.0980e+01	5.0000e+00
2.6820e+01	1.0980e+01	5.0000e+00
2.6906e+01	1.1156e+01	5.0000e+00
2.6906e+01	1.1156e+01	5.0000e+00
2.6928e+01	1.1200e+01	5.0000e+00
2.6928e+01	1.1200e+01	5.0000e+00
2.6935e+01	1.1215e+01	5.0000e+00
2.6935e+01	1.1215e+01	5.0000e+00
2.6950e+01	1.1245e+01	5.0000e+00
2.6950e+01	1.1245e+01	5.0000e+00
2.7047e+01	1.1453e+01	5.0000e+00
2.7047e+01	1.1453e+01	5.0000e+00
2.7093e+01	1.1550e+01	5.0000e+00
2.7093e+01	1.1550e+01	5.0000e+00
2.7159e+01	1.1691e+01	5.0000e+00
2.7159e+01	1.1691e+01	5.0000e+00
2.7218e+01	1.1818e+01	5.0000e+00
2.7218e+01	1.1818e+01	5.0000e+00
2.7256e+01	1.1900e+01	5.0000e+00
2.7256e+01	1.1900e+01	5.0000e+00
2.7270e+01	1.1930e+01	5.0000e+00
2.7270e+01	1.1930e+01	5.0000e+00
2.7300e+01	1.1993e+01	5.0000e+00
2.7300e+01	1.1993e+01	5.0000e+00
2.7379e+01	1.2171e+01	5.0000e+00
2.7379e+01	1.2171e+01	5.0000e+00
2.7414e+01	1.2250e+01	5.0000e+00
2.7414e+01	1.2250e+01	5.0000e+00
2.7487e+01	1.2413e+01	5.0000e+00
2.7487e+01	1.2413e+01	5.0000e+00
2.7506e+01	1.2456e+01	5.0000e+00
2.7506e+01	1.2456e+01	5.0000e+00
2.7570e+01	1.2600e+01	5.0000e+00
2.7570e+01	1.2600e+01	5.0000e+00
2.7595e+01	1.2655e+01	5.0000e+00
2.7595e+01	1.2655e+01	5.0000e+00
2.7650e+01	1.2778e+01	5.0000e+00
2.7650e+01	1.2778e+01	5.0000e+00
2.7701e+01	1.2899e+01	5.0000e+00
2.7701e+01	1.2899e+01	5.0000e+00
2.7723e+01	1.2950e+01	5.0000e+00
2.7723e+01	1.2950e+01	5.0000e+00
2.7777e+01	1.3077e+01	5.0000e+00
2.7777e+01	1.3077e+01	5.0000e+00
2.7806e+01	1.3144e+01	5.0000e+00
2.7806e+01	1.3144e+01	5.0000e+00
2.7872e+01	1.3300e+01	5.0000e+00
2.7872e+01	1.3300e+01	5.0000e+00
2.7910e+01	1.3390e+01	5.0000e+00
2.7910e+01	1.3390e+01	5.0000e+00
2.8000e+01	1.3600e+01	5.0000e+00
2.8000e+01	1.3600e+01	5.0000e+00
2.8014e+01	1.3636e+01	5.0000e+00
2.8014e+01	1.3636e+01	5.0000e+00
2.8020e+01	1.3650e+01	5.0000e+00
2.8020e+01	1.3650e+01	5.0000e+00
2.8034e+01	1.3684e+01	5.0000e+00
2.8034e+01	1.3684e+01	5.0000e+00
2.8116e+01	1.3884e+01	5.0000e+00
2.8116e+01	1.3884e+01	5.0000e+00
2.8163e+01	1.4000e+01	5.0000e+00
2.8163e+01	1.4000e+01	5.0000e+00
2.8217e+01	1.4133e+01	5.0000e+00
2.8217e+01	1.4133e+01	5.0000e+00
2.8275e+01	1.4275e+01	5.0000e+00
2.8275e+01	1.4275e+01	5.0000e+00
2.8306e+01	1.4350e+01	5.0000e+00
2.8306e+01	1.4350e+01	5.0000e+00
2.8319e+01	1.4381e+01	5.0000e+00
2.8319e+01	1.4381e+01	5.0000e+00
2.8350e+01	1.4458e+01	5.0000e+00
2.8350e+01	1.4458e+01	5.0000e+00
2.8418e+01	1.4632e+01	5.0000e+00
2.8418e+01	1.4632e+01	5.0000e+00
2.8444e+01	1.4700e+01	5.0000e+00
2.8444e+01	1.4700e+01	5.0000e+00
2.8505e+01	1.4855e+01	5.0000e+00
2.8505e+01	1.4855e+01	5.0000e+00
2.8516e+01	1.4884e+01	5.0000e+00
2.8516e+01	1.4884e+01	5.0000e+00
2.8581e+01	1.5050e+01	5.0000e+00
2.8581e+01	1.5050e+01	5.0000e+00
2.8615e+01	1.5135e+01	5.0000e+00
2.8615e+01	1.5135e+01	5.0000e+00
2.8700e+01	1.5353e+01	5.0000e+00
2.8700e+01	1.5353e+01	5.0000e+00
2.8713e+01	1.5387e+01	5.0000e+00
2.8713e+01	1.5387e+01	5.0000e+00
2.8717e+01	1.5400e+01	5.0000e+00
2.8717e+01	1.5400e+01	5.0000e+00
2.8728e+01	1.5428e+01	5.0000e+00
2.8728e+01	1.5428e+01	5.0000e+00
2.8808e+01	1.5642e+01	5.0000e+00
2.8808e+01	1.5642e+01	5.0000e+00
2.8849e+01	1.5750e+01	5.0000e+00
2.8849e+01	1.5750e+01	5.0000e+00
2.8904e+01	1.5896e+01	5.0000e+00
2.8904e+01	1.5896e+01	5.0000e+00
2.8938e+01	1.5988e+01	5.0000e+00
2.8938e+01	1.5988e+01	5.0000e+00
2.8980e+01	1.6100e+01	5.0000e+00
2.8980e+01	1.6100e+01	5.0000e+00
2.8999e+01	1.6151e+01	5.0000e+00
2.8999e+01	1.6151e+01	5.0000e+00
2.9050e+01	1.6285e+01	5.0000e+00
2.9050e+01	1.6285e+01	5.0000e+00
2.9094e+01	1.6406e+01	5.0000e+00
2.9094e+01	1.6406e+01	5.0000e+00
2.9109e+01	1.6450e+01	5.0000e+00
2.9109e+01	1.6450e+01	5.0000e+00
2.9143e+01	1.6543e+01	5.0000e+00
2.9143e+01	1.6543e+01	5.0000e+00
2.9187e+01	1.6663e+01	5.0000e+00
2.9187e+01	1.6663e+01	5.0000e+00
2.9236e+01	1.6800e+01	5.0000e+00
2.9236e+01	1.6800e+01	5.0000e+00
2.9279e+01	1.6921e+01	5.0000e+00
2.9279e+01	1.6921e+01	5.0000e+00
2.9341e+01	1.7091e+01	5.0000e+00
2.9341e+01	1.7091e+01	5.0000e+00
2.9362e+01	1.7150e+01	5.0000e+00
2.9362e+01	1.7150e+01	5.0000e+00
2.9372e+01	1.7178e+01	5.0000e+00
2.9372e+01	1.7178e+01	5.0000e+00
2.9400e+01	1.7254e+01	5.0000e+00
2.9400e+01	1.7254e+01	5.0000e+00
2.9464e+01	1.7436e+01	5.0000e+00
2.9464e+01	1.7436e+01	5.0000e+00
2.9486e+01	1.7500e+01	5.0000e+00
2.9486e+01	1.7500e+01	5.0000e+00
2.9531e+01	1.7631e+01	5.0000e+00
2.9531e+01	1.7631e+01	5.0000e+00
2.9554e+01	1.7696e+01	5.0000e+00
2.9554e+01	1.7696e+01	5.0000e+00
2.9607e+01	1.7850e+01	5.0000e+00
2.9607e+01	1.7850e+01	5.0000e+00
2.9644e+01	1.7956e+01	5.0000e+00
2.9644e+01	1.7956e+01	5.0000e+00
2.9718e+01	1.8168e+01	5.0000e+00
2.9718e+01	1.8168e+01	5.0000e+00
2.9729e+01	1.8200e+01	5.0000e+00
2.9729e+01	1.8200e+01	5.0000e+00
2.9735e+01	1.8215e+01	5.0000e+00
2.9735e+01	1.8215e+01	5.0000e+00
2.9750e+01	1.8259e+01	5.0000e+00
2.9750e+01	1.8259e+01	5.0000e+00
2.9823e+01	1.8477e+01	5.0000e+00
2.9823e+01	1.8477e+01	5.0000e+00
2.9848e+01	1.8550e+01	5.0000e+00
2.9848e+01	1.8550e+01	5.0000e+00
2.9897e+01	1.8697e+01	5.0000e+00
2.9897e+01	1.8697e+01	5.0000e+00
2.9911e+01	1.8739e+01	5.0000e+00
2.9911e+01	1.8739e+01	5.0000e+00
2.9965e+01	1.8900e+01	5.0000e+00
2.9965e+01	1.8900e+01	5.0000e+00
2.9999e+01	1.9001e+01	5.0000e+00
2.9999e+01	1.9001e+01	5.0000e+00
3.0074e+01	1.9224e+01	5.0000e+00
3.0074e+01	1.9224e+01	5.0000e+00
3.0083e+01	1.9250e+01	5.0000e+00
3.0083e+01	1.9250e+01	5.0000e+00
3.0087e+01	1.9263e+01	5.0000e+00
3.0087e+01	1.9263e+01	5.0000e+00
3.0100e+01	1.9301e+01	5.0000e+00
3.0100e+01	1.9301e+01	5.0000e+00
3.0173e+01	1.9527e+01	5.0000e+00
3.0173e+01	1.9527e+01	5.0000e+00
3.0197e+01	1.9600e+01	5.0000e+00
3.0197e+01	1.9600e+01	5.0000e+00
3.0243e+01	1.9743e+01	5.0000e+00
3.0243e+01	1.9743e+01	5.0000e+00
3.0259e+01	1.9791e+01	5.0000e+00
3.0259e+01	1.9791e+01	5.0000e+00
3.0310e+01	1.9950e+01	5.0000e+00
3.0310e+01	1.9950e+01	5.0000e+00
3.0345e+01	2.0055e+01	5.0000e+00
3.0345e+01	2.0055e+01	5.0000e+00
3.0411e+01	2.0261e+01	5.0000e+00
3.0411e+01	2.0261e+01	5.0000e+00
3.0424e+01	2.0300e+01	5.0000e+00
3.0424e+01	2.0300e+01	5.0000e+00
3.0430e+01	2.0320e+01	5.0000e+00
3.0430e+01	2.0320e+01	5.0000e+00
3.0450e+01	2.0380e+01	5.0000e+00
3.0450e+01	2.0380e+01	5.0000e+00
3.0514e+01	2.0586e+01	5.0000e+00
3.0514e+01	2.0586e+01	5.0000e+00
3.0535e+01	2.0650e+01	5.0000e+00
3.0535e+01	2.0650e+01	5.0000e+00
3.0573e+01	2.0773e+01	5.0000e+00
3.0573e+01	2.0773e+01	5.0000e+00
3.0598e+01	2.0852e+01	5.0000e+00
3.0598e+01	2.0852e+01	5.0000e+00
3.0644e+01	2.1000e+01	5.0000e+00
3.0644e+01	2.1000e+01	5.0000e+00
3.0682e+01	2.1118e+01	5.0000e+00
3.0682e+01	2.1118e+01	5.0000e+00
3.0733e+01	2.1283e+01	5.0000e+00
3.0733e+01	2.1283e+01	5.0000e+00
3.0754e+01	2.1350e+01	5.0000e+00
3.0754e+01	2.1350e+01	5.0000e+00
3.0765e+01	2.1385e+01	5.0000e+00
3.0765e+01	2.1385e+01	5.0000e+00
3.0800e+01	2.1496e+01	5.0000e+00
3.0800e+01	2.1496e+01	5.0000e+00
3.0848e+01	2.1652e+01	5.0000e+00
3.0848e+01	2.1652e+01	5.0000e+00
3.0862e+01	2.1700e+01	5.0000e+00
3.0862e+01	2.1700e+01	5.0000e+00
3.0889e+01	2.1789e+01	5.0000e+00
3.0889e+01	2.1789e+01	5.0000e+00
3.0929e+01	2.1921e+01	5.0000e+00
3.0929e+01	2.1921e+01	5.0000e+00
3.0968e+01	2.2050e+01	5.0000e+00
3.0968e+01	2.2050e+01	5.0000e+00
3.1011e+01	2.2189e+01	5.0000e+00
3.1011e+01	2.2189e+01	5.0000e+00
3.1042e+01	2.2292e+01	5.0000e+00
3.1042e+01	2.2292e+01	5.0000e+00
3.1075e+01	2.2400e+01	5.0000e+00
3.1075e+01	2.2400e+01	5.0000e+00
3.1092e+01	2.2458e+01	5.0000e+00
3.1092e+01	2.2458e+01	5.0000e+00
3.1150e+01	2.2648e+01	5.0000e+00
3.1150e+01	2.2648e+01	5.0000e+00
3.1173e+01	2.2727e+01	5.0000e+00
3.1173e+01	2.2727e+01	5.0000e+00
3.1180e+01	2.2750e+01	5.0000e+00
3.1180e+01	2.2750e+01	5.0000e+00
3.1192e+01	2.2792e+01	5.0000e+00
3.1192e+01	2.2792e+01	5.0000e+00
3.1253e+01	2.2997e+01	5.0000e+00
3.1253e+01	2.2997e+01	5.0000e+00
3.1283e+01	2.3100e+01	5.0000e+00
3.1283e+01	2.3100e+01	5.0000e+00
3.1332e+01	2.3268e+01	5.0000e+00
3.1332e+01	2.3268e+01	5.0000e+00
3.1338e+01	2.3288e+01	5.0000e+00
3.1338e+01	2.3288e+01	5.0000e+00
3.1386e+01	2.3450e+01	5.0000e+00
3.1386e+01	2.3450e+01	5.0000e+00
3.1412e+01	2.3538e+01	5.0000e+00
3.1412e+01	2.3538e+01	5.0000e+00
3.1484e+01	2.3784e+01	5.0000e+00
3.1484e+01	2.3784e+01	5.0000e+00
3.1489e+01	2.3800e+01	5.0000e+00
3.1489e+01	2.3800e+01	5.0000e+00
3.1491e+01	2.3809e+01	5.0000e+00
3.1491e+01	2.3809e+01	5.0000e+00
3.1500e+01	2.3837e+01	5.0000e+00
3.1500e+01	2.3837e+01	5.0000e+00
3.1569e+01	2.4081e+01	5.0000e+00
3.1569e+01	2.4081e+01	5.0000e+00
3.1589e+01	2.4150e+01	5.0000e+00
3.1589e+01	2.4150e+01	5.0000e+00
3.1625e+01	2.4275e+01	5.0000e+00
3.1625e+01	2.4275e+01	5.0000e+00
3.1647e+01	2.4353e+01	5.0000e+00
3.1647e+01	2.4353e+01	5.0000e+00
3.1689e+01	2.4500e+01	5.0000e+00
3.1689e+01	2.4500e+01	5.0000e+00
3.1725e+01	2.4625e+01	5.0000e+00
3.1725e+01	2.4625e+01	5.0000e+00
3.1765e+01	2.4765e+01	5.0000e+00
3.1765e+01	2.4765e+01	5.0000e+00
3.1789e+01	2.4850e+01	5.0000e+00
3.1789e+01	2.4850e+01	5.0000e+00
3.1803e+01	2.4897e+01	5.0000e+00
3.1803e+01	2.4897e+01	5.0000e+00
3.1850e+01	2.5063e+01	5.0000e+00
3.1850e+01	2.5063e+01	5.0000e+00
3.1880e+01	2.5170e+01	5.0000e+00
3.1880e+01	2.5170e+01	5.0000e+00
3.1888e+01	2.5200e+01	5.0000e+00
3.1888e+01	2.5200e+01	5.0000e+00
3.1902e+01	2.5252e+01	5.0000e+00
3.1902e+01	2.5252e+01	5.0000e+00
3.1956e+01	2.5444e+01	5.0000e+00
3.1956e+01	2.5444e+01	5.0000e+00
3.1985e+01	2.5550e+01	5.0000e+00
3.1985e+01	2.5550e+01	5.0000e+00
3.2032e+01	2.5718e+01	5.0000e+00
3.2032e+01	2.5718e+01	5.0000e+00
3.2037e+01	2.5737e+01	5.0000e+00
3.2037e+01	2.5737e+01	5.0000e+00
3.2082e+01	2.5900e+01	5.0000e+00
3.2082e+01	2.5900e+01	5.0000e+00
3.2108e+01	2.5992e+01	5.0000e+00
3.2108e+01	2.5992e+01	5.0000e+00
3.2171e+01	2.6221e+01	5.0000e+00
3.2171e+01	2.6221e+01	5.0000e+00
3.2179e+01	2.6250e+01	5.0000e+00
3.2179e+01	2.6250e+01	5.0000e+00
3.2184e+01	2.6266e+01	5.0000e+00
3.2184e+01	2.6266e+01	5.0000e+00
3.2200e+01	2.6326e+01	5.0000e+00
3.2200e+01	2.6326e+01	5.0000e+00
3.2258e+01	2.6542e+01	5.0000e+00
3.2258e+01	2.6542e+01	5.0000e+00
3.2274e+01	2.6600e+01	5.0000e+00
3.2274e+01	2.6600e+01	5.0000e+00
3.2301e+01	2.6701e+01	5.0000e+00
3.2301e+01	2.6701e+01	5.0000e+00
3.2332e+01	2.6818e+01	5.0000e+00
3.2332e+01	2.6818e+01	5.0000e+00
3.2368e+01	2.6950e+01	5.0000e+00
3.2368e+01	2.6950e+01	5.0000e+00
3.2407e+01	2.7093e+01	5.0000e+00
3.2407e+01	2.7093e+01	5.0000e+00
3.2430e+01	2.7180e+01	5.0000e+00
3.2430e+01	2.7180e+01	5.0000e+00
3.2462e+01	2.7300e+01	5.0000e+00
3.2462e+01	2.7300e+01	5.0000e+00
3.2481e+01	2.7369e+01	5.0000e+00
3.2481e+01	2.7369e+01	5.0000e+00
3.2550e+01	2.7625e+01	5.0000e+00
3.2550e+01	2.7625e+01	5.0000e+00
3.2555e+01	2.7645e+01	5.0000e+00
3.2555e+01	2.7645e+01	5.0000e+00
3.2556e+01	2.7650e+01	5.0000e+00
3.2556e+01	2.7650e+01	5.0000e+00
3.2559e+01	2.7659e+01	5.0000e+00
3.2559e+01	2.7659e+01	5.0000e+00
3.2628e+01	2.7922e+01	5.0000e+00
3.2628e+01	2.7922e+01	5.0000e+00
3.2648e+01	2.8000e+01	5.0000e+00
3.2648e+01	2.8000e+01	5.0000e+00
3.2683e+01	2.8133e+01	5.0000e+00
3.2683e+01	2.8133e+01	5.0000e+00
3.2700e+01	2.8200e+01	5.0000e+00
3.2700e+01	2.8200e+01	5.0000e+00
3.2740e+01	2.8350e+01	5.0000e+00
3.2740e+01	2.8350e+01	5.0000e+00
3.2773e+01	2.8477e+01	5.0000e+00
3.2773e+01	2.8477e+01	5.0000e+00
3.2807e+01	2.8607e+01	5.0000e+00
3.2807e+01	2.8607e+01	5.0000e+00
3.2831e+01	2.8700e+01	5.0000e+00
3.2831e+01	2.8700e+01	5.0000e+00
3.2846e+01	2.8754e+01	5.0000e+00
3.2846e+01	2.8754e+01	5.0000e+00
3.2900e+01	2.8961e+01	5.0000e+00
3.2900e+01	2.8961e+01	5.0000e+00
3.2918e+01	2.9032e+01	5.0000e+00
3.2918e+01	2.9032e+01	5.0000e+00
3.2923e+01	2.9050e+01	5.0000e+00
3.2923e+01	2.9050e+01	5.0000e+00
3.2930e+01	2.9080e+01	5.0000e+00
3.2930e+01	2.9080e+01	5.0000e+00
3.2989e+01	2.9311e+01	5.0000e+00
3.2989e+01	2.9311e+01	5.0000e+00
3.3012e+01	2.9400e+01	5.0000e+00
3.3012e+01	2.9400e+01	5.0000e+00
3.3050e+01	2.9550e+01	5.0000e+00
