     X	             Y	             Z
6.3140e+00	5.0926e+00	5.0000e+00
6.3165e+00	5.1000e+00	5.0000e+00
9.4139e+00	5.0326e+00	5.0000e+00
9.4248e+00	5.0000e+00	5.0000e+00
9.4139e+00	5.0326e+00	5.0000e+00
9.4057e+00	5.0571e+00	5.0000e+00
9.4057e+00	5.0571e+00	5.0000e+00
9.3914e+00	5.1000e+00	5.0000e+00
3.0998e+00	5.1253e+00	5.0000e+00
3.1082e+00	5.1000e+00	5.0000e+00
3.0998e+00	5.1253e+00	5.0000e+00
3.0881e+00	5.1602e+00	5.0000e+00
3.0881e+00	5.1602e+00	5.0000e+00
3.0748e+00	5.2000e+00	5.0000e+00
6.3175e+00	5.1031e+00	5.0000e+00
6.3165e+00	5.1000e+00	5.0000e+00
6.3175e+00	5.1031e+00	5.0000e+00
6.3200e+00	5.1104e+00	5.0000e+00
6.3411e+00	5.1736e+00	5.0000e+00
6.3500e+00	5.2000e+00	5.0000e+00
6.3411e+00	5.1736e+00	5.0000e+00
6.3200e+00	5.1104e+00	5.0000e+00
9.3586e+00	5.1983e+00	5.0000e+00
9.3600e+00	5.1942e+00	5.0000e+00
9.3586e+00	5.1983e+00	5.0000e+00
9.3581e+00	5.2000e+00	5.0000e+00
9.3822e+00	5.1277e+00	5.0000e+00
9.3914e+00	5.1000e+00	5.0000e+00
9.3822e+00	5.1277e+00	5.0000e+00
9.3600e+00	5.1942e+00	5.0000e+00
3.0646e+00	5.2307e+00	5.0000e+00
3.0748e+00	5.2000e+00	5.0000e+00
3.0424e+00	5.2970e+00	5.0000e+00
3.0414e+00	5.3000e+00	5.0000e+00
3.0424e+00	5.2970e+00	5.0000e+00
3.0646e+00	5.2307e+00	5.0000e+00
6.3647e+00	5.2441e+00	5.0000e+00
6.3500e+00	5.2000e+00	5.0000e+00
6.3647e+00	5.2441e+00	5.0000e+00
6.3715e+00	5.2643e+00	5.0000e+00
6.3715e+00	5.2643e+00	5.0000e+00
6.3834e+00	5.3000e+00	5.0000e+00
9.3567e+00	5.2042e+00	5.0000e+00
9.3581e+00	5.2000e+00	5.0000e+00
9.3567e+00	5.2042e+00	5.0000e+00
9.3350e+00	5.2688e+00	5.0000e+00
9.3350e+00	5.2688e+00	5.0000e+00
9.3245e+00	5.3000e+00	5.0000e+00
3.0173e+00	5.3716e+00	5.0000e+00
3.0400e+00	5.3043e+00	5.0000e+00
3.0173e+00	5.3716e+00	5.0000e+00
3.0078e+00	5.4000e+00	5.0000e+00
3.0410e+00	5.3013e+00	5.0000e+00
3.0414e+00	5.3000e+00	5.0000e+00
3.0410e+00	5.3013e+00	5.0000e+00
3.0400e+00	5.3043e+00	5.0000e+00
6.3883e+00	5.3146e+00	5.0000e+00
6.3834e+00	5.3000e+00	5.0000e+00
6.3883e+00	5.3146e+00	5.0000e+00
6.4000e+00	5.3496e+00	5.0000e+00
6.4120e+00	5.3851e+00	5.0000e+00
6.4170e+00	5.4000e+00	5.0000e+00
6.4120e+00	5.3851e+00	5.0000e+00
6.4000e+00	5.3496e+00	5.0000e+00
9.3114e+00	5.3392e+00	5.0000e+00
9.3245e+00	5.3000e+00	5.0000e+00
9.2989e+00	5.3763e+00	5.0000e+00
9.2910e+00	5.4000e+00	5.0000e+00
9.2989e+00	5.3763e+00	5.0000e+00
9.3114e+00	5.3392e+00	5.0000e+00
2.9936e+00	5.4420e+00	5.0000e+00
3.0078e+00	5.4000e+00	5.0000e+00
2.9843e+00	5.4696e+00	5.0000e+00
2.9741e+00	5.5000e+00	5.0000e+00
2.9843e+00	5.4696e+00	5.0000e+00
2.9936e+00	5.4420e+00	5.0000e+00
6.4294e+00	5.4368e+00	5.0000e+00
6.4170e+00	5.4000e+00	5.0000e+00
6.4357e+00	5.4554e+00	5.0000e+00
6.4508e+00	5.5000e+00	5.0000e+00
6.4357e+00	5.4554e+00	5.0000e+00
6.4294e+00	5.4368e+00	5.0000e+00
9.2640e+00	5.4800e+00	5.0000e+00
9.2800e+00	5.4328e+00	5.0000e+00
9.2640e+00	5.4800e+00	5.0000e+00
9.2572e+00	5.5000e+00	5.0000e+00
9.2878e+00	5.4097e+00	5.0000e+00
9.2910e+00	5.4000e+00	5.0000e+00
9.2878e+00	5.4097e+00	5.0000e+00
9.2800e+00	5.4328e+00	5.0000e+00
2.9461e+00	5.5826e+00	5.0000e+00
2.9600e+00	5.5418e+00	5.0000e+00
2.9461e+00	5.5826e+00	5.0000e+00
2.9401e+00	5.6000e+00	5.0000e+00
2.9699e+00	5.5124e+00	5.0000e+00
2.9741e+00	5.5000e+00	5.0000e+00
2.9699e+00	5.5124e+00	5.0000e+00
2.9600e+00	5.5418e+00	5.0000e+00
6.4594e+00	5.5257e+00	5.0000e+00
6.4508e+00	5.5000e+00	5.0000e+00
6.4594e+00	5.5257e+00	5.0000e+00
6.4800e+00	5.5866e+00	5.0000e+00
6.4832e+00	5.5960e+00	5.0000e+00
6.4846e+00	5.6000e+00	5.0000e+00
6.4832e+00	5.5960e+00	5.0000e+00
6.4800e+00	5.5866e+00	5.0000e+00
9.2404e+00	5.5495e+00	5.0000e+00
9.2572e+00	5.5000e+00	5.0000e+00
9.2404e+00	5.5495e+00	5.0000e+00
9.2402e+00	5.5502e+00	5.0000e+00
9.2402e+00	5.5502e+00	5.0000e+00
9.2233e+00	5.6000e+00	5.0000e+00
2.9253e+00	5.6434e+00	5.0000e+00
2.9401e+00	5.6000e+00	5.0000e+00
2.9253e+00	5.6434e+00	5.0000e+00
2.9221e+00	5.6526e+00	5.0000e+00
2.9221e+00	5.6526e+00	5.0000e+00
2.9059e+00	5.7000e+00	5.0000e+00
6.4880e+00	5.6100e+00	5.0000e+00
6.4846e+00	5.6000e+00	5.0000e+00
6.5072e+00	5.6660e+00	5.0000e+00
6.5189e+00	5.7000e+00	5.0000e+00
6.5072e+00	5.6660e+00	5.0000e+00
6.4880e+00	5.6100e+00	5.0000e+00
9.1924e+00	5.6906e+00	5.0000e+00
9.2000e+00	5.6687e+00	5.0000e+00
9.1924e+00	5.6906e+00	5.0000e+00
9.1892e+00	5.7000e+00	5.0000e+00
9.2164e+00	5.6204e+00	5.0000e+00
9.2233e+00	5.6000e+00	5.0000e+00
9.2164e+00	5.6204e+00	5.0000e+00
9.2000e+00	5.6687e+00	5.0000e+00
2.8741e+00	5.7927e+00	5.0000e+00
2.8800e+00	5.7759e+00	5.0000e+00
2.8741e+00	5.7927e+00	5.0000e+00
2.8716e+00	5.8000e+00	5.0000e+00
2.8982e+00	5.7227e+00	5.0000e+00
2.9059e+00	5.7000e+00	5.0000e+00
2.8982e+00	5.7227e+00	5.0000e+00
2.8800e+00	5.7759e+00	5.0000e+00
6.5312e+00	5.7360e+00	5.0000e+00
6.5189e+00	5.7000e+00	5.0000e+00
6.5312e+00	5.7360e+00	5.0000e+00
6.5481e+00	5.7851e+00	5.0000e+00
6.5481e+00	5.7851e+00	5.0000e+00
6.5532e+00	5.8000e+00	5.0000e+00
9.1810e+00	5.7238e+00	5.0000e+00
9.1892e+00	5.7000e+00	5.0000e+00
9.1810e+00	5.7238e+00	5.0000e+00
9.1683e+00	5.7604e+00	5.0000e+00
9.1683e+00	5.7604e+00	5.0000e+00
9.1546e+00	5.8000e+00	5.0000e+00
2.8650e+00	5.8187e+00	5.0000e+00
2.8716e+00	5.8000e+00	5.0000e+00
2.8650e+00	5.8187e+00	5.0000e+00
2.8498e+00	5.8623e+00	5.0000e+00
2.8498e+00	5.8623e+00	5.0000e+00
2.8367e+00	5.9000e+00	5.0000e+00
6.5552e+00	5.8060e+00	5.0000e+00
6.5532e+00	5.8000e+00	5.0000e+00
6.5552e+00	5.8060e+00	5.0000e+00
6.5600e+00	5.8199e+00	5.0000e+00
6.5795e+00	5.8756e+00	5.0000e+00
6.5881e+00	5.9000e+00	5.0000e+00
6.5795e+00	5.8756e+00	5.0000e+00
6.5600e+00	5.8199e+00	5.0000e+00
9.1442e+00	5.8302e+00	5.0000e+00
9.1546e+00	5.8000e+00	5.0000e+00
9.1201e+00	5.8998e+00	5.0000e+00
9.1201e+00	5.9000e+00	5.0000e+00
9.1201e+00	5.8998e+00	5.0000e+00
9.1442e+00	5.8302e+00	5.0000e+00
2.8255e+00	5.9319e+00	5.0000e+00
2.8367e+00	5.9000e+00	5.0000e+00
2.8031e+00	5.9962e+00	5.0000e+00
2.8017e+00	6.0000e+00	5.0000e+00
2.8031e+00	5.9962e+00	5.0000e+00
2.8255e+00	5.9319e+00	5.0000e+00
6.6039e+00	5.9451e+00	5.0000e+00
6.5881e+00	5.9000e+00	5.0000e+00
6.6039e+00	5.9451e+00	5.0000e+00
6.6101e+00	5.9626e+00	5.0000e+00
6.6101e+00	5.9626e+00	5.0000e+00
6.6232e+00	6.0000e+00	5.0000e+00
9.0955e+00	5.9694e+00	5.0000e+00
9.1200e+00	5.9002e+00	5.0000e+00
9.0955e+00	5.9694e+00	5.0000e+00
9.0847e+00	6.0000e+00	5.0000e+00
9.1201e+00	5.9001e+00	5.0000e+00
9.1201e+00	5.9000e+00	5.0000e+00
9.1201e+00	5.9001e+00	5.0000e+00
9.1200e+00	5.9002e+00	5.0000e+00
2.7764e+00	6.0705e+00	5.0000e+00
2.8000e+00	6.0050e+00	5.0000e+00
2.7764e+00	6.0705e+00	5.0000e+00
2.7659e+00	6.1000e+00	5.0000e+00
2.8012e+00	6.0015e+00	5.0000e+00
2.8017e+00	6.0000e+00	5.0000e+00
2.8012e+00	6.0015e+00	5.0000e+00
2.8000e+00	6.0050e+00	5.0000e+00
6.6283e+00	6.0146e+00	5.0000e+00
6.6232e+00	6.0000e+00	5.0000e+00
6.6283e+00	6.0146e+00	5.0000e+00
6.6400e+00	6.0479e+00	5.0000e+00
6.6530e+00	6.0838e+00	5.0000e+00
6.6588e+00	6.1000e+00	5.0000e+00
6.6530e+00	6.0838e+00	5.0000e+00
6.6400e+00	6.0479e+00	5.0000e+00
9.0710e+00	6.0387e+00	5.0000e+00
9.0847e+00	6.0000e+00	5.0000e+00
9.0566e+00	6.0793e+00	5.0000e+00
9.0492e+00	6.1000e+00	5.0000e+00
9.0566e+00	6.0793e+00	5.0000e+00
9.0710e+00	6.0387e+00	5.0000e+00
2.7516e+00	6.1396e+00	5.0000e+00
2.7659e+00	6.1000e+00	5.0000e+00
2.7380e+00	6.1775e+00	5.0000e+00
2.7299e+00	6.2000e+00	5.0000e+00
2.7380e+00	6.1775e+00	5.0000e+00
2.7516e+00	6.1396e+00	5.0000e+00
6.6744e+00	6.1430e+00	5.0000e+00
6.6588e+00	6.1000e+00	5.0000e+00
6.6779e+00	6.1527e+00	5.0000e+00
6.6950e+00	6.2000e+00	5.0000e+00
6.6779e+00	6.1527e+00	5.0000e+00
6.6744e+00	6.1430e+00	5.0000e+00
9.0214e+00	6.1768e+00	5.0000e+00
9.0400e+00	6.1261e+00	5.0000e+00
9.0214e+00	6.1768e+00	5.0000e+00
9.0129e+00	6.2000e+00	5.0000e+00
9.0464e+00	6.1080e+00	5.0000e+00
9.0492e+00	6.1000e+00	5.0000e+00
9.0464e+00	6.1080e+00	5.0000e+00
9.0400e+00	6.1261e+00	5.0000e+00
2.7016e+00	6.2770e+00	5.0000e+00
2.7200e+00	6.2276e+00	5.0000e+00
2.7016e+00	6.2770e+00	5.0000e+00
2.6931e+00	6.3000e+00	5.0000e+00
2.7269e+00	6.2086e+00	5.0000e+00
2.7299e+00	6.2000e+00	5.0000e+00
2.7269e+00	6.2086e+00	5.0000e+00
2.7200e+00	6.2276e+00	5.0000e+00
6.7028e+00	6.2215e+00	5.0000e+00
6.6950e+00	6.2000e+00	5.0000e+00
6.7028e+00	6.2215e+00	5.0000e+00
6.7200e+00	6.2692e+00	5.0000e+00
6.7279e+00	6.2902e+00	5.0000e+00
6.7316e+00	6.3000e+00	5.0000e+00
6.7279e+00	6.2902e+00	5.0000e+00
6.7200e+00	6.2692e+00	5.0000e+00
8.9963e+00	6.2454e+00	5.0000e+00
9.0129e+00	6.2000e+00	5.0000e+00
8.9901e+00	6.2623e+00	5.0000e+00
8.9763e+00	6.3000e+00	5.0000e+00
8.9901e+00	6.2623e+00	5.0000e+00
8.9963e+00	6.2454e+00	5.0000e+00
2.6762e+00	6.3453e+00	5.0000e+00
2.6931e+00	6.3000e+00	5.0000e+00
2.6696e+00	6.3630e+00	5.0000e+00
2.6558e+00	6.4000e+00	5.0000e+00
2.6696e+00	6.3630e+00	5.0000e+00
2.6762e+00	6.3453e+00	5.0000e+00
6.7418e+00	6.3272e+00	5.0000e+00
6.7316e+00	6.3000e+00	5.0000e+00
6.7534e+00	6.3582e+00	5.0000e+00
6.7691e+00	6.4000e+00	5.0000e+00
6.7534e+00	6.3582e+00	5.0000e+00
6.7418e+00	6.3272e+00	5.0000e+00
8.9457e+00	6.3822e+00	5.0000e+00
8.9600e+00	6.3447e+00	5.0000e+00
8.9457e+00	6.3822e+00	5.0000e+00
8.9389e+00	6.4000e+00	5.0000e+00
8.9712e+00	6.3140e+00	5.0000e+00
8.9763e+00	6.3000e+00	5.0000e+00
8.9712e+00	6.3140e+00	5.0000e+00
8.9600e+00	6.3447e+00	5.0000e+00
2.6249e+00	6.4812e+00	5.0000e+00
2.6400e+00	6.4425e+00	5.0000e+00
2.6249e+00	6.4812e+00	5.0000e+00
2.6176e+00	6.5000e+00	5.0000e+00
2.6508e+00	6.4135e+00	5.0000e+00
2.6558e+00	6.4000e+00	5.0000e+00
2.6508e+00	6.4135e+00	5.0000e+00
2.6400e+00	6.4425e+00	5.0000e+00
6.7790e+00	6.4263e+00	5.0000e+00
6.7691e+00	6.4000e+00	5.0000e+00
6.7790e+00	6.4263e+00	5.0000e+00
6.8000e+00	6.4823e+00	5.0000e+00
6.8047e+00	6.4942e+00	5.0000e+00
6.8069e+00	6.5000e+00	5.0000e+00
6.8047e+00	6.4942e+00	5.0000e+00
6.8000e+00	6.4823e+00	5.0000e+00
8.9199e+00	6.4499e+00	5.0000e+00
8.9389e+00	6.4000e+00	5.0000e+00
8.9198e+00	6.4503e+00	5.0000e+00
8.9008e+00	6.5000e+00	5.0000e+00
8.9198e+00	6.4503e+00	5.0000e+00
8.9199e+00	6.4499e+00	5.0000e+00
2.5988e+00	6.5485e+00	5.0000e+00
2.6176e+00	6.5000e+00	5.0000e+00
2.5964e+00	6.5545e+00	5.0000e+00
2.5787e+00	6.6000e+00	5.0000e+00
2.5964e+00	6.5545e+00	5.0000e+00
2.5988e+00	6.5485e+00	5.0000e+00
6.8136e+00	6.5170e+00	5.0000e+00
6.8069e+00	6.5000e+00	5.0000e+00
6.8310e+00	6.5613e+00	5.0000e+00
6.8462e+00	6.6000e+00	5.0000e+00
6.8310e+00	6.5613e+00	5.0000e+00
6.8136e+00	6.5170e+00	5.0000e+00
8.8679e+00	6.5849e+00	5.0000e+00
8.8800e+00	6.5547e+00	5.0000e+00
8.8679e+00	6.5849e+00	5.0000e+00
8.8619e+00	6.6000e+00	5.0000e+00
8.8941e+00	6.5176e+00	5.0000e+00
8.9008e+00	6.5000e+00	5.0000e+00
8.8941e+00	6.5176e+00	5.0000e+00
8.8800e+00	6.5547e+00	5.0000e+00
2.5459e+00	6.6824e+00	5.0000e+00
2.5600e+00	6.6481e+00	5.0000e+00
2.5459e+00	6.6824e+00	5.0000e+00
2.5387e+00	6.7000e+00	5.0000e+00
2.5726e+00	6.6157e+00	5.0000e+00
2.5787e+00	6.6000e+00	5.0000e+00
2.5726e+00	6.6157e+00	5.0000e+00
2.5600e+00	6.6481e+00	5.0000e+00
6.8573e+00	6.6283e+00	5.0000e+00
6.8462e+00	6.6000e+00	5.0000e+00
6.8573e+00	6.6283e+00	5.0000e+00
6.8800e+00	6.6860e+00	5.0000e+00
6.8838e+00	6.6952e+00	5.0000e+00
6.8858e+00	6.7000e+00	5.0000e+00
6.8838e+00	6.6952e+00	5.0000e+00
6.8800e+00	6.6860e+00	5.0000e+00
8.8438e+00	6.6453e+00	5.0000e+00
8.8619e+00	6.6000e+00	5.0000e+00
8.8438e+00	6.6453e+00	5.0000e+00
8.8413e+00	6.6516e+00	5.0000e+00
8.8413e+00	6.6516e+00	5.0000e+00
8.8219e+00	6.7000e+00	5.0000e+00
2.5188e+00	6.7485e+00	5.0000e+00
2.5387e+00	6.7000e+00	5.0000e+00
2.5163e+00	6.7546e+00	5.0000e+00
2.4977e+00	6.8000e+00	5.0000e+00
2.5163e+00	6.7546e+00	5.0000e+00
2.5188e+00	6.7485e+00	5.0000e+00
6.8920e+00	6.7150e+00	5.0000e+00
6.8858e+00	6.7000e+00	5.0000e+00
6.9111e+00	6.7611e+00	5.0000e+00
6.9273e+00	6.8000e+00	5.0000e+00
6.9111e+00	6.7611e+00	5.0000e+00
6.8920e+00	6.7150e+00	5.0000e+00
8.7875e+00	6.7843e+00	5.0000e+00
8.8000e+00	6.7548e+00	5.0000e+00
8.7875e+00	6.7843e+00	5.0000e+00
8.7808e+00	6.8000e+00	5.0000e+00
8.8146e+00	6.7182e+00	5.0000e+00
8.8219e+00	6.7000e+00	5.0000e+00
8.8146e+00	6.7182e+00	5.0000e+00
8.8000e+00	6.7548e+00	5.0000e+00
2.4639e+00	6.8799e+00	5.0000e+00
2.4800e+00	6.8431e+00	5.0000e+00
2.4639e+00	6.8799e+00	5.0000e+00
2.4552e+00	6.9000e+00	5.0000e+00
2.4917e+00	6.8146e+00	5.0000e+00
2.4977e+00	6.8000e+00	5.0000e+00
2.4917e+00	6.8146e+00	5.0000e+00
2.4800e+00	6.8431e+00	5.0000e+00
6.9384e+00	6.8270e+00	5.0000e+00
6.9273e+00	6.8000e+00	5.0000e+00
6.9384e+00	6.8270e+00	5.0000e+00
6.9600e+00	6.8789e+00	5.0000e+00
6.9660e+00	6.8925e+00	5.0000e+00
6.9693e+00	6.9000e+00	5.0000e+00
6.9660e+00	6.8925e+00	5.0000e+00
6.9600e+00	6.8789e+00	5.0000e+00
8.7598e+00	6.8497e+00	5.0000e+00
8.7808e+00	6.8000e+00	5.0000e+00
8.7593e+00	6.8509e+00	5.0000e+00
8.7385e+00	6.9000e+00	5.0000e+00
8.7593e+00	6.8509e+00	5.0000e+00
8.7598e+00	6.8497e+00	5.0000e+00
2.4357e+00	6.9446e+00	5.0000e+00
2.4552e+00	6.9000e+00	5.0000e+00
2.4254e+00	6.9683e+00	5.0000e+00
2.4115e+00	7.0000e+00	5.0000e+00
2.4254e+00	6.9683e+00	5.0000e+00
2.4357e+00	6.9446e+00	5.0000e+00
6.9808e+00	6.9260e+00	5.0000e+00
6.9693e+00	6.9000e+00	5.0000e+00
6.9945e+00	6.9569e+00	5.0000e+00
7.0135e+00	7.0000e+00	5.0000e+00
6.9945e+00	6.9569e+00	5.0000e+00
6.9808e+00	6.9260e+00	5.0000e+00
8.7037e+00	6.9796e+00	5.0000e+00
8.7200e+00	6.9436e+00	5.0000e+00
8.7037e+00	6.9796e+00	5.0000e+00
8.6944e+00	7.0000e+00	5.0000e+00
8.7321e+00	6.9151e+00	5.0000e+00
8.7385e+00	6.9000e+00	5.0000e+00
8.7321e+00	6.9151e+00	5.0000e+00
8.7200e+00	6.9436e+00	5.0000e+00
2.3782e+00	7.0728e+00	5.0000e+00
2.4000e+00	7.0264e+00	5.0000e+00
2.3782e+00	7.0728e+00	5.0000e+00
2.3654e+00	7.1000e+00	5.0000e+00
2.4075e+00	7.0093e+00	5.0000e+00
2.4115e+00	7.0000e+00	5.0000e+00
2.4075e+00	7.0093e+00	5.0000e+00
2.4000e+00	7.0264e+00	5.0000e+00
7.0230e+00	7.0213e+00	5.0000e+00
7.0135e+00	7.0000e+00	5.0000e+00
7.0230e+00	7.0213e+00	5.0000e+00
7.0400e+00	7.0598e+00	5.0000e+00
7.0520e+00	7.0850e+00	5.0000e+00
7.0592e+00	7.1000e+00	5.0000e+00
7.0520e+00	7.0850e+00	5.0000e+00
7.0400e+00	7.0598e+00	5.0000e+00
8.6747e+00	7.0434e+00	5.0000e+00
8.6944e+00	7.0000e+00	5.0000e+00
8.6609e+00	7.0738e+00	5.0000e+00
8.6491e+00	7.1000e+00	5.0000e+00
8.6609e+00	7.0738e+00	5.0000e+00
8.6747e+00	7.0434e+00	5.0000e+00
2.3190e+00	7.1987e+00	5.0000e+00
2.3200e+00	7.1967e+00	5.0000e+00
2.3190e+00	7.1987e+00	5.0000e+00
2.3183e+00	7.2000e+00	5.0000e+00
2.3486e+00	7.1358e+00	5.0000e+00
2.3654e+00	7.1000e+00	5.0000e+00
2.3486e+00	7.1358e+00	5.0000e+00
2.3200e+00	7.1967e+00	5.0000e+00
7.0819e+00	7.1476e+00	5.0000e+00
7.0592e+00	7.1000e+00	5.0000e+00
7.0819e+00	7.1476e+00	5.0000e+00
7.0875e+00	7.1593e+00	5.0000e+00
7.0875e+00	7.1593e+00	5.0000e+00
7.1069e+00	7.2000e+00	5.0000e+00
8.6157e+00	7.1696e+00	5.0000e+00
8.6400e+00	7.1200e+00	5.0000e+00
8.6157e+00	7.1696e+00	5.0000e+00
8.6007e+00	7.2000e+00	5.0000e+00
8.6458e+00	7.1072e+00	5.0000e+00
8.6491e+00	7.1000e+00	5.0000e+00
8.6458e+00	7.1072e+00	5.0000e+00
8.6400e+00	7.1200e+00	5.0000e+00
2.3153e+00	7.2059e+00	5.0000e+00
2.3183e+00	7.2000e+00	5.0000e+00
2.3153e+00	7.2059e+00	5.0000e+00
2.2877e+00	7.2597e+00	5.0000e+00
2.2877e+00	7.2597e+00	5.0000e+00
2.2671e+00	7.3000e+00	5.0000e+00
7.1118e+00	7.2103e+00	5.0000e+00
7.1069e+00	7.2000e+00	5.0000e+00
7.1118e+00	7.2103e+00	5.0000e+00
7.1200e+00	7.2275e+00	5.0000e+00
7.1429e+00	7.2714e+00	5.0000e+00
7.1578e+00	7.3000e+00	5.0000e+00
7.1429e+00	7.2714e+00	5.0000e+00
7.1200e+00	7.2275e+00	5.0000e+00
8.5545e+00	7.2931e+00	5.0000e+00
8.5600e+00	7.2829e+00	5.0000e+00
8.5545e+00	7.2931e+00	5.0000e+00
8.5507e+00	7.3000e+00	5.0000e+00
8.5852e+00	7.2315e+00	5.0000e+00
8.6007e+00	7.2000e+00	5.0000e+00
8.5852e+00	7.2315e+00	5.0000e+00
8.5600e+00	7.2829e+00	5.0000e+00
2.2244e+00	7.3805e+00	5.0000e+00
2.2400e+00	7.3529e+00	5.0000e+00
2.2244e+00	7.3805e+00	5.0000e+00
2.2133e+00	7.4000e+00	5.0000e+00
2.2565e+00	7.3207e+00	5.0000e+00
2.2671e+00	7.3000e+00	5.0000e+00
2.2565e+00	7.3207e+00	5.0000e+00
2.2400e+00	7.3529e+00	5.0000e+00
7.1744e+00	7.3320e+00	5.0000e+00
7.1578e+00	7.3000e+00	5.0000e+00
7.1744e+00	7.3320e+00	5.0000e+00
7.2000e+00	7.3810e+00	5.0000e+00
7.2064e+00	7.3920e+00	5.0000e+00
7.2110e+00	7.4000e+00	5.0000e+00
7.2064e+00	7.3920e+00	5.0000e+00
7.2000e+00	7.3810e+00	5.0000e+00
8.5316e+00	7.3355e+00	5.0000e+00
8.5507e+00	7.3000e+00	5.0000e+00
8.5316e+00	7.3355e+00	5.0000e+00
8.5222e+00	7.3528e+00	5.0000e+00
8.5222e+00	7.3528e+00	5.0000e+00
8.4968e+00	7.4000e+00	5.0000e+00
2.1579e+00	7.4974e+00	5.0000e+00
2.1600e+00	7.4942e+00	5.0000e+00
2.1579e+00	7.4974e+00	5.0000e+00
2.1563e+00	7.5000e+00	5.0000e+00
2.1912e+00	7.4390e+00	5.0000e+00
2.2133e+00	7.4000e+00	5.0000e+00
2.1912e+00	7.4390e+00	5.0000e+00
2.1600e+00	7.4942e+00	5.0000e+00
7.2397e+00	7.4497e+00	5.0000e+00
7.2110e+00	7.4000e+00	5.0000e+00
7.2400e+00	7.4501e+00	5.0000e+00
7.2689e+00	7.5000e+00	5.0000e+00
7.2400e+00	7.4501e+00	5.0000e+00
7.2397e+00	7.4497e+00	5.0000e+00
8.4563e+00	7.4704e+00	5.0000e+00
8.4800e+00	7.4311e+00	5.0000e+00
8.4563e+00	7.4704e+00	5.0000e+00
8.4385e+00	7.5000e+00	5.0000e+00
8.4900e+00	7.4125e+00	5.0000e+00
8.4968e+00	7.4000e+00	5.0000e+00
8.4900e+00	7.4125e+00	5.0000e+00
8.4800e+00	7.4311e+00	5.0000e+00
2.1415e+00	7.5232e+00	5.0000e+00
2.1563e+00	7.5000e+00	5.0000e+00
2.1415e+00	7.5232e+00	5.0000e+00
2.1224e+00	7.5530e+00	5.0000e+00
2.1224e+00	7.5530e+00	5.0000e+00
2.0924e+00	7.6000e+00	5.0000e+00
7.2735e+00	7.5081e+00	5.0000e+00
7.2689e+00	7.5000e+00	5.0000e+00
7.2735e+00	7.5081e+00	5.0000e+00
7.2800e+00	7.5192e+00	5.0000e+00
7.3091e+00	7.5636e+00	5.0000e+00
7.3329e+00	7.6000e+00	5.0000e+00
7.3091e+00	7.5636e+00	5.0000e+00
7.2800e+00	7.5192e+00	5.0000e+00
8.3866e+00	7.5833e+00	5.0000e+00
8.4000e+00	7.5638e+00	5.0000e+00
8.3866e+00	7.5833e+00	5.0000e+00
8.3751e+00	7.6000e+00	5.0000e+00
8.4219e+00	7.5274e+00	5.0000e+00
8.4385e+00	7.5000e+00	5.0000e+00
8.4219e+00	7.5274e+00	5.0000e+00
8.4000e+00	7.5638e+00	5.0000e+00
2.0491e+00	7.6613e+00	5.0000e+00
2.0800e+00	7.6194e+00	5.0000e+00
2.0491e+00	7.6613e+00	5.0000e+00
2.0206e+00	7.7000e+00	5.0000e+00
2.0869e+00	7.6086e+00	5.0000e+00
2.0924e+00	7.6000e+00	5.0000e+00
2.0869e+00	7.6086e+00	5.0000e+00
2.0800e+00	7.6194e+00	5.0000e+00
7.3451e+00	7.6186e+00	5.0000e+00
7.3329e+00	7.6000e+00	5.0000e+00
7.3451e+00	7.6186e+00	5.0000e+00
7.3600e+00	7.6414e+00	5.0000e+00
7.3829e+00	7.6714e+00	5.0000e+00
7.4046e+00	7.7000e+00	5.0000e+00
7.3829e+00	7.6714e+00	5.0000e+00
7.3600e+00	7.6414e+00	5.0000e+00
8.3120e+00	7.6900e+00	5.0000e+00
8.3200e+00	7.6801e+00	5.0000e+00
8.3120e+00	7.6900e+00	5.0000e+00
8.3039e+00	7.7000e+00	5.0000e+00
8.3496e+00	7.6370e+00	5.0000e+00
8.3751e+00	7.6000e+00	5.0000e+00
8.3496e+00	7.6370e+00	5.0000e+00
8.3200e+00	7.6801e+00	5.0000e+00
2.0107e+00	7.7134e+00	5.0000e+00
2.0206e+00	7.7000e+00	5.0000e+00
2.0107e+00	7.7134e+00	5.0000e+00
2.0000e+00	7.7279e+00	5.0000e+00
7.4218e+00	7.7227e+00	5.0000e+00
7.4046e+00	7.7000e+00	5.0000e+00
7.4218e+00	7.7227e+00	5.0000e+00
7.4400e+00	7.7466e+00	5.0000e+00
7.4628e+00	7.7715e+00	5.0000e+00
7.4888e+00	7.8000e+00	5.0000e+00
7.4628e+00	7.7715e+00	5.0000e+00
7.4400e+00	7.7466e+00	5.0000e+00
8.2308e+00	7.7886e+00	5.0000e+00
8.2400e+00	7.7792e+00	5.0000e+00
8.2308e+00	7.7886e+00	5.0000e+00
8.2196e+00	7.8000e+00	5.0000e+00
8.2718e+00	7.7398e+00	5.0000e+00
8.3039e+00	7.7000e+00	5.0000e+00
8.2718e+00	7.7398e+00	5.0000e+00
8.2400e+00	7.7792e+00	5.0000e+00
7.5054e+00	7.8182e+00	5.0000e+00
7.4888e+00	7.8000e+00	5.0000e+00
7.5054e+00	7.8182e+00	5.0000e+00
7.5200e+00	7.8342e+00	5.0000e+00
