     X	             Y	             Z
1.9950e+01	6.5004e+00	7.5000e+00
2.0094e+01	6.5058e+00	7.5000e+00
2.0094e+01	6.5058e+00	7.5000e+00
2.0158e+01	6.5082e+00	7.5000e+00
2.0158e+01	6.5082e+00	7.5000e+00
2.0300e+01	6.5135e+00	7.5000e+00
2.0300e+01	6.5135e+00	7.5000e+00
2.0419e+01	6.5305e+00	7.5000e+00
2.0419e+01	6.5305e+00	7.5000e+00
2.0549e+01	6.5490e+00	7.5000e+00
2.0549e+01	6.5490e+00	7.5000e+00
2.0650e+01	6.5634e+00	7.5000e+00
2.0650e+01	6.5634e+00	7.5000e+00
2.0719e+01	6.5806e+00	7.5000e+00
2.0719e+01	6.5806e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1259e+01	6.7412e+00	7.5000e+00
2.1259e+01	6.7412e+00	7.5000e+00
2.1350e+01	6.7734e+00	7.5000e+00
2.1350e+01	6.7734e+00	7.5000e+00
2.1505e+01	6.8445e+00	7.5000e+00
2.1505e+01	6.8445e+00	7.5000e+00
2.1577e+01	6.8774e+00	7.5000e+00
2.1577e+01	6.8774e+00	7.5000e+00
2.1700e+01	6.9335e+00	7.5000e+00
2.1700e+01	6.9335e+00	7.5000e+00
2.1743e+01	6.9574e+00	7.5000e+00
2.1743e+01	6.9574e+00	7.5000e+00
2.1818e+01	7.0000e+00	7.5000e+00
2.1818e+01	7.0000e+00	7.5000e+00
2.1967e+01	7.0834e+00	7.5000e+00
2.1967e+01	7.0834e+00	7.5000e+00
2.2050e+01	7.1304e+00	7.5000e+00
2.2050e+01	7.1304e+00	7.5000e+00
2.2182e+01	7.2183e+00	7.5000e+00
2.2182e+01	7.2183e+00	7.5000e+00
2.2379e+01	7.3500e+00	7.5000e+00
2.2379e+01	7.3500e+00	7.5000e+00
2.2392e+01	7.3584e+00	7.5000e+00
2.2392e+01	7.3584e+00	7.5000e+00
2.2400e+01	7.3640e+00	7.5000e+00
2.2400e+01	7.3640e+00	7.5000e+00
2.2462e+01	7.4115e+00	7.5000e+00
2.2462e+01	7.4115e+00	7.5000e+00
2.2590e+01	7.5104e+00	7.5000e+00
2.2590e+01	7.5104e+00	7.5000e+00
2.2750e+01	7.6344e+00	7.5000e+00
2.2750e+01	7.6344e+00	7.5000e+00
2.2785e+01	7.6650e+00	7.5000e+00
2.2785e+01	7.6650e+00	7.5000e+00
2.2825e+01	7.7000e+00	7.5000e+00
2.2825e+01	7.7000e+00	7.5000e+00
2.2971e+01	7.8286e+00	7.5000e+00
2.2971e+01	7.8286e+00	7.5000e+00
2.3100e+01	7.9415e+00	7.5000e+00
2.3100e+01	7.9415e+00	7.5000e+00
2.3155e+01	7.9953e+00	7.5000e+00
2.3155e+01	7.9953e+00	7.5000e+00
2.3210e+01	8.0500e+00	7.5000e+00
2.3210e+01	8.0500e+00	7.5000e+00
2.3331e+01	8.1687e+00	7.5000e+00
2.3331e+01	8.1687e+00	7.5000e+00
2.3450e+01	8.2854e+00	7.5000e+00
2.3450e+01	8.2854e+00	7.5000e+00
2.3505e+01	8.3451e+00	7.5000e+00
2.3505e+01	8.3451e+00	7.5000e+00
2.3555e+01	8.4000e+00	7.5000e+00
2.3555e+01	8.4000e+00	7.5000e+00
2.3673e+01	8.5274e+00	7.5000e+00
2.3673e+01	8.5274e+00	7.5000e+00
2.3800e+01	8.6660e+00	7.5000e+00
2.3800e+01	8.6660e+00	7.5000e+00
2.3838e+01	8.7117e+00	7.5000e+00
2.3838e+01	8.7117e+00	7.5000e+00
2.3870e+01	8.7500e+00	7.5000e+00
2.3870e+01	8.7500e+00	7.5000e+00
2.3998e+01	8.9021e+00	7.5000e+00
2.3998e+01	8.9021e+00	7.5000e+00
2.4150e+01	9.0834e+00	7.5000e+00
2.4150e+01	9.0834e+00	7.5000e+00
2.4157e+01	9.0928e+00	7.5000e+00
2.4157e+01	9.0928e+00	7.5000e+00
2.4163e+01	9.1000e+00	7.5000e+00
2.4163e+01	9.1000e+00	7.5000e+00
2.4206e+01	9.1559e+00	7.5000e+00
2.4206e+01	9.1559e+00	7.5000e+00
2.4310e+01	9.2904e+00	7.5000e+00
2.4310e+01	9.2904e+00	7.5000e+00
2.4433e+01	9.4500e+00	7.5000e+00
2.4433e+01	9.4500e+00	7.5000e+00
2.4462e+01	9.4881e+00	7.5000e+00
2.4462e+01	9.4881e+00	7.5000e+00
2.4500e+01	9.5375e+00	7.5000e+00
2.4500e+01	9.5375e+00	7.5000e+00
2.4609e+01	9.6907e+00	7.5000e+00
2.4609e+01	9.6907e+00	7.5000e+00
2.4687e+01	9.8000e+00	7.5000e+00
2.4687e+01	9.8000e+00	7.5000e+00
2.4755e+01	9.8951e+00	7.5000e+00
2.4755e+01	9.8951e+00	7.5000e+00
2.4850e+01	1.0028e+01	7.5000e+00
2.4850e+01	1.0028e+01	7.5000e+00
2.4899e+01	1.0101e+01	7.5000e+00
2.4899e+01	1.0101e+01	7.5000e+00
2.4931e+01	1.0150e+01	7.5000e+00
2.4931e+01	1.0150e+01	7.5000e+00
2.5038e+01	1.0312e+01	7.5000e+00
2.5038e+01	1.0312e+01	7.5000e+00
2.5090e+01	1.0390e+01	7.5000e+00
2.5090e+01	1.0390e+01	7.5000e+00
2.5163e+01	1.0500e+01	7.5000e+00
2.5163e+01	1.0500e+01	7.5000e+00
2.5178e+01	1.0522e+01	7.5000e+00
2.5178e+01	1.0522e+01	7.5000e+00
2.5200e+01	1.0556e+01	7.5000e+00
2.5200e+01	1.0556e+01	7.5000e+00
2.5313e+01	1.0737e+01	7.5000e+00
2.5313e+01	1.0737e+01	7.5000e+00
2.5382e+01	1.0850e+01	7.5000e+00
2.5382e+01	1.0850e+01	7.5000e+00
2.5447e+01	1.0953e+01	7.5000e+00
2.5447e+01	1.0953e+01	7.5000e+00
2.5550e+01	1.1120e+01	7.5000e+00
2.5550e+01	1.1120e+01	7.5000e+00
2.5579e+01	1.1171e+01	7.5000e+00
2.5579e+01	1.1171e+01	7.5000e+00
2.5596e+01	1.1200e+01	7.5000e+00
2.5596e+01	1.1200e+01	7.5000e+00
2.5661e+01	1.1311e+01	7.5000e+00
2.5661e+01	1.1311e+01	7.5000e+00
2.5708e+01	1.1392e+01	7.5000e+00
2.5708e+01	1.1392e+01	7.5000e+00
2.5800e+01	1.1550e+01	7.5000e+00
2.5800e+01	1.1550e+01	7.5000e+00
2.5837e+01	1.1613e+01	7.5000e+00
2.5837e+01	1.1613e+01	7.5000e+00
2.5900e+01	1.1721e+01	7.5000e+00
2.5900e+01	1.1721e+01	7.5000e+00
2.5963e+01	1.1837e+01	7.5000e+00
2.5963e+01	1.1837e+01	7.5000e+00
2.5998e+01	1.1900e+01	7.5000e+00
2.5998e+01	1.1900e+01	7.5000e+00
2.6087e+01	1.2063e+01	7.5000e+00
2.6087e+01	1.2063e+01	7.5000e+00
2.6117e+01	1.2117e+01	7.5000e+00
2.6117e+01	1.2117e+01	7.5000e+00
2.6190e+01	1.2250e+01	7.5000e+00
2.6190e+01	1.2250e+01	7.5000e+00
2.6211e+01	1.2289e+01	7.5000e+00
2.6211e+01	1.2289e+01	7.5000e+00
2.6250e+01	1.2359e+01	7.5000e+00
2.6250e+01	1.2359e+01	7.5000e+00
2.6332e+01	1.2518e+01	7.5000e+00
2.6332e+01	1.2518e+01	7.5000e+00
2.6375e+01	1.2600e+01	7.5000e+00
2.6375e+01	1.2600e+01	7.5000e+00
2.6452e+01	1.2748e+01	7.5000e+00
2.6452e+01	1.2748e+01	7.5000e+00
2.6509e+01	1.2859e+01	7.5000e+00
2.6509e+01	1.2859e+01	7.5000e+00
2.6556e+01	1.2950e+01	7.5000e+00
2.6556e+01	1.2950e+01	7.5000e+00
2.6571e+01	1.2979e+01	7.5000e+00
2.6571e+01	1.2979e+01	7.5000e+00
2.6600e+01	1.3034e+01	7.5000e+00
2.6600e+01	1.3034e+01	7.5000e+00
2.6688e+01	1.3212e+01	7.5000e+00
2.6688e+01	1.3212e+01	7.5000e+00
2.6731e+01	1.3300e+01	7.5000e+00
2.6731e+01	1.3300e+01	7.5000e+00
2.6803e+01	1.3447e+01	7.5000e+00
2.6803e+01	1.3447e+01	7.5000e+00
2.6858e+01	1.3558e+01	7.5000e+00
2.6858e+01	1.3558e+01	7.5000e+00
2.6903e+01	1.3650e+01	7.5000e+00
2.6903e+01	1.3650e+01	7.5000e+00
2.6919e+01	1.3681e+01	7.5000e+00
2.6919e+01	1.3681e+01	7.5000e+00
2.6950e+01	1.3745e+01	7.5000e+00
2.6950e+01	1.3745e+01	7.5000e+00
2.7031e+01	1.3919e+01	7.5000e+00
2.7031e+01	1.3919e+01	7.5000e+00
2.7069e+01	1.4000e+01	7.5000e+00
2.7069e+01	1.4000e+01	7.5000e+00
2.7143e+01	1.4157e+01	7.5000e+00
2.7143e+01	1.4157e+01	7.5000e+00
2.7174e+01	1.4224e+01	7.5000e+00
2.7174e+01	1.4224e+01	7.5000e+00
2.7233e+01	1.4350e+01	7.5000e+00
2.7233e+01	1.4350e+01	7.5000e+00
2.7254e+01	1.4396e+01	7.5000e+00
2.7254e+01	1.4396e+01	7.5000e+00
2.7300e+01	1.4493e+01	7.5000e+00
2.7300e+01	1.4493e+01	7.5000e+00
2.7364e+01	1.4636e+01	7.5000e+00
2.7364e+01	1.4636e+01	7.5000e+00
2.7392e+01	1.4700e+01	7.5000e+00
2.7392e+01	1.4700e+01	7.5000e+00
2.7466e+01	1.4866e+01	7.5000e+00
2.7466e+01	1.4866e+01	7.5000e+00
2.7472e+01	1.4878e+01	7.5000e+00
2.7472e+01	1.4878e+01	7.5000e+00
2.7548e+01	1.5050e+01	7.5000e+00
2.7548e+01	1.5050e+01	7.5000e+00
2.7580e+01	1.5120e+01	7.5000e+00
2.7580e+01	1.5120e+01	7.5000e+00
2.7650e+01	1.5278e+01	7.5000e+00
2.7650e+01	1.5278e+01	7.5000e+00
2.7686e+01	1.5364e+01	7.5000e+00
2.7686e+01	1.5364e+01	7.5000e+00
2.7702e+01	1.5400e+01	7.5000e+00
2.7702e+01	1.5400e+01	7.5000e+00
2.7740e+01	1.5490e+01	7.5000e+00
2.7740e+01	1.5490e+01	7.5000e+00
2.7791e+01	1.5609e+01	7.5000e+00
2.7791e+01	1.5609e+01	7.5000e+00
2.7851e+01	1.5750e+01	7.5000e+00
2.7851e+01	1.5750e+01	7.5000e+00
2.7895e+01	1.5855e+01	7.5000e+00
2.7895e+01	1.5855e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8101e+01	1.6349e+01	7.5000e+00
2.8101e+01	1.6349e+01	7.5000e+00
2.8143e+01	1.6450e+01	7.5000e+00
2.8143e+01	1.6450e+01	7.5000e+00
2.8203e+01	1.6597e+01	7.5000e+00
2.8203e+01	1.6597e+01	7.5000e+00
2.8241e+01	1.6691e+01	7.5000e+00
2.8241e+01	1.6691e+01	7.5000e+00
2.8285e+01	1.6800e+01	7.5000e+00
2.8285e+01	1.6800e+01	7.5000e+00
2.8304e+01	1.6846e+01	7.5000e+00
2.8304e+01	1.6846e+01	7.5000e+00
2.8350e+01	1.6958e+01	7.5000e+00
2.8350e+01	1.6958e+01	7.5000e+00
2.8404e+01	1.7096e+01	7.5000e+00
2.8404e+01	1.7096e+01	7.5000e+00
2.8425e+01	1.7150e+01	7.5000e+00
2.8425e+01	1.7150e+01	7.5000e+00
2.8473e+01	1.7273e+01	7.5000e+00
2.8473e+01	1.7273e+01	7.5000e+00
2.8502e+01	1.7348e+01	7.5000e+00
2.8502e+01	1.7348e+01	7.5000e+00
2.8562e+01	1.7500e+01	7.5000e+00
2.8562e+01	1.7500e+01	7.5000e+00
2.8601e+01	1.7599e+01	7.5000e+00
2.8601e+01	1.7599e+01	7.5000e+00
2.8698e+01	1.7848e+01	7.5000e+00
2.8698e+01	1.7848e+01	7.5000e+00
2.8699e+01	1.7850e+01	7.5000e+00
2.8699e+01	1.7850e+01	7.5000e+00
2.8699e+01	1.7851e+01	7.5000e+00
2.8699e+01	1.7851e+01	7.5000e+00
2.8700e+01	1.7853e+01	7.5000e+00
2.8700e+01	1.7853e+01	7.5000e+00
2.8795e+01	1.8105e+01	7.5000e+00
2.8795e+01	1.8105e+01	7.5000e+00
2.8830e+01	1.8200e+01	7.5000e+00
2.8830e+01	1.8200e+01	7.5000e+00
2.8890e+01	1.8360e+01	7.5000e+00
2.8890e+01	1.8360e+01	7.5000e+00
2.8908e+01	1.8408e+01	7.5000e+00
2.8908e+01	1.8408e+01	7.5000e+00
2.8962e+01	1.8550e+01	7.5000e+00
2.8962e+01	1.8550e+01	7.5000e+00
2.8986e+01	1.8614e+01	7.5000e+00
2.8986e+01	1.8614e+01	7.5000e+00
2.9050e+01	1.8785e+01	7.5000e+00
2.9050e+01	1.8785e+01	7.5000e+00
2.9080e+01	1.8870e+01	7.5000e+00
2.9080e+01	1.8870e+01	7.5000e+00
2.9091e+01	1.8900e+01	7.5000e+00
2.9091e+01	1.8900e+01	7.5000e+00
2.9115e+01	1.8965e+01	7.5000e+00
2.9115e+01	1.8965e+01	7.5000e+00
2.9173e+01	1.9127e+01	7.5000e+00
2.9173e+01	1.9127e+01	7.5000e+00
2.9218e+01	1.9250e+01	7.5000e+00
2.9218e+01	1.9250e+01	7.5000e+00
2.9266e+01	1.9384e+01	7.5000e+00
2.9266e+01	1.9384e+01	7.5000e+00
2.9313e+01	1.9513e+01	7.5000e+00
2.9313e+01	1.9513e+01	7.5000e+00
2.9344e+01	1.9600e+01	7.5000e+00
2.9344e+01	1.9600e+01	7.5000e+00
2.9359e+01	1.9641e+01	7.5000e+00
2.9359e+01	1.9641e+01	7.5000e+00
2.9400e+01	1.9754e+01	7.5000e+00
2.9400e+01	1.9754e+01	7.5000e+00
2.9451e+01	1.9899e+01	7.5000e+00
2.9451e+01	1.9899e+01	7.5000e+00
2.9468e+01	1.9950e+01	7.5000e+00
2.9468e+01	1.9950e+01	7.5000e+00
2.9505e+01	2.0055e+01	7.5000e+00
2.9505e+01	2.0055e+01	7.5000e+00
2.9541e+01	2.0159e+01	7.5000e+00
2.9541e+01	2.0159e+01	7.5000e+00
2.9590e+01	2.0300e+01	7.5000e+00
2.9590e+01	2.0300e+01	7.5000e+00
2.9631e+01	2.0419e+01	7.5000e+00
2.9631e+01	2.0419e+01	7.5000e+00
2.9692e+01	2.0592e+01	7.5000e+00
2.9692e+01	2.0592e+01	7.5000e+00
2.9712e+01	2.0650e+01	7.5000e+00
2.9712e+01	2.0650e+01	7.5000e+00
2.9722e+01	2.0678e+01	7.5000e+00
2.9722e+01	2.0678e+01	7.5000e+00
2.9750e+01	2.0759e+01	7.5000e+00
2.9750e+01	2.0759e+01	7.5000e+00
2.9810e+01	2.0940e+01	7.5000e+00
2.9810e+01	2.0940e+01	7.5000e+00
2.9831e+01	2.1000e+01	7.5000e+00
2.9831e+01	2.1000e+01	7.5000e+00
2.9872e+01	2.1122e+01	7.5000e+00
2.9872e+01	2.1122e+01	7.5000e+00
2.9898e+01	2.1202e+01	7.5000e+00
2.9898e+01	2.1202e+01	7.5000e+00
2.9948e+01	2.1350e+01	7.5000e+00
2.9948e+01	2.1350e+01	7.5000e+00
2.9986e+01	2.1464e+01	7.5000e+00
2.9986e+01	2.1464e+01	7.5000e+00
3.0049e+01	2.1649e+01	7.5000e+00
3.0049e+01	2.1649e+01	7.5000e+00
3.0066e+01	2.1700e+01	7.5000e+00
3.0066e+01	2.1700e+01	7.5000e+00
3.0074e+01	2.1726e+01	7.5000e+00
3.0074e+01	2.1726e+01	7.5000e+00
3.0100e+01	2.1801e+01	7.5000e+00
3.0100e+01	2.1801e+01	7.5000e+00
3.0161e+01	2.1989e+01	7.5000e+00
3.0161e+01	2.1989e+01	7.5000e+00
3.0181e+01	2.2050e+01	7.5000e+00
3.0181e+01	2.2050e+01	7.5000e+00
3.0219e+01	2.2169e+01	7.5000e+00
3.0219e+01	2.2169e+01	7.5000e+00
3.0247e+01	2.2253e+01	7.5000e+00
3.0247e+01	2.2253e+01	7.5000e+00
3.0294e+01	2.2400e+01	7.5000e+00
3.0294e+01	2.2400e+01	7.5000e+00
3.0332e+01	2.2518e+01	7.5000e+00
3.0332e+01	2.2518e+01	7.5000e+00
3.0387e+01	2.2687e+01	7.5000e+00
3.0387e+01	2.2687e+01	7.5000e+00
3.0408e+01	2.2750e+01	7.5000e+00
3.0408e+01	2.2750e+01	7.5000e+00
3.0418e+01	2.2782e+01	7.5000e+00
3.0418e+01	2.2782e+01	7.5000e+00
3.0450e+01	2.2880e+01	7.5000e+00
3.0450e+01	2.2880e+01	7.5000e+00
3.0502e+01	2.3048e+01	7.5000e+00
3.0502e+01	2.3048e+01	7.5000e+00
3.0519e+01	2.3100e+01	7.5000e+00
3.0519e+01	2.3100e+01	7.5000e+00
3.0550e+01	2.3200e+01	7.5000e+00
3.0550e+01	2.3200e+01	7.5000e+00
3.0586e+01	2.3314e+01	7.5000e+00
3.0586e+01	2.3314e+01	7.5000e+00
3.0629e+01	2.3450e+01	7.5000e+00
3.0629e+01	2.3450e+01	7.5000e+00
3.0670e+01	2.3580e+01	7.5000e+00
3.0670e+01	2.3580e+01	7.5000e+00
3.0710e+01	2.3710e+01	7.5000e+00
3.0710e+01	2.3710e+01	7.5000e+00
3.0739e+01	2.3800e+01	7.5000e+00
3.0739e+01	2.3800e+01	7.5000e+00
3.0753e+01	2.3847e+01	7.5000e+00
3.0753e+01	2.3847e+01	7.5000e+00
3.0800e+01	2.3996e+01	7.5000e+00
3.0800e+01	2.3996e+01	7.5000e+00
3.0836e+01	2.4114e+01	7.5000e+00
3.0836e+01	2.4114e+01	7.5000e+00
3.0847e+01	2.4150e+01	7.5000e+00
3.0847e+01	2.4150e+01	7.5000e+00
3.0867e+01	2.4217e+01	7.5000e+00
3.0867e+01	2.4217e+01	7.5000e+00
3.0917e+01	2.4383e+01	7.5000e+00
3.0917e+01	2.4383e+01	7.5000e+00
3.0953e+01	2.4500e+01	7.5000e+00
3.0953e+01	2.4500e+01	7.5000e+00
3.0999e+01	2.4651e+01	7.5000e+00
3.0999e+01	2.4651e+01	7.5000e+00
3.1020e+01	2.4720e+01	7.5000e+00
3.1020e+01	2.4720e+01	7.5000e+00
3.1059e+01	2.4850e+01	7.5000e+00
3.1059e+01	2.4850e+01	7.5000e+00
3.1080e+01	2.4920e+01	7.5000e+00
3.1080e+01	2.4920e+01	7.5000e+00
3.1150e+01	2.5148e+01	7.5000e+00
3.1150e+01	2.5148e+01	7.5000e+00
3.1162e+01	2.5188e+01	7.5000e+00
3.1162e+01	2.5188e+01	7.5000e+00
3.1165e+01	2.5200e+01	7.5000e+00
3.1165e+01	2.5200e+01	7.5000e+00
3.1172e+01	2.5222e+01	7.5000e+00
3.1172e+01	2.5222e+01	7.5000e+00
3.1241e+01	2.5459e+01	7.5000e+00
3.1241e+01	2.5459e+01	7.5000e+00
3.1268e+01	2.5550e+01	7.5000e+00
3.1268e+01	2.5550e+01	7.5000e+00
3.1318e+01	2.5718e+01	7.5000e+00
3.1318e+01	2.5718e+01	7.5000e+00
3.1321e+01	2.5729e+01	7.5000e+00
3.1321e+01	2.5729e+01	7.5000e+00
3.1371e+01	2.5900e+01	7.5000e+00
3.1371e+01	2.5900e+01	7.5000e+00
3.1401e+01	2.5999e+01	7.5000e+00
3.1401e+01	2.5999e+01	7.5000e+00
3.1464e+01	2.6214e+01	7.5000e+00
3.1464e+01	2.6214e+01	7.5000e+00
3.1474e+01	2.6250e+01	7.5000e+00
3.1474e+01	2.6250e+01	7.5000e+00
3.1480e+01	2.6270e+01	7.5000e+00
3.1480e+01	2.6270e+01	7.5000e+00
3.1500e+01	2.6337e+01	7.5000e+00
3.1500e+01	2.6337e+01	7.5000e+00
3.1558e+01	2.6542e+01	7.5000e+00
3.1558e+01	2.6542e+01	7.5000e+00
3.1575e+01	2.6600e+01	7.5000e+00
3.1575e+01	2.6600e+01	7.5000e+00
3.1605e+01	2.6705e+01	7.5000e+00
3.1605e+01	2.6705e+01	7.5000e+00
3.1636e+01	2.6814e+01	7.5000e+00
3.1636e+01	2.6814e+01	7.5000e+00
3.1675e+01	2.6950e+01	7.5000e+00
3.1675e+01	2.6950e+01	7.5000e+00
3.1714e+01	2.7086e+01	7.5000e+00
3.1714e+01	2.7086e+01	7.5000e+00
3.1745e+01	2.7195e+01	7.5000e+00
3.1745e+01	2.7195e+01	7.5000e+00
3.1775e+01	2.7300e+01	7.5000e+00
3.1775e+01	2.7300e+01	7.5000e+00
3.1792e+01	2.7358e+01	7.5000e+00
3.1792e+01	2.7358e+01	7.5000e+00
3.1850e+01	2.7563e+01	7.5000e+00
3.1850e+01	2.7563e+01	7.5000e+00
3.1869e+01	2.7631e+01	7.5000e+00
3.1869e+01	2.7631e+01	7.5000e+00
3.1874e+01	2.7650e+01	7.5000e+00
3.1874e+01	2.7650e+01	7.5000e+00
3.1883e+01	2.7683e+01	7.5000e+00
3.1883e+01	2.7683e+01	7.5000e+00
3.1945e+01	2.7905e+01	7.5000e+00
3.1945e+01	2.7905e+01	7.5000e+00
3.1971e+01	2.8000e+01	7.5000e+00
3.1971e+01	2.8000e+01	7.5000e+00
3.2017e+01	2.8167e+01	7.5000e+00
3.2017e+01	2.8167e+01	7.5000e+00
3.2021e+01	2.8179e+01	7.5000e+00
3.2021e+01	2.8179e+01	7.5000e+00
3.2068e+01	2.8350e+01	7.5000e+00
3.2068e+01	2.8350e+01	7.5000e+00
3.2097e+01	2.8453e+01	7.5000e+00
3.2097e+01	2.8453e+01	7.5000e+00
3.2152e+01	2.8652e+01	7.5000e+00
3.2152e+01	2.8652e+01	7.5000e+00
3.2165e+01	2.8700e+01	7.5000e+00
3.2165e+01	2.8700e+01	7.5000e+00
3.2173e+01	2.8727e+01	7.5000e+00
3.2173e+01	2.8727e+01	7.5000e+00
3.2200e+01	2.8826e+01	7.5000e+00
3.2200e+01	2.8826e+01	7.5000e+00
3.2248e+01	2.9002e+01	7.5000e+00
3.2248e+01	2.9002e+01	7.5000e+00
3.2260e+01	2.9050e+01	7.5000e+00
3.2260e+01	2.9050e+01	7.5000e+00
3.2283e+01	2.9133e+01	7.5000e+00
3.2283e+01	2.9133e+01	7.5000e+00
3.2322e+01	2.9278e+01	7.5000e+00
3.2322e+01	2.9278e+01	7.5000e+00
3.2355e+01	2.9400e+01	7.5000e+00
3.2355e+01	2.9400e+01	7.5000e+00
3.2396e+01	2.9554e+01	7.5000e+00
3.2396e+01	2.9554e+01	7.5000e+00
3.2412e+01	2.9612e+01	7.5000e+00
3.2412e+01	2.9612e+01	7.5000e+00
3.2449e+01	2.9750e+01	7.5000e+00
3.2449e+01	2.9750e+01	7.5000e+00
3.2470e+01	2.9830e+01	7.5000e+00
3.2470e+01	2.9830e+01	7.5000e+00
3.2541e+01	3.0091e+01	7.5000e+00
3.2541e+01	3.0091e+01	7.5000e+00
3.2543e+01	3.0100e+01	7.5000e+00
3.2543e+01	3.0100e+01	7.5000e+00
3.2545e+01	3.0105e+01	7.5000e+00
3.2545e+01	3.0105e+01	7.5000e+00
3.2550e+01	3.0125e+01	7.5000e+00
3.2550e+01	3.0125e+01	7.5000e+00
3.2617e+01	3.0383e+01	7.5000e+00
3.2617e+01	3.0383e+01	7.5000e+00
3.2635e+01	3.0450e+01	7.5000e+00
3.2635e+01	3.0450e+01	7.5000e+00
3.2665e+01	3.0565e+01	7.5000e+00
3.2665e+01	3.0565e+01	7.5000e+00
3.2690e+01	3.0660e+01	7.5000e+00
3.2690e+01	3.0660e+01	7.5000e+00
3.2727e+01	3.0800e+01	7.5000e+00
3.2727e+01	3.0800e+01	7.5000e+00
3.2763e+01	3.0937e+01	7.5000e+00
3.2763e+01	3.0937e+01	7.5000e+00
3.2789e+01	3.1039e+01	7.5000e+00
3.2789e+01	3.1039e+01	7.5000e+00
3.2818e+01	3.1150e+01	7.5000e+00
3.2818e+01	3.1150e+01	7.5000e+00
3.2835e+01	3.1215e+01	7.5000e+00
3.2835e+01	3.1215e+01	7.5000e+00
3.2900e+01	3.1461e+01	7.5000e+00
3.2900e+01	3.1461e+01	7.5000e+00
3.2908e+01	3.1492e+01	7.5000e+00
3.2908e+01	3.1492e+01	7.5000e+00
3.2910e+01	3.1500e+01	7.5000e+00
3.2910e+01	3.1500e+01	7.5000e+00
3.2913e+01	3.1513e+01	7.5000e+00
3.2913e+01	3.1513e+01	7.5000e+00
3.2979e+01	3.1771e+01	7.5000e+00
3.2979e+01	3.1771e+01	7.5000e+00
3.2999e+01	3.1850e+01	7.5000e+00
3.2999e+01	3.1850e+01	7.5000e+00
3.3033e+01	3.1983e+01	7.5000e+00
3.3033e+01	3.1983e+01	7.5000e+00
3.3050e+01	3.2050e+01	7.5000e+00
3.3050e+01	3.2050e+01	7.5000e+00
3.3088e+01	3.2200e+01	7.5000e+00
3.3088e+01	3.2200e+01	7.5000e+00
3.3121e+01	3.2329e+01	7.5000e+00
3.3121e+01	3.2329e+01	7.5000e+00
3.3153e+01	3.2453e+01	7.5000e+00
3.3153e+01	3.2453e+01	7.5000e+00
3.3178e+01	3.2550e+01	7.5000e+00
3.3178e+01	3.2550e+01	7.5000e+00
3.3192e+01	3.2608e+01	7.5000e+00
3.3192e+01	3.2608e+01	7.5000e+00
3.3250e+01	3.2834e+01	7.5000e+00
3.3250e+01	3.2834e+01	7.5000e+00
3.3263e+01	3.2887e+01	7.5000e+00
3.3263e+01	3.2887e+01	7.5000e+00
3.3266e+01	3.2900e+01	7.5000e+00
3.3266e+01	3.2900e+01	7.5000e+00
3.3272e+01	3.2922e+01	7.5000e+00
3.3272e+01	3.2922e+01	7.5000e+00
3.3333e+01	3.3167e+01	7.5000e+00
3.3333e+01	3.3167e+01	7.5000e+00
3.3353e+01	3.3250e+01	7.5000e+00
3.3353e+01	3.3250e+01	7.5000e+00
3.3387e+01	3.3387e+01	7.5000e+00
3.3387e+01	3.3387e+01	7.5000e+00
3.3402e+01	3.3448e+01	7.5000e+00
3.3402e+01	3.3448e+01	7.5000e+00
3.3440e+01	3.3600e+01	7.5000e+00
3.3440e+01	3.3600e+01	7.5000e+00
3.3472e+01	3.3728e+01	7.5000e+00
3.3472e+01	3.3728e+01	7.5000e+00
3.3503e+01	3.3853e+01	7.5000e+00
3.3503e+01	3.3853e+01	7.5000e+00
3.3527e+01	3.3950e+01	7.5000e+00
3.3527e+01	3.3950e+01	7.5000e+00
3.3542e+01	3.4008e+01	7.5000e+00
3.3542e+01	3.4008e+01	7.5000e+00
3.3600e+01	3.4244e+01	7.5000e+00
3.3600e+01	3.4244e+01	7.5000e+00
3.3611e+01	3.4289e+01	7.5000e+00
3.3611e+01	3.4289e+01	7.5000e+00
3.3614e+01	3.4300e+01	7.5000e+00
3.3614e+01	3.4300e+01	7.5000e+00
3.3618e+01	3.4318e+01	7.5000e+00
3.3618e+01	3.4318e+01	7.5000e+00
3.3679e+01	3.4571e+01	7.5000e+00
3.3679e+01	3.4571e+01	7.5000e+00
3.3698e+01	3.4650e+01	7.5000e+00
