     X	             Y	             Z
2.2304e+01	9.8000e+00	1.0000e+01
2.2362e+01	9.8384e+00	1.0000e+01
2.2362e+01	9.8384e+00	1.0000e+01
2.2400e+01	9.8640e+00	1.0000e+01
2.2400e+01	9.8640e+00	1.0000e+01
2.2561e+01	9.9886e+00	1.0000e+01
2.2561e+01	9.9886e+00	1.0000e+01
2.2681e+01	1.0081e+01	1.0000e+01
2.2681e+01	1.0081e+01	1.0000e+01
2.2750e+01	1.0134e+01	1.0000e+01
2.2750e+01	1.0134e+01	1.0000e+01
2.2758e+01	1.0142e+01	1.0000e+01
2.2758e+01	1.0142e+01	1.0000e+01
2.2768e+01	1.0150e+01	1.0000e+01
2.2768e+01	1.0150e+01	1.0000e+01
2.2945e+01	1.0305e+01	1.0000e+01
2.2945e+01	1.0305e+01	1.0000e+01
2.3100e+01	1.0441e+01	1.0000e+01
2.3100e+01	1.0441e+01	1.0000e+01
2.3130e+01	1.0470e+01	1.0000e+01
2.3130e+01	1.0470e+01	1.0000e+01
2.3160e+01	1.0500e+01	1.0000e+01
2.3160e+01	1.0500e+01	1.0000e+01
2.3306e+01	1.0644e+01	1.0000e+01
2.3306e+01	1.0644e+01	1.0000e+01
2.3450e+01	1.0785e+01	1.0000e+01
2.3450e+01	1.0785e+01	1.0000e+01
2.3481e+01	1.0819e+01	1.0000e+01
2.3481e+01	1.0819e+01	1.0000e+01
2.3509e+01	1.0850e+01	1.0000e+01
2.3509e+01	1.0850e+01	1.0000e+01
2.3649e+01	1.1001e+01	1.0000e+01
2.3649e+01	1.1001e+01	1.0000e+01
2.3800e+01	1.1166e+01	1.0000e+01
2.3800e+01	1.1166e+01	1.0000e+01
2.3816e+01	1.1184e+01	1.0000e+01
2.3816e+01	1.1184e+01	1.0000e+01
2.3829e+01	1.1200e+01	1.0000e+01
2.3829e+01	1.1200e+01	1.0000e+01
2.3975e+01	1.1375e+01	1.0000e+01
2.3975e+01	1.1375e+01	1.0000e+01
2.3977e+01	1.1377e+01	1.0000e+01
2.3977e+01	1.1377e+01	1.0000e+01
2.4122e+01	1.1550e+01	1.0000e+01
2.4122e+01	1.1550e+01	1.0000e+01
2.4135e+01	1.1565e+01	1.0000e+01
2.4135e+01	1.1565e+01	1.0000e+01
2.4150e+01	1.1583e+01	1.0000e+01
2.4150e+01	1.1583e+01	1.0000e+01
2.4288e+01	1.1762e+01	1.0000e+01
2.4288e+01	1.1762e+01	1.0000e+01
2.4394e+01	1.1900e+01	1.0000e+01
2.4394e+01	1.1900e+01	1.0000e+01
2.4440e+01	1.1960e+01	1.0000e+01
2.4440e+01	1.1960e+01	1.0000e+01
2.4500e+01	1.2037e+01	1.0000e+01
2.4500e+01	1.2037e+01	1.0000e+01
2.4588e+01	1.2162e+01	1.0000e+01
2.4588e+01	1.2162e+01	1.0000e+01
2.4652e+01	1.2250e+01	1.0000e+01
2.4652e+01	1.2250e+01	1.0000e+01
2.4734e+01	1.2366e+01	1.0000e+01
2.4734e+01	1.2366e+01	1.0000e+01
2.4850e+01	1.2528e+01	1.0000e+01
2.4850e+01	1.2528e+01	1.0000e+01
2.4879e+01	1.2571e+01	1.0000e+01
2.4879e+01	1.2571e+01	1.0000e+01
2.4898e+01	1.2600e+01	1.0000e+01
2.4898e+01	1.2600e+01	1.0000e+01
2.4991e+01	1.2741e+01	1.0000e+01
2.4991e+01	1.2741e+01	1.0000e+01
2.5018e+01	1.2782e+01	1.0000e+01
2.5018e+01	1.2782e+01	1.0000e+01
2.5130e+01	1.2950e+01	1.0000e+01
2.5130e+01	1.2950e+01	1.0000e+01
2.5158e+01	1.2992e+01	1.0000e+01
2.5158e+01	1.2992e+01	1.0000e+01
2.5200e+01	1.3056e+01	1.0000e+01
2.5200e+01	1.3056e+01	1.0000e+01
2.5293e+01	1.3207e+01	1.0000e+01
2.5293e+01	1.3207e+01	1.0000e+01
2.5351e+01	1.3300e+01	1.0000e+01
2.5351e+01	1.3300e+01	1.0000e+01
2.5427e+01	1.3423e+01	1.0000e+01
2.5427e+01	1.3423e+01	1.0000e+01
2.5550e+01	1.3620e+01	1.0000e+01
2.5550e+01	1.3620e+01	1.0000e+01
2.5561e+01	1.3639e+01	1.0000e+01
2.5561e+01	1.3639e+01	1.0000e+01
2.5567e+01	1.3650e+01	1.0000e+01
2.5567e+01	1.3650e+01	1.0000e+01
2.5591e+01	1.3691e+01	1.0000e+01
2.5591e+01	1.3691e+01	1.0000e+01
2.5690e+01	1.3860e+01	1.0000e+01
2.5690e+01	1.3860e+01	1.0000e+01
2.5771e+01	1.4000e+01	1.0000e+01
2.5771e+01	1.4000e+01	1.0000e+01
2.5818e+01	1.4082e+01	1.0000e+01
2.5818e+01	1.4082e+01	1.0000e+01
2.5900e+01	1.4221e+01	1.0000e+01
2.5900e+01	1.4221e+01	1.0000e+01
2.5946e+01	1.4304e+01	1.0000e+01
2.5946e+01	1.4304e+01	1.0000e+01
2.5971e+01	1.4350e+01	1.0000e+01
2.5971e+01	1.4350e+01	1.0000e+01
2.6056e+01	1.4506e+01	1.0000e+01
2.6056e+01	1.4506e+01	1.0000e+01
2.6070e+01	1.4530e+01	1.0000e+01
2.6070e+01	1.4530e+01	1.0000e+01
2.6163e+01	1.4700e+01	1.0000e+01
2.6163e+01	1.4700e+01	1.0000e+01
2.6194e+01	1.4756e+01	1.0000e+01
2.6194e+01	1.4756e+01	1.0000e+01
2.6250e+01	1.4859e+01	1.0000e+01
2.6250e+01	1.4859e+01	1.0000e+01
2.6315e+01	1.4985e+01	1.0000e+01
2.6315e+01	1.4985e+01	1.0000e+01
2.6349e+01	1.5050e+01	1.0000e+01
2.6349e+01	1.5050e+01	1.0000e+01
2.6435e+01	1.5215e+01	1.0000e+01
2.6435e+01	1.5215e+01	1.0000e+01
2.6456e+01	1.5256e+01	1.0000e+01
2.6456e+01	1.5256e+01	1.0000e+01
2.6530e+01	1.5400e+01	1.0000e+01
2.6530e+01	1.5400e+01	1.0000e+01
2.6554e+01	1.5446e+01	1.0000e+01
2.6554e+01	1.5446e+01	1.0000e+01
2.6600e+01	1.5534e+01	1.0000e+01
2.6600e+01	1.5534e+01	1.0000e+01
2.6671e+01	1.5679e+01	1.0000e+01
2.6671e+01	1.5679e+01	1.0000e+01
2.6706e+01	1.5750e+01	1.0000e+01
2.6706e+01	1.5750e+01	1.0000e+01
2.6787e+01	1.5913e+01	1.0000e+01
2.6787e+01	1.5913e+01	1.0000e+01
2.6809e+01	1.5959e+01	1.0000e+01
2.6809e+01	1.5959e+01	1.0000e+01
2.6878e+01	1.6100e+01	1.0000e+01
2.6878e+01	1.6100e+01	1.0000e+01
2.6902e+01	1.6148e+01	1.0000e+01
2.6902e+01	1.6148e+01	1.0000e+01
2.6950e+01	1.6245e+01	1.0000e+01
2.6950e+01	1.6245e+01	1.0000e+01
2.7015e+01	1.6385e+01	1.0000e+01
2.7015e+01	1.6385e+01	1.0000e+01
2.7046e+01	1.6450e+01	1.0000e+01
2.7046e+01	1.6450e+01	1.0000e+01
2.7127e+01	1.6623e+01	1.0000e+01
2.7127e+01	1.6623e+01	1.0000e+01
2.7130e+01	1.6630e+01	1.0000e+01
2.7130e+01	1.6630e+01	1.0000e+01
2.7209e+01	1.6800e+01	1.0000e+01
2.7209e+01	1.6800e+01	1.0000e+01
2.7238e+01	1.6862e+01	1.0000e+01
2.7238e+01	1.6862e+01	1.0000e+01
2.7300e+01	1.6993e+01	1.0000e+01
2.7300e+01	1.6993e+01	1.0000e+01
2.7348e+01	1.7102e+01	1.0000e+01
2.7348e+01	1.7102e+01	1.0000e+01
2.7370e+01	1.7150e+01	1.0000e+01
2.7370e+01	1.7150e+01	1.0000e+01
2.7426e+01	1.7276e+01	1.0000e+01
2.7426e+01	1.7276e+01	1.0000e+01
2.7456e+01	1.7344e+01	1.0000e+01
2.7456e+01	1.7344e+01	1.0000e+01
2.7526e+01	1.7500e+01	1.0000e+01
2.7526e+01	1.7500e+01	1.0000e+01
2.7564e+01	1.7586e+01	1.0000e+01
2.7564e+01	1.7586e+01	1.0000e+01
2.7650e+01	1.7778e+01	1.0000e+01
2.7650e+01	1.7778e+01	1.0000e+01
2.7671e+01	1.7829e+01	1.0000e+01
2.7671e+01	1.7829e+01	1.0000e+01
2.7681e+01	1.7850e+01	1.0000e+01
2.7681e+01	1.7850e+01	1.0000e+01
2.7703e+01	1.7903e+01	1.0000e+01
2.7703e+01	1.7903e+01	1.0000e+01
2.7776e+01	1.8074e+01	1.0000e+01
2.7776e+01	1.8074e+01	1.0000e+01
2.7830e+01	1.8200e+01	1.0000e+01
2.7830e+01	1.8200e+01	1.0000e+01
2.7881e+01	1.8319e+01	1.0000e+01
2.7881e+01	1.8319e+01	1.0000e+01
2.7963e+01	1.8513e+01	1.0000e+01
2.7963e+01	1.8513e+01	1.0000e+01
2.7979e+01	1.8550e+01	1.0000e+01
2.7979e+01	1.8550e+01	1.0000e+01
2.7985e+01	1.8565e+01	1.0000e+01
2.7985e+01	1.8565e+01	1.0000e+01
2.8000e+01	1.8600e+01	1.0000e+01
2.8000e+01	1.8600e+01	1.0000e+01
2.8087e+01	1.8813e+01	1.0000e+01
2.8087e+01	1.8813e+01	1.0000e+01
2.8122e+01	1.8900e+01	1.0000e+01
2.8122e+01	1.8900e+01	1.0000e+01
2.8188e+01	1.9062e+01	1.0000e+01
2.8188e+01	1.9062e+01	1.0000e+01
2.8207e+01	1.9107e+01	1.0000e+01
2.8207e+01	1.9107e+01	1.0000e+01
2.8265e+01	1.9250e+01	1.0000e+01
2.8265e+01	1.9250e+01	1.0000e+01
2.8290e+01	1.9310e+01	1.0000e+01
2.8290e+01	1.9310e+01	1.0000e+01
2.8350e+01	1.9458e+01	1.0000e+01
2.8350e+01	1.9458e+01	1.0000e+01
2.8390e+01	1.9560e+01	1.0000e+01
2.8390e+01	1.9560e+01	1.0000e+01
2.8405e+01	1.9600e+01	1.0000e+01
2.8405e+01	1.9600e+01	1.0000e+01
2.8441e+01	1.9691e+01	1.0000e+01
2.8441e+01	1.9691e+01	1.0000e+01
2.8488e+01	1.9812e+01	1.0000e+01
2.8488e+01	1.9812e+01	1.0000e+01
2.8542e+01	1.9950e+01	1.0000e+01
2.8542e+01	1.9950e+01	1.0000e+01
2.8587e+01	2.0063e+01	1.0000e+01
2.8587e+01	2.0063e+01	1.0000e+01
2.8666e+01	2.0266e+01	1.0000e+01
2.8666e+01	2.0266e+01	1.0000e+01
2.8679e+01	2.0300e+01	1.0000e+01
2.8679e+01	2.0300e+01	1.0000e+01
2.8685e+01	2.0315e+01	1.0000e+01
2.8685e+01	2.0315e+01	1.0000e+01
2.8700e+01	2.0353e+01	1.0000e+01
2.8700e+01	2.0353e+01	1.0000e+01
2.8781e+01	2.0569e+01	1.0000e+01
2.8781e+01	2.0569e+01	1.0000e+01
2.8811e+01	2.0650e+01	1.0000e+01
2.8811e+01	2.0650e+01	1.0000e+01
2.8877e+01	2.0823e+01	1.0000e+01
2.8877e+01	2.0823e+01	1.0000e+01
2.8878e+01	2.0828e+01	1.0000e+01
2.8878e+01	2.0828e+01	1.0000e+01
2.8943e+01	2.1000e+01	1.0000e+01
2.8943e+01	2.1000e+01	1.0000e+01
2.8972e+01	2.1078e+01	1.0000e+01
2.8972e+01	2.1078e+01	1.0000e+01
2.9050e+01	2.1285e+01	1.0000e+01
2.9050e+01	2.1285e+01	1.0000e+01
2.9067e+01	2.1333e+01	1.0000e+01
2.9067e+01	2.1333e+01	1.0000e+01
2.9073e+01	2.1350e+01	1.0000e+01
2.9073e+01	2.1350e+01	1.0000e+01
2.9087e+01	2.1387e+01	1.0000e+01
2.9087e+01	2.1387e+01	1.0000e+01
2.9160e+01	2.1590e+01	1.0000e+01
2.9160e+01	2.1590e+01	1.0000e+01
2.9200e+01	2.1700e+01	1.0000e+01
2.9200e+01	2.1700e+01	1.0000e+01
2.9253e+01	2.1847e+01	1.0000e+01
2.9253e+01	2.1847e+01	1.0000e+01
2.9285e+01	2.1935e+01	1.0000e+01
2.9285e+01	2.1935e+01	1.0000e+01
2.9326e+01	2.2050e+01	1.0000e+01
2.9326e+01	2.2050e+01	1.0000e+01
2.9346e+01	2.2104e+01	1.0000e+01
2.9346e+01	2.2104e+01	1.0000e+01
2.9400e+01	2.2254e+01	1.0000e+01
2.9400e+01	2.2254e+01	1.0000e+01
2.9438e+01	2.2362e+01	1.0000e+01
2.9438e+01	2.2362e+01	1.0000e+01
2.9451e+01	2.2400e+01	1.0000e+01
2.9451e+01	2.2400e+01	1.0000e+01
2.9478e+01	2.2478e+01	1.0000e+01
2.9478e+01	2.2478e+01	1.0000e+01
2.9528e+01	2.2622e+01	1.0000e+01
2.9528e+01	2.2622e+01	1.0000e+01
2.9573e+01	2.2750e+01	1.0000e+01
2.9573e+01	2.2750e+01	1.0000e+01
2.9618e+01	2.2882e+01	1.0000e+01
2.9618e+01	2.2882e+01	1.0000e+01
2.9665e+01	2.3015e+01	1.0000e+01
2.9665e+01	2.3015e+01	1.0000e+01
2.9695e+01	2.3100e+01	1.0000e+01
2.9695e+01	2.3100e+01	1.0000e+01
2.9709e+01	2.3141e+01	1.0000e+01
2.9709e+01	2.3141e+01	1.0000e+01
2.9750e+01	2.3259e+01	1.0000e+01
2.9750e+01	2.3259e+01	1.0000e+01
2.9798e+01	2.3402e+01	1.0000e+01
2.9798e+01	2.3402e+01	1.0000e+01
2.9814e+01	2.3450e+01	1.0000e+01
2.9814e+01	2.3450e+01	1.0000e+01
2.9846e+01	2.3546e+01	1.0000e+01
2.9846e+01	2.3546e+01	1.0000e+01
2.9886e+01	2.3664e+01	1.0000e+01
2.9886e+01	2.3664e+01	1.0000e+01
2.9932e+01	2.3800e+01	1.0000e+01
2.9932e+01	2.3800e+01	1.0000e+01
2.9974e+01	2.3926e+01	1.0000e+01
2.9974e+01	2.3926e+01	1.0000e+01
3.0023e+01	2.4073e+01	1.0000e+01
3.0023e+01	2.4073e+01	1.0000e+01
3.0049e+01	2.4150e+01	1.0000e+01
3.0049e+01	2.4150e+01	1.0000e+01
3.0062e+01	2.4188e+01	1.0000e+01
3.0062e+01	2.4188e+01	1.0000e+01
3.0100e+01	2.4301e+01	1.0000e+01
3.0100e+01	2.4301e+01	1.0000e+01
3.0149e+01	2.4451e+01	1.0000e+01
3.0149e+01	2.4451e+01	1.0000e+01
3.0164e+01	2.4500e+01	1.0000e+01
3.0164e+01	2.4500e+01	1.0000e+01
3.0195e+01	2.4595e+01	1.0000e+01
3.0195e+01	2.4595e+01	1.0000e+01
3.0234e+01	2.4716e+01	1.0000e+01
3.0234e+01	2.4716e+01	1.0000e+01
3.0278e+01	2.4850e+01	1.0000e+01
3.0278e+01	2.4850e+01	1.0000e+01
3.0320e+01	2.4980e+01	1.0000e+01
3.0320e+01	2.4980e+01	1.0000e+01
3.0363e+01	2.5113e+01	1.0000e+01
3.0363e+01	2.5113e+01	1.0000e+01
3.0391e+01	2.5200e+01	1.0000e+01
3.0391e+01	2.5200e+01	1.0000e+01
3.0406e+01	2.5244e+01	1.0000e+01
3.0406e+01	2.5244e+01	1.0000e+01
3.0450e+01	2.5380e+01	1.0000e+01
3.0450e+01	2.5380e+01	1.0000e+01
3.0491e+01	2.5509e+01	1.0000e+01
3.0491e+01	2.5509e+01	1.0000e+01
3.0503e+01	2.5550e+01	1.0000e+01
3.0503e+01	2.5550e+01	1.0000e+01
3.0528e+01	2.5628e+01	1.0000e+01
3.0528e+01	2.5628e+01	1.0000e+01
3.0574e+01	2.5776e+01	1.0000e+01
3.0574e+01	2.5776e+01	1.0000e+01
3.0613e+01	2.5900e+01	1.0000e+01
3.0613e+01	2.5900e+01	1.0000e+01
3.0658e+01	2.6042e+01	1.0000e+01
3.0658e+01	2.6042e+01	1.0000e+01
3.0688e+01	2.6138e+01	1.0000e+01
3.0688e+01	2.6138e+01	1.0000e+01
3.0723e+01	2.6250e+01	1.0000e+01
3.0723e+01	2.6250e+01	1.0000e+01
3.0741e+01	2.6309e+01	1.0000e+01
3.0741e+01	2.6309e+01	1.0000e+01
3.0800e+01	2.6496e+01	1.0000e+01
3.0800e+01	2.6496e+01	1.0000e+01
3.0824e+01	2.6576e+01	1.0000e+01
3.0824e+01	2.6576e+01	1.0000e+01
3.0832e+01	2.6600e+01	1.0000e+01
3.0832e+01	2.6600e+01	1.0000e+01
3.0845e+01	2.6645e+01	1.0000e+01
3.0845e+01	2.6645e+01	1.0000e+01
3.0906e+01	2.6844e+01	1.0000e+01
3.0906e+01	2.6844e+01	1.0000e+01
3.0938e+01	2.6950e+01	1.0000e+01
3.0938e+01	2.6950e+01	1.0000e+01
3.0987e+01	2.7113e+01	1.0000e+01
3.0987e+01	2.7113e+01	1.0000e+01
3.0998e+01	2.7148e+01	1.0000e+01
3.0998e+01	2.7148e+01	1.0000e+01
3.1044e+01	2.7300e+01	1.0000e+01
3.1044e+01	2.7300e+01	1.0000e+01
3.1069e+01	2.7381e+01	1.0000e+01
3.1069e+01	2.7381e+01	1.0000e+01
3.1150e+01	2.7648e+01	1.0000e+01
3.1150e+01	2.7648e+01	1.0000e+01
3.1150e+01	2.7650e+01	1.0000e+01
3.1150e+01	2.7650e+01	1.0000e+01
3.1150e+01	2.7650e+01	1.0000e+01
3.1150e+01	2.7650e+01	1.0000e+01
3.1151e+01	2.7651e+01	1.0000e+01
3.1151e+01	2.7651e+01	1.0000e+01
3.1230e+01	2.7920e+01	1.0000e+01
3.1230e+01	2.7920e+01	1.0000e+01
3.1253e+01	2.8000e+01	1.0000e+01
3.1253e+01	2.8000e+01	1.0000e+01
3.1297e+01	2.8147e+01	1.0000e+01
3.1297e+01	2.8147e+01	1.0000e+01
3.1310e+01	2.8190e+01	1.0000e+01
3.1310e+01	2.8190e+01	1.0000e+01
3.1357e+01	2.8350e+01	1.0000e+01
3.1357e+01	2.8350e+01	1.0000e+01
3.1389e+01	2.8461e+01	1.0000e+01
3.1389e+01	2.8461e+01	1.0000e+01
3.1443e+01	2.8643e+01	1.0000e+01
3.1443e+01	2.8643e+01	1.0000e+01
3.1460e+01	2.8700e+01	1.0000e+01
3.1460e+01	2.8700e+01	1.0000e+01
3.1469e+01	2.8731e+01	1.0000e+01
3.1469e+01	2.8731e+01	1.0000e+01
3.1500e+01	2.8837e+01	1.0000e+01
3.1500e+01	2.8837e+01	1.0000e+01
3.1547e+01	2.9003e+01	1.0000e+01
3.1547e+01	2.9003e+01	1.0000e+01
3.1561e+01	2.9050e+01	1.0000e+01
3.1561e+01	2.9050e+01	1.0000e+01
3.1585e+01	2.9135e+01	1.0000e+01
3.1585e+01	2.9135e+01	1.0000e+01
3.1625e+01	2.9275e+01	1.0000e+01
3.1625e+01	2.9275e+01	1.0000e+01
3.1661e+01	2.9400e+01	1.0000e+01
3.1661e+01	2.9400e+01	1.0000e+01
3.1703e+01	2.9547e+01	1.0000e+01
3.1703e+01	2.9547e+01	1.0000e+01
3.1725e+01	2.9625e+01	1.0000e+01
3.1725e+01	2.9625e+01	1.0000e+01
3.1761e+01	2.9750e+01	1.0000e+01
3.1761e+01	2.9750e+01	1.0000e+01
3.1780e+01	2.9820e+01	1.0000e+01
3.1780e+01	2.9820e+01	1.0000e+01
3.1850e+01	3.0063e+01	1.0000e+01
3.1850e+01	3.0063e+01	1.0000e+01
3.1858e+01	3.0092e+01	1.0000e+01
3.1858e+01	3.0092e+01	1.0000e+01
3.1860e+01	3.0100e+01	1.0000e+01
3.1860e+01	3.0100e+01	1.0000e+01
3.1864e+01	3.0114e+01	1.0000e+01
3.1864e+01	3.0114e+01	1.0000e+01
3.1934e+01	3.0366e+01	1.0000e+01
3.1934e+01	3.0366e+01	1.0000e+01
3.1957e+01	3.0450e+01	1.0000e+01
3.1957e+01	3.0450e+01	1.0000e+01
3.1998e+01	3.0598e+01	1.0000e+01
3.1998e+01	3.0598e+01	1.0000e+01
3.2010e+01	3.0640e+01	1.0000e+01
3.2010e+01	3.0640e+01	1.0000e+01
3.2054e+01	3.0800e+01	1.0000e+01
3.2054e+01	3.0800e+01	1.0000e+01
3.2086e+01	3.0914e+01	1.0000e+01
3.2086e+01	3.0914e+01	1.0000e+01
3.2133e+01	3.1083e+01	1.0000e+01
3.2133e+01	3.1083e+01	1.0000e+01
3.2151e+01	3.1150e+01	1.0000e+01
3.2151e+01	3.1150e+01	1.0000e+01
3.2162e+01	3.1188e+01	1.0000e+01
3.2162e+01	3.1188e+01	1.0000e+01
3.2200e+01	3.1326e+01	1.0000e+01
3.2200e+01	3.1326e+01	1.0000e+01
3.2237e+01	3.1463e+01	1.0000e+01
3.2237e+01	3.1463e+01	1.0000e+01
3.2247e+01	3.1500e+01	1.0000e+01
3.2247e+01	3.1500e+01	1.0000e+01
3.2264e+01	3.1564e+01	1.0000e+01
3.2264e+01	3.1564e+01	1.0000e+01
3.2311e+01	3.1739e+01	1.0000e+01
3.2311e+01	3.1739e+01	1.0000e+01
3.2341e+01	3.1850e+01	1.0000e+01
3.2341e+01	3.1850e+01	1.0000e+01
3.2385e+01	3.2015e+01	1.0000e+01
3.2385e+01	3.2015e+01	1.0000e+01
3.2393e+01	3.2043e+01	1.0000e+01
3.2393e+01	3.2043e+01	1.0000e+01
3.2435e+01	3.2200e+01	1.0000e+01
3.2435e+01	3.2200e+01	1.0000e+01
3.2460e+01	3.2290e+01	1.0000e+01
3.2460e+01	3.2290e+01	1.0000e+01
3.2522e+01	3.2522e+01	1.0000e+01
3.2522e+01	3.2522e+01	1.0000e+01
3.2530e+01	3.2550e+01	1.0000e+01
3.2530e+01	3.2550e+01	1.0000e+01
3.2534e+01	3.2566e+01	1.0000e+01
3.2534e+01	3.2566e+01	1.0000e+01
3.2550e+01	3.2625e+01	1.0000e+01
3.2550e+01	3.2625e+01	1.0000e+01
3.2607e+01	3.2843e+01	1.0000e+01
3.2607e+01	3.2843e+01	1.0000e+01
3.2622e+01	3.2900e+01	1.0000e+01
3.2622e+01	3.2900e+01	1.0000e+01
3.2647e+01	3.2997e+01	1.0000e+01
3.2647e+01	3.2997e+01	1.0000e+01
3.2680e+01	3.3120e+01	1.0000e+01
3.2680e+01	3.3120e+01	1.0000e+01
3.2714e+01	3.3250e+01	1.0000e+01
3.2714e+01	3.3250e+01	1.0000e+01
3.2752e+01	3.3398e+01	1.0000e+01
3.2752e+01	3.3398e+01	1.0000e+01
3.2772e+01	3.3472e+01	1.0000e+01
3.2772e+01	3.3472e+01	1.0000e+01
3.2805e+01	3.3600e+01	1.0000e+01
3.2805e+01	3.3600e+01	1.0000e+01
3.2825e+01	3.3675e+01	1.0000e+01
3.2825e+01	3.3675e+01	1.0000e+01
3.2896e+01	3.3946e+01	1.0000e+01
3.2896e+01	3.3946e+01	1.0000e+01
3.2897e+01	3.3950e+01	1.0000e+01
3.2897e+01	3.3950e+01	1.0000e+01
3.2898e+01	3.3952e+01	1.0000e+01
3.2898e+01	3.3952e+01	1.0000e+01
3.2900e+01	3.3961e+01	1.0000e+01
3.2900e+01	3.3961e+01	1.0000e+01
3.2969e+01	3.4231e+01	1.0000e+01
3.2969e+01	3.4231e+01	1.0000e+01
3.2986e+01	3.4300e+01	1.0000e+01
3.2986e+01	3.4300e+01	1.0000e+01
3.3016e+01	3.4416e+01	1.0000e+01
3.3016e+01	3.4416e+01	1.0000e+01
3.3040e+01	3.4510e+01	1.0000e+01
3.3040e+01	3.4510e+01	1.0000e+01
3.3076e+01	3.4650e+01	1.0000e+01
3.3076e+01	3.4650e+01	1.0000e+01
3.3111e+01	3.4789e+01	1.0000e+01
3.3111e+01	3.4789e+01	1.0000e+01
3.3136e+01	3.4886e+01	1.0000e+01
3.3136e+01	3.4886e+01	1.0000e+01
3.3165e+01	3.5000e+01	1.0000e+01
