     X	             Y	             Z
6.1006e+00	8.4926e+00	5.0000e+01
6.0800e+00	8.5556e+00	5.0000e+01
5.9726e+00	8.8784e+00	5.0000e+01
6.0077e+00	8.7710e+00	5.0000e+01
5.9726e+00	8.8784e+00	5.0000e+01
5.9516e+00	8.9416e+00	5.0000e+01
5.9516e+00	8.9416e+00	5.0000e+01
5.9102e+00	9.0700e+00	5.0000e+01
5.8787e+00	9.1677e+00	5.0000e+01
5.9102e+00	9.0700e+00	5.0000e+01
5.8319e+00	9.3181e+00	5.0000e+01
5.8158e+00	9.3690e+00	5.0000e+01
5.8319e+00	9.3181e+00	5.0000e+01
5.8787e+00	9.1677e+00	5.0000e+01
5.7346e+00	9.6216e+00	5.0000e+01
5.7810e+00	9.4817e+00	5.0000e+01
5.7346e+00	9.6216e+00	5.0000e+01
5.7198e+00	9.6680e+00	5.0000e+01
5.8074e+00	9.3954e+00	5.0000e+01
5.8158e+00	9.3690e+00	5.0000e+01
5.8074e+00	9.3954e+00	5.0000e+01
5.7810e+00	9.4817e+00	5.0000e+01
5.6909e+00	9.7581e+00	5.0000e+01
5.7198e+00	9.6680e+00	5.0000e+01
5.6909e+00	9.7581e+00	5.0000e+01
5.6617e+00	9.8477e+00	5.0000e+01
5.6617e+00	9.8477e+00	5.0000e+01
5.6241e+00	9.9670e+00	5.0000e+01
5.5901e+00	1.0075e+01	5.0000e+01
5.6241e+00	9.9670e+00	5.0000e+01
5.5540e+00	1.0194e+01	5.0000e+01
5.5317e+00	1.0266e+01	5.0000e+01
5.5540e+00	1.0194e+01	5.0000e+01
5.5901e+00	1.0075e+01	5.0000e+01
5.4481e+00	1.0531e+01	5.0000e+01
5.4820e+00	1.0431e+01	5.0000e+01
5.4481e+00	1.0531e+01	5.0000e+01
5.4370e+00	1.0565e+01	5.0000e+01
5.5199e+00	1.0304e+01	5.0000e+01
5.5317e+00	1.0266e+01	5.0000e+01
5.5199e+00	1.0304e+01	5.0000e+01
5.4820e+00	1.0431e+01	5.0000e+01
5.4153e+00	1.0632e+01	5.0000e+01
5.4370e+00	1.0565e+01	5.0000e+01
5.4153e+00	1.0632e+01	5.0000e+01
5.3740e+00	1.0756e+01	5.0000e+01
5.3740e+00	1.0756e+01	5.0000e+01
5.3394e+00	1.0864e+01	5.0000e+01
5.3015e+00	1.0982e+01	5.0000e+01
5.3394e+00	1.0864e+01	5.0000e+01
5.2738e+00	1.1072e+01	5.0000e+01
5.2452e+00	1.1163e+01	5.0000e+01
5.2738e+00	1.1072e+01	5.0000e+01
5.3015e+00	1.0982e+01	5.0000e+01
5.1578e+00	1.1437e+01	5.0000e+01
5.1830e+00	1.1367e+01	5.0000e+01
5.1578e+00	1.1437e+01	5.0000e+01
5.1491e+00	1.1462e+01	5.0000e+01
5.2303e+00	1.1210e+01	5.0000e+01
5.2452e+00	1.1163e+01	5.0000e+01
5.2303e+00	1.1210e+01	5.0000e+01
5.1830e+00	1.1367e+01	5.0000e+01
5.1313e+00	1.1514e+01	5.0000e+01
5.1491e+00	1.1462e+01	5.0000e+01
5.1313e+00	1.1514e+01	5.0000e+01
5.0805e+00	1.1658e+01	5.0000e+01
5.0805e+00	1.1658e+01	5.0000e+01
5.0458e+00	1.1761e+01	5.0000e+01
5.0050e+00	1.1882e+01	5.0000e+01
5.0458e+00	1.1761e+01	5.0000e+01
4.9776e+00	1.1966e+01	5.0000e+01
4.9466e+00	1.2060e+01	5.0000e+01
4.9776e+00	1.1966e+01	5.0000e+01
5.0050e+00	1.1882e+01	5.0000e+01
4.8546e+00	1.2330e+01	5.0000e+01
4.8840e+00	1.2255e+01	5.0000e+01
4.8546e+00	1.2330e+01	5.0000e+01
4.8436e+00	1.2359e+01	5.0000e+01
4.9310e+00	1.2107e+01	5.0000e+01
4.9466e+00	1.2060e+01	5.0000e+01
4.9310e+00	1.2107e+01	5.0000e+01
4.8840e+00	1.2255e+01	5.0000e+01
4.8192e+00	1.2424e+01	5.0000e+01
4.8436e+00	1.2359e+01	5.0000e+01
4.8192e+00	1.2424e+01	5.0000e+01
4.7722e+00	1.2546e+01	5.0000e+01
4.7722e+00	1.2546e+01	5.0000e+01
4.7311e+00	1.2658e+01	5.0000e+01
4.6919e+00	1.2765e+01	5.0000e+01
4.7311e+00	1.2658e+01	5.0000e+01
4.6455e+00	1.2896e+01	5.0000e+01
4.6238e+00	1.2957e+01	5.0000e+01
4.6455e+00	1.2896e+01	5.0000e+01
4.6919e+00	1.2765e+01	5.0000e+01
4.5276e+00	1.3199e+01	5.0000e+01
4.5850e+00	1.3068e+01	5.0000e+01
4.5276e+00	1.3199e+01	5.0000e+01
4.5034e+00	1.3256e+01	5.0000e+01
4.6135e+00	1.2986e+01	5.0000e+01
4.6238e+00	1.2957e+01	5.0000e+01
4.6135e+00	1.2986e+01	5.0000e+01
4.5850e+00	1.3068e+01	5.0000e+01
4.4440e+00	1.3397e+01	5.0000e+01
4.5034e+00	1.3256e+01	5.0000e+01
4.4440e+00	1.3397e+01	5.0000e+01
4.4389e+00	1.3409e+01	5.0000e+01
4.4389e+00	1.3409e+01	5.0000e+01
4.3791e+00	1.3555e+01	5.0000e+01
4.2642e+00	1.3832e+01	5.0000e+01
4.2860e+00	1.3790e+01	5.0000e+01
4.2642e+00	1.3832e+01	5.0000e+01
4.2535e+00	1.3854e+01	5.0000e+01
4.3520e+00	1.3621e+01	5.0000e+01
4.3791e+00	1.3555e+01	5.0000e+01
4.3520e+00	1.3621e+01	5.0000e+01
4.2860e+00	1.3790e+01	5.0000e+01
4.2223e+00	1.3918e+01	5.0000e+01
4.2535e+00	1.3854e+01	5.0000e+01
4.2223e+00	1.3918e+01	5.0000e+01
4.1651e+00	1.4032e+01	5.0000e+01
4.1651e+00	1.4032e+01	5.0000e+01
4.1078e+00	1.4153e+01	5.0000e+01
3.9741e+00	1.4439e+01	5.0000e+01
3.9870e+00	1.4417e+01	5.0000e+01
3.9741e+00	1.4439e+01	5.0000e+01
3.9668e+00	1.4452e+01	5.0000e+01
4.0690e+00	1.4235e+01	5.0000e+01
4.1078e+00	1.4153e+01	5.0000e+01
4.0690e+00	1.4235e+01	5.0000e+01
3.9870e+00	1.4417e+01	5.0000e+01
3.9406e+00	1.4498e+01	5.0000e+01
3.9668e+00	1.4452e+01	5.0000e+01
3.9406e+00	1.4498e+01	5.0000e+01
3.8655e+00	1.4629e+01	5.0000e+01
3.8655e+00	1.4629e+01	5.0000e+01
3.7998e+00	1.4751e+01	5.0000e+01
3.6552e+00	1.5017e+01	5.0000e+01
3.6880e+00	1.4966e+01	5.0000e+01
3.6552e+00	1.5017e+01	5.0000e+01
3.6354e+00	1.5050e+01	5.0000e+01
3.7606e+00	1.4824e+01	5.0000e+01
3.7998e+00	1.4751e+01	5.0000e+01
3.7606e+00	1.4824e+01	5.0000e+01
3.6880e+00	1.4966e+01	5.0000e+01
3.5553e+00	1.5183e+01	5.0000e+01
3.6354e+00	1.5050e+01	5.0000e+01
3.5553e+00	1.5183e+01	5.0000e+01
3.5425e+00	1.5204e+01	5.0000e+01
3.5425e+00	1.5204e+01	5.0000e+01
3.4590e+00	1.5349e+01	5.0000e+01
3.3241e+00	1.5583e+01	5.0000e+01
3.3890e+00	1.5476e+01	5.0000e+01
3.3241e+00	1.5583e+01	5.0000e+01
3.2875e+00	1.5648e+01	5.0000e+01
3.4335e+00	1.5393e+01	5.0000e+01
3.4590e+00	1.5349e+01	5.0000e+01
3.4335e+00	1.5393e+01	5.0000e+01
3.3890e+00	1.5476e+01	5.0000e+01
3.2162e+00	1.5774e+01	5.0000e+01
3.2875e+00	1.5648e+01	5.0000e+01
3.1645e+00	1.5872e+01	5.0000e+01
3.1245e+00	1.5947e+01	5.0000e+01
3.1645e+00	1.5872e+01	5.0000e+01
3.2162e+00	1.5774e+01	5.0000e+01
3.0140e+00	1.6170e+01	5.0000e+01
3.0900e+00	1.6014e+01	5.0000e+01
3.0140e+00	1.6170e+01	5.0000e+01
2.9796e+00	1.6246e+01	5.0000e+01
3.1124e+00	1.5969e+01	5.0000e+01
3.1245e+00	1.5947e+01	5.0000e+01
3.1124e+00	1.5969e+01	5.0000e+01
3.0900e+00	1.6014e+01	5.0000e+01
2.9208e+00	1.6376e+01	5.0000e+01
2.9796e+00	1.6246e+01	5.0000e+01
2.8921e+00	1.6444e+01	5.0000e+01
2.8483e+00	1.6545e+01	5.0000e+01
2.8921e+00	1.6444e+01	5.0000e+01
2.9208e+00	1.6376e+01	5.0000e+01
2.7495e+00	1.6802e+01	5.0000e+01
2.7910e+00	1.6684e+01	5.0000e+01
2.7495e+00	1.6802e+01	5.0000e+01
2.7359e+00	1.6844e+01	5.0000e+01
2.8309e+00	1.6585e+01	5.0000e+01
2.8483e+00	1.6545e+01	5.0000e+01
2.8309e+00	1.6585e+01	5.0000e+01
2.7910e+00	1.6684e+01	5.0000e+01
2.7093e+00	1.6926e+01	5.0000e+01
2.7359e+00	1.6844e+01	5.0000e+01
2.7093e+00	1.6926e+01	5.0000e+01
2.6750e+00	1.7027e+01	5.0000e+01
2.6750e+00	1.7027e+01	5.0000e+01
2.6385e+00	1.7143e+01	5.0000e+01
2.6035e+00	1.7254e+01	5.0000e+01
2.6385e+00	1.7143e+01	5.0000e+01
2.5722e+00	1.7362e+01	5.0000e+01
2.5479e+00	1.7442e+01	5.0000e+01
2.5722e+00	1.7362e+01	5.0000e+01
2.6035e+00	1.7254e+01	5.0000e+01
2.4723e+00	1.7721e+01	5.0000e+01
2.4920e+00	1.7637e+01	5.0000e+01
2.4723e+00	1.7721e+01	5.0000e+01
2.4680e+00	1.7741e+01	5.0000e+01
2.5348e+00	1.7485e+01	5.0000e+01
2.5479e+00	1.7442e+01	5.0000e+01
2.5348e+00	1.7485e+01	5.0000e+01
2.4920e+00	1.7637e+01	5.0000e+01
2.4613e+00	1.7772e+01	5.0000e+01
2.4680e+00	1.7741e+01	5.0000e+01
2.4613e+00	1.7772e+01	5.0000e+01
2.4172e+00	1.7965e+01	5.0000e+01
2.4172e+00	1.7965e+01	5.0000e+01
2.4015e+00	1.8040e+01	5.0000e+01
2.3772e+00	1.8155e+01	5.0000e+01
2.4015e+00	1.8040e+01	5.0000e+01
2.3772e+00	1.8155e+01	5.0000e+01
2.3646e+00	1.8212e+01	5.0000e+01
2.3646e+00	1.8212e+01	5.0000e+01
2.3384e+00	1.8339e+01	5.0000e+01
2.3136e+00	1.8460e+01	5.0000e+01
2.3384e+00	1.8339e+01	5.0000e+01
2.3001e+00	1.8531e+01	5.0000e+01
2.2786e+00	1.8638e+01	5.0000e+01
2.3001e+00	1.8531e+01	5.0000e+01
2.3136e+00	1.8460e+01	5.0000e+01
2.2643e+00	1.8709e+01	5.0000e+01
2.2786e+00	1.8638e+01	5.0000e+01
2.2288e+00	1.8901e+01	5.0000e+01
2.2218e+00	1.8937e+01	5.0000e+01
2.2288e+00	1.8901e+01	5.0000e+01
2.2643e+00	1.8709e+01	5.0000e+01
2.1745e+00	1.9217e+01	5.0000e+01
2.1930e+00	1.9094e+01	5.0000e+01
2.1745e+00	1.9217e+01	5.0000e+01
2.1719e+00	1.9236e+01	5.0000e+01
2.2171e+00	1.8961e+01	5.0000e+01
2.2218e+00	1.8937e+01	5.0000e+01
2.2171e+00	1.8961e+01	5.0000e+01
2.1930e+00	1.9094e+01	5.0000e+01
2.1685e+00	1.9261e+01	5.0000e+01
2.1719e+00	1.9236e+01	5.0000e+01
2.1685e+00	1.9261e+01	5.0000e+01
2.1363e+00	1.9478e+01	5.0000e+01
2.1363e+00	1.9478e+01	5.0000e+01
2.1286e+00	1.9535e+01	5.0000e+01
2.1184e+00	1.9610e+01	5.0000e+01
2.1286e+00	1.9535e+01	5.0000e+01
2.1184e+00	1.9610e+01	5.0000e+01
2.0995e+00	1.9740e+01	5.0000e+01
2.0995e+00	1.9740e+01	5.0000e+01
2.0870e+00	1.9834e+01	5.0000e+01
2.0706e+00	1.9956e+01	5.0000e+01
2.0870e+00	1.9834e+01	5.0000e+01
2.0706e+00	1.9956e+01	5.0000e+01
2.0639e+00	2.0004e+01	5.0000e+01
2.0639e+00	2.0004e+01	5.0000e+01
2.0470e+00	2.0133e+01	5.0000e+01
2.0292e+00	2.0268e+01	5.0000e+01
2.0470e+00	2.0133e+01	5.0000e+01
2.0254e+00	2.0301e+01	5.0000e+01
2.0085e+00	2.0432e+01	5.0000e+01
2.0254e+00	2.0301e+01	5.0000e+01
2.0292e+00	2.0268e+01	5.0000e+01
1.9954e+00	2.0533e+01	5.0000e+01
2.0085e+00	2.0432e+01	5.0000e+01
1.9826e+00	2.0642e+01	5.0000e+01
1.9714e+00	2.0731e+01	5.0000e+01
1.9826e+00	2.0642e+01	5.0000e+01
1.9954e+00	2.0533e+01	5.0000e+01
1.9627e+00	2.0800e+01	5.0000e+01
1.9714e+00	2.0731e+01	5.0000e+01
1.9415e+00	2.0982e+01	5.0000e+01
1.9356e+00	2.1030e+01	5.0000e+01
1.9415e+00	2.0982e+01	5.0000e+01
1.9627e+00	2.0800e+01	5.0000e+01
1.9311e+00	2.1067e+01	5.0000e+01
1.9356e+00	2.1030e+01	5.0000e+01
1.9022e+00	2.1321e+01	5.0000e+01
1.9012e+00	2.1329e+01	5.0000e+01
1.9022e+00	2.1321e+01	5.0000e+01
1.9311e+00	2.1067e+01	5.0000e+01
1.8734e+00	2.1607e+01	5.0000e+01
1.8940e+00	2.1393e+01	5.0000e+01
1.8734e+00	2.1607e+01	5.0000e+01
1.8716e+00	2.1628e+01	5.0000e+01
1.9004e+00	2.1335e+01	5.0000e+01
1.9012e+00	2.1329e+01	5.0000e+01
1.9004e+00	2.1335e+01	5.0000e+01
1.8940e+00	2.1393e+01	5.0000e+01
1.8695e+00	2.1653e+01	5.0000e+01
1.8716e+00	2.1628e+01	5.0000e+01
1.8695e+00	2.1653e+01	5.0000e+01
1.8479e+00	2.1881e+01	5.0000e+01
1.8479e+00	2.1881e+01	5.0000e+01
1.8439e+00	2.1927e+01	5.0000e+01
1.8392e+00	2.1982e+01	5.0000e+01
1.8439e+00	2.1927e+01	5.0000e+01
1.8392e+00	2.1982e+01	5.0000e+01
1.8231e+00	2.2155e+01	5.0000e+01
1.8231e+00	2.2155e+01	5.0000e+01
1.8170e+00	2.2226e+01	5.0000e+01
1.8099e+00	2.2310e+01	5.0000e+01
1.8170e+00	2.2226e+01	5.0000e+01
1.8099e+00	2.2310e+01	5.0000e+01
1.7989e+00	2.2430e+01	5.0000e+01
1.7989e+00	2.2430e+01	5.0000e+01
1.7909e+00	2.2525e+01	5.0000e+01
1.7815e+00	2.2638e+01	5.0000e+01
1.7909e+00	2.2525e+01	5.0000e+01
1.7815e+00	2.2638e+01	5.0000e+01
1.7753e+00	2.2705e+01	5.0000e+01
1.7753e+00	2.2705e+01	5.0000e+01
1.7655e+00	2.2824e+01	5.0000e+01
1.7540e+00	2.2964e+01	5.0000e+01
1.7655e+00	2.2824e+01	5.0000e+01
1.7540e+00	2.2964e+01	5.0000e+01
1.7524e+00	2.2981e+01	5.0000e+01
1.7524e+00	2.2981e+01	5.0000e+01
1.7409e+00	2.3123e+01	5.0000e+01
1.7299e+00	2.3258e+01	5.0000e+01
1.7409e+00	2.3123e+01	5.0000e+01
1.7275e+00	2.3289e+01	5.0000e+01
1.7169e+00	2.3422e+01	5.0000e+01
1.7275e+00	2.3289e+01	5.0000e+01
1.7299e+00	2.3258e+01	5.0000e+01
1.7078e+00	2.3535e+01	5.0000e+01
1.7169e+00	2.3422e+01	5.0000e+01
1.7020e+00	2.3614e+01	5.0000e+01
1.6935e+00	2.3721e+01	5.0000e+01
1.7020e+00	2.3614e+01	5.0000e+01
1.7078e+00	2.3535e+01	5.0000e+01
1.6863e+00	2.3812e+01	5.0000e+01
1.6935e+00	2.3721e+01	5.0000e+01
1.6773e+00	2.3938e+01	5.0000e+01
1.6708e+00	2.4020e+01	5.0000e+01
1.6773e+00	2.3938e+01	5.0000e+01
1.6863e+00	2.3812e+01	5.0000e+01
1.6653e+00	2.4090e+01	5.0000e+01
1.6708e+00	2.4020e+01	5.0000e+01
1.6532e+00	2.4261e+01	5.0000e+01
1.6487e+00	2.4319e+01	5.0000e+01
1.6532e+00	2.4261e+01	5.0000e+01
1.6653e+00	2.4090e+01	5.0000e+01
1.6449e+00	2.4369e+01	5.0000e+01
1.6487e+00	2.4319e+01	5.0000e+01
1.6299e+00	2.4583e+01	5.0000e+01
1.6272e+00	2.4618e+01	5.0000e+01
1.6299e+00	2.4583e+01	5.0000e+01
1.6449e+00	2.4369e+01	5.0000e+01
1.6249e+00	2.4648e+01	5.0000e+01
1.6272e+00	2.4618e+01	5.0000e+01
1.6071e+00	2.4905e+01	5.0000e+01
1.6062e+00	2.4917e+01	5.0000e+01
1.6071e+00	2.4905e+01	5.0000e+01
1.6249e+00	2.4648e+01	5.0000e+01
1.5872e+00	2.5208e+01	5.0000e+01
1.5950e+00	2.5080e+01	5.0000e+01
1.5872e+00	2.5208e+01	5.0000e+01
1.5868e+00	2.5216e+01	5.0000e+01
1.6054e+00	2.4927e+01	5.0000e+01
1.6062e+00	2.4917e+01	5.0000e+01
1.6054e+00	2.4927e+01	5.0000e+01
1.5950e+00	2.5080e+01	5.0000e+01
1.5863e+00	2.5225e+01	5.0000e+01
1.5868e+00	2.5216e+01	5.0000e+01
1.5863e+00	2.5225e+01	5.0000e+01
1.5704e+00	2.5490e+01	5.0000e+01
1.5704e+00	2.5490e+01	5.0000e+01
1.5691e+00	2.5515e+01	5.0000e+01
1.5676e+00	2.5542e+01	5.0000e+01
1.5691e+00	2.5515e+01	5.0000e+01
1.5676e+00	2.5542e+01	5.0000e+01
1.5539e+00	2.5773e+01	5.0000e+01
1.5539e+00	2.5773e+01	5.0000e+01
1.5517e+00	2.5814e+01	5.0000e+01
1.5493e+00	2.5860e+01	5.0000e+01
1.5517e+00	2.5814e+01	5.0000e+01
1.5493e+00	2.5860e+01	5.0000e+01
1.5378e+00	2.6056e+01	5.0000e+01
1.5378e+00	2.6056e+01	5.0000e+01
1.5348e+00	2.6113e+01	5.0000e+01
1.5314e+00	2.6177e+01	5.0000e+01
1.5348e+00	2.6113e+01	5.0000e+01
1.5314e+00	2.6177e+01	5.0000e+01
1.5220e+00	2.6339e+01	5.0000e+01
1.5220e+00	2.6339e+01	5.0000e+01
1.5182e+00	2.6412e+01	5.0000e+01
1.5140e+00	2.6493e+01	5.0000e+01
1.5182e+00	2.6412e+01	5.0000e+01
1.5140e+00	2.6493e+01	5.0000e+01
1.5065e+00	2.6623e+01	5.0000e+01
1.5065e+00	2.6623e+01	5.0000e+01
1.5020e+00	2.6711e+01	5.0000e+01
1.4969e+00	2.6809e+01	5.0000e+01
1.5020e+00	2.6711e+01	5.0000e+01
1.4969e+00	2.6809e+01	5.0000e+01
1.4914e+00	2.6906e+01	5.0000e+01
1.4914e+00	2.6906e+01	5.0000e+01
1.4861e+00	2.7010e+01	5.0000e+01
1.4802e+00	2.7125e+01	5.0000e+01
1.4861e+00	2.7010e+01	5.0000e+01
1.4802e+00	2.7125e+01	5.0000e+01
1.4765e+00	2.7191e+01	5.0000e+01
1.4765e+00	2.7191e+01	5.0000e+01
1.4705e+00	2.7309e+01	5.0000e+01
1.4639e+00	2.7440e+01	5.0000e+01
1.4705e+00	2.7309e+01	5.0000e+01
1.4639e+00	2.7440e+01	5.0000e+01
1.4619e+00	2.7475e+01	5.0000e+01
1.4619e+00	2.7475e+01	5.0000e+01
1.4553e+00	2.7608e+01	5.0000e+01
1.4479e+00	2.7755e+01	5.0000e+01
1.4553e+00	2.7608e+01	5.0000e+01
1.4479e+00	2.7755e+01	5.0000e+01
1.4476e+00	2.7760e+01	5.0000e+01
1.4476e+00	2.7760e+01	5.0000e+01
1.4403e+00	2.7907e+01	5.0000e+01
1.4335e+00	2.8045e+01	5.0000e+01
1.4403e+00	2.7907e+01	5.0000e+01
1.4324e+00	2.8070e+01	5.0000e+01
1.4257e+00	2.8206e+01	5.0000e+01
1.4324e+00	2.8070e+01	5.0000e+01
1.4335e+00	2.8045e+01	5.0000e+01
1.4196e+00	2.8330e+01	5.0000e+01
1.4257e+00	2.8206e+01	5.0000e+01
1.4173e+00	2.8384e+01	5.0000e+01
1.4114e+00	2.8505e+01	5.0000e+01
1.4173e+00	2.8384e+01	5.0000e+01
1.4196e+00	2.8330e+01	5.0000e+01
1.4060e+00	2.8615e+01	5.0000e+01
1.4114e+00	2.8505e+01	5.0000e+01
1.4025e+00	2.8698e+01	5.0000e+01
1.3973e+00	2.8804e+01	5.0000e+01
1.4025e+00	2.8698e+01	5.0000e+01
1.4060e+00	2.8615e+01	5.0000e+01
1.3927e+00	2.8901e+01	5.0000e+01
1.3973e+00	2.8804e+01	5.0000e+01
1.3880e+00	2.9011e+01	5.0000e+01
1.3836e+00	2.9103e+01	5.0000e+01
1.3880e+00	2.9011e+01	5.0000e+01
1.3927e+00	2.8901e+01	5.0000e+01
1.3796e+00	2.9187e+01	5.0000e+01
1.3836e+00	2.9103e+01	5.0000e+01
1.3737e+00	2.9324e+01	5.0000e+01
1.3701e+00	2.9402e+01	5.0000e+01
1.3737e+00	2.9324e+01	5.0000e+01
1.3796e+00	2.9187e+01	5.0000e+01
1.3667e+00	2.9473e+01	5.0000e+01
1.3701e+00	2.9402e+01	5.0000e+01
1.3598e+00	2.9637e+01	5.0000e+01
1.3568e+00	2.9701e+01	5.0000e+01
1.3598e+00	2.9637e+01	5.0000e+01
1.3667e+00	2.9473e+01	5.0000e+01
1.3541e+00	2.9759e+01	5.0000e+01
1.3568e+00	2.9701e+01	5.0000e+01
1.3462e+00	2.9950e+01	5.0000e+01
1.3439e+00	3.0000e+01	5.0000e+01
1.3462e+00	2.9950e+01	5.0000e+01
1.3541e+00	2.9759e+01	5.0000e+01
