     X	             Y	             Z
2.5742e+00	1.8797e+01	5.0000e+01
2.5768e+00	1.8781e+01	5.0000e+01
2.5768e+00	1.8781e+01	5.0000e+01
2.5798e+00	1.8762e+01	5.0000e+01
2.5798e+00	1.8762e+01	5.0000e+01
2.5862e+00	1.8722e+01	5.0000e+01
2.5862e+00	1.8722e+01	5.0000e+01
2.5918e+00	1.8687e+01	5.0000e+01
2.5918e+00	1.8687e+01	5.0000e+01
2.5956e+00	1.8663e+01	5.0000e+01
2.5956e+00	1.8663e+01	5.0000e+01
2.6002e+00	1.8635e+01	5.0000e+01
2.6002e+00	1.8635e+01	5.0000e+01
2.6051e+00	1.8604e+01	5.0000e+01
2.6051e+00	1.8604e+01	5.0000e+01
2.6094e+00	1.8578e+01	5.0000e+01
2.6094e+00	1.8578e+01	5.0000e+01
2.6147e+00	1.8546e+01	5.0000e+01
2.6147e+00	1.8546e+01	5.0000e+01
2.6208e+00	1.8508e+01	5.0000e+01
2.6208e+00	1.8508e+01	5.0000e+01
2.6243e+00	1.8487e+01	5.0000e+01
2.6243e+00	1.8487e+01	5.0000e+01
2.6273e+00	1.8469e+01	5.0000e+01
2.6273e+00	1.8469e+01	5.0000e+01
2.6339e+00	1.8429e+01	5.0000e+01
2.6339e+00	1.8429e+01	5.0000e+01
2.6417e+00	1.8383e+01	5.0000e+01
2.6417e+00	1.8383e+01	5.0000e+01
2.6436e+00	1.8372e+01	5.0000e+01
2.6436e+00	1.8372e+01	5.0000e+01
2.6452e+00	1.8362e+01	5.0000e+01
2.6452e+00	1.8362e+01	5.0000e+01
2.6533e+00	1.8314e+01	5.0000e+01
2.6533e+00	1.8314e+01	5.0000e+01
2.6628e+00	1.8258e+01	5.0000e+01
2.6628e+00	1.8258e+01	5.0000e+01
2.6630e+00	1.8257e+01	5.0000e+01
2.6630e+00	1.8257e+01	5.0000e+01
2.6632e+00	1.8256e+01	5.0000e+01
2.6632e+00	1.8256e+01	5.0000e+01
2.6661e+00	1.8239e+01	5.0000e+01
2.6661e+00	1.8239e+01	5.0000e+01
2.6728e+00	1.8200e+01	5.0000e+01
2.6728e+00	1.8200e+01	5.0000e+01
2.6814e+00	1.8150e+01	5.0000e+01
2.6814e+00	1.8150e+01	5.0000e+01
2.6826e+00	1.8143e+01	5.0000e+01
2.6826e+00	1.8143e+01	5.0000e+01
2.6841e+00	1.8135e+01	5.0000e+01
2.6841e+00	1.8135e+01	5.0000e+01
2.6925e+00	1.8086e+01	5.0000e+01
2.6925e+00	1.8086e+01	5.0000e+01
2.6997e+00	1.8045e+01	5.0000e+01
2.6997e+00	1.8045e+01	5.0000e+01
2.7024e+00	1.8030e+01	5.0000e+01
2.7024e+00	1.8030e+01	5.0000e+01
2.7056e+00	1.8012e+01	5.0000e+01
2.7056e+00	1.8012e+01	5.0000e+01
2.7124e+00	1.7973e+01	5.0000e+01
2.7124e+00	1.7973e+01	5.0000e+01
2.7182e+00	1.7941e+01	5.0000e+01
2.7182e+00	1.7941e+01	5.0000e+01
2.7224e+00	1.7917e+01	5.0000e+01
2.7224e+00	1.7917e+01	5.0000e+01
2.7274e+00	1.7890e+01	5.0000e+01
2.7274e+00	1.7890e+01	5.0000e+01
2.7324e+00	1.7862e+01	5.0000e+01
2.7324e+00	1.7862e+01	5.0000e+01
2.7367e+00	1.7838e+01	5.0000e+01
2.7367e+00	1.7838e+01	5.0000e+01
2.7425e+00	1.7806e+01	5.0000e+01
2.7425e+00	1.7806e+01	5.0000e+01
2.7495e+00	1.7768e+01	5.0000e+01
2.7495e+00	1.7768e+01	5.0000e+01
2.7527e+00	1.7751e+01	5.0000e+01
2.7527e+00	1.7751e+01	5.0000e+01
2.7554e+00	1.7736e+01	5.0000e+01
2.7554e+00	1.7736e+01	5.0000e+01
2.7628e+00	1.7696e+01	5.0000e+01
2.7628e+00	1.7696e+01	5.0000e+01
2.7718e+00	1.7648e+01	5.0000e+01
2.7718e+00	1.7648e+01	5.0000e+01
2.7731e+00	1.7641e+01	5.0000e+01
2.7731e+00	1.7641e+01	5.0000e+01
2.7742e+00	1.7635e+01	5.0000e+01
2.7742e+00	1.7635e+01	5.0000e+01
2.7833e+00	1.7586e+01	5.0000e+01
2.7833e+00	1.7586e+01	5.0000e+01
2.7871e+00	1.7566e+01	5.0000e+01
2.7871e+00	1.7566e+01	5.0000e+01
2.7931e+00	1.7534e+01	5.0000e+01
2.7931e+00	1.7534e+01	5.0000e+01
2.7937e+00	1.7531e+01	5.0000e+01
2.7937e+00	1.7531e+01	5.0000e+01
2.7943e+00	1.7528e+01	5.0000e+01
2.7943e+00	1.7528e+01	5.0000e+01
2.8040e+00	1.7477e+01	5.0000e+01
2.8040e+00	1.7477e+01	5.0000e+01
2.8122e+00	1.7435e+01	5.0000e+01
2.8122e+00	1.7435e+01	5.0000e+01
2.8144e+00	1.7423e+01	5.0000e+01
2.8144e+00	1.7423e+01	5.0000e+01
2.8171e+00	1.7409e+01	5.0000e+01
2.8171e+00	1.7409e+01	5.0000e+01
2.8248e+00	1.7369e+01	5.0000e+01
2.8248e+00	1.7369e+01	5.0000e+01
2.8314e+00	1.7336e+01	5.0000e+01
2.8314e+00	1.7336e+01	5.0000e+01
2.8353e+00	1.7315e+01	5.0000e+01
2.8353e+00	1.7315e+01	5.0000e+01
2.8401e+00	1.7291e+01	5.0000e+01
2.8401e+00	1.7291e+01	5.0000e+01
2.8459e+00	1.7262e+01	5.0000e+01
2.8459e+00	1.7262e+01	5.0000e+01
2.8507e+00	1.7238e+01	5.0000e+01
2.8507e+00	1.7238e+01	5.0000e+01
2.8564e+00	1.7209e+01	5.0000e+01
2.8564e+00	1.7209e+01	5.0000e+01
2.8634e+00	1.7174e+01	5.0000e+01
2.8634e+00	1.7174e+01	5.0000e+01
2.8671e+00	1.7156e+01	5.0000e+01
2.8671e+00	1.7156e+01	5.0000e+01
2.8702e+00	1.7140e+01	5.0000e+01
2.8702e+00	1.7140e+01	5.0000e+01
2.8777e+00	1.7103e+01	5.0000e+01
2.8777e+00	1.7103e+01	5.0000e+01
2.8869e+00	1.7058e+01	5.0000e+01
2.8869e+00	1.7058e+01	5.0000e+01
2.8885e+00	1.7050e+01	5.0000e+01
2.8885e+00	1.7050e+01	5.0000e+01
2.8898e+00	1.7044e+01	5.0000e+01
2.8898e+00	1.7044e+01	5.0000e+01
2.8992e+00	1.6997e+01	5.0000e+01
2.8992e+00	1.6997e+01	5.0000e+01
2.9036e+00	1.6976e+01	5.0000e+01
2.9036e+00	1.6976e+01	5.0000e+01
2.9095e+00	1.6948e+01	5.0000e+01
2.9095e+00	1.6948e+01	5.0000e+01
2.9100e+00	1.6945e+01	5.0000e+01
2.9100e+00	1.6945e+01	5.0000e+01
2.9107e+00	1.6942e+01	5.0000e+01
2.9107e+00	1.6942e+01	5.0000e+01
2.9209e+00	1.6893e+01	5.0000e+01
2.9209e+00	1.6893e+01	5.0000e+01
2.9293e+00	1.6853e+01	5.0000e+01
2.9293e+00	1.6853e+01	5.0000e+01
2.9318e+00	1.6841e+01	5.0000e+01
2.9318e+00	1.6841e+01	5.0000e+01
2.9348e+00	1.6827e+01	5.0000e+01
2.9348e+00	1.6827e+01	5.0000e+01
2.9427e+00	1.6789e+01	5.0000e+01
2.9427e+00	1.6789e+01	5.0000e+01
2.9493e+00	1.6759e+01	5.0000e+01
2.9493e+00	1.6759e+01	5.0000e+01
2.9537e+00	1.6738e+01	5.0000e+01
2.9537e+00	1.6738e+01	5.0000e+01
2.9591e+00	1.6713e+01	5.0000e+01
2.9591e+00	1.6713e+01	5.0000e+01
2.9648e+00	1.6687e+01	5.0000e+01
2.9648e+00	1.6687e+01	5.0000e+01
2.9695e+00	1.6665e+01	5.0000e+01
2.9695e+00	1.6665e+01	5.0000e+01
2.9758e+00	1.6635e+01	5.0000e+01
2.9758e+00	1.6635e+01	5.0000e+01
2.9837e+00	1.6600e+01	5.0000e+01
2.9837e+00	1.6600e+01	5.0000e+01
2.9870e+00	1.6585e+01	5.0000e+01
2.9870e+00	1.6585e+01	5.0000e+01
2.9897e+00	1.6572e+01	5.0000e+01
2.9897e+00	1.6572e+01	5.0000e+01
2.9982e+00	1.6534e+01	5.0000e+01
2.9982e+00	1.6534e+01	5.0000e+01
3.0085e+00	1.6487e+01	5.0000e+01
3.0085e+00	1.6487e+01	5.0000e+01
3.0094e+00	1.6483e+01	5.0000e+01
3.0094e+00	1.6483e+01	5.0000e+01
3.0101e+00	1.6480e+01	5.0000e+01
3.0101e+00	1.6480e+01	5.0000e+01
3.0177e+00	1.6446e+01	5.0000e+01
3.0177e+00	1.6446e+01	5.0000e+01
3.0207e+00	1.6433e+01	5.0000e+01
3.0207e+00	1.6433e+01	5.0000e+01
3.0307e+00	1.6388e+01	5.0000e+01
3.0307e+00	1.6388e+01	5.0000e+01
3.0320e+00	1.6383e+01	5.0000e+01
3.0320e+00	1.6383e+01	5.0000e+01
3.0336e+00	1.6375e+01	5.0000e+01
3.0336e+00	1.6375e+01	5.0000e+01
3.0433e+00	1.6332e+01	5.0000e+01
3.0433e+00	1.6332e+01	5.0000e+01
3.0514e+00	1.6297e+01	5.0000e+01
3.0514e+00	1.6297e+01	5.0000e+01
3.0548e+00	1.6283e+01	5.0000e+01
3.0548e+00	1.6283e+01	5.0000e+01
3.0590e+00	1.6264e+01	5.0000e+01
3.0590e+00	1.6264e+01	5.0000e+01
3.0662e+00	1.6233e+01	5.0000e+01
3.0662e+00	1.6233e+01	5.0000e+01
3.0722e+00	1.6207e+01	5.0000e+01
3.0722e+00	1.6207e+01	5.0000e+01
3.0777e+00	1.6183e+01	5.0000e+01
3.0777e+00	1.6183e+01	5.0000e+01
3.0846e+00	1.6154e+01	5.0000e+01
3.0846e+00	1.6154e+01	5.0000e+01
3.0893e+00	1.6134e+01	5.0000e+01
3.0893e+00	1.6134e+01	5.0000e+01
3.0932e+00	1.6118e+01	5.0000e+01
3.0932e+00	1.6118e+01	5.0000e+01
3.1009e+00	1.6085e+01	5.0000e+01
3.1009e+00	1.6085e+01	5.0000e+01
3.1105e+00	1.6045e+01	5.0000e+01
3.1105e+00	1.6045e+01	5.0000e+01
3.1126e+00	1.6036e+01	5.0000e+01
3.1126e+00	1.6036e+01	5.0000e+01
3.1143e+00	1.6029e+01	5.0000e+01
3.1143e+00	1.6029e+01	5.0000e+01
3.1243e+00	1.5987e+01	5.0000e+01
3.1243e+00	1.5987e+01	5.0000e+01
3.1309e+00	1.5960e+01	5.0000e+01
3.1309e+00	1.5960e+01	5.0000e+01
3.1355e+00	1.5940e+01	5.0000e+01
3.1355e+00	1.5940e+01	5.0000e+01
3.1360e+00	1.5938e+01	5.0000e+01
3.1360e+00	1.5938e+01	5.0000e+01
3.1366e+00	1.5936e+01	5.0000e+01
3.1366e+00	1.5936e+01	5.0000e+01
3.1478e+00	1.5890e+01	5.0000e+01
3.1478e+00	1.5890e+01	5.0000e+01
3.1569e+00	1.5853e+01	5.0000e+01
3.1569e+00	1.5853e+01	5.0000e+01
3.1597e+00	1.5842e+01	5.0000e+01
3.1597e+00	1.5842e+01	5.0000e+01
3.1630e+00	1.5828e+01	5.0000e+01
3.1630e+00	1.5828e+01	5.0000e+01
3.1716e+00	1.5793e+01	5.0000e+01
3.1716e+00	1.5793e+01	5.0000e+01
3.1785e+00	1.5765e+01	5.0000e+01
3.1785e+00	1.5765e+01	5.0000e+01
3.1835e+00	1.5745e+01	5.0000e+01
3.1835e+00	1.5745e+01	5.0000e+01
3.1897e+00	1.5721e+01	5.0000e+01
3.1897e+00	1.5721e+01	5.0000e+01
3.1955e+00	1.5697e+01	5.0000e+01
3.1955e+00	1.5697e+01	5.0000e+01
3.2002e+00	1.5679e+01	5.0000e+01
3.2002e+00	1.5679e+01	5.0000e+01
3.2075e+00	1.5650e+01	5.0000e+01
3.2075e+00	1.5650e+01	5.0000e+01
3.2167e+00	1.5614e+01	5.0000e+01
3.2167e+00	1.5614e+01	5.0000e+01
3.2196e+00	1.5602e+01	5.0000e+01
3.2196e+00	1.5602e+01	5.0000e+01
3.2220e+00	1.5593e+01	5.0000e+01
3.2220e+00	1.5593e+01	5.0000e+01
3.2317e+00	1.5555e+01	5.0000e+01
3.2317e+00	1.5555e+01	5.0000e+01
3.2439e+00	1.5508e+01	5.0000e+01
3.2439e+00	1.5508e+01	5.0000e+01
3.2440e+00	1.5508e+01	5.0000e+01
3.2440e+00	1.5508e+01	5.0000e+01
3.2440e+00	1.5508e+01	5.0000e+01
3.2440e+00	1.5508e+01	5.0000e+01
3.2447e+00	1.5505e+01	5.0000e+01
3.2447e+00	1.5505e+01	5.0000e+01
3.2562e+00	1.5461e+01	5.0000e+01
3.2562e+00	1.5461e+01	5.0000e+01
3.2662e+00	1.5423e+01	5.0000e+01
3.2662e+00	1.5423e+01	5.0000e+01
3.2685e+00	1.5414e+01	5.0000e+01
3.2685e+00	1.5414e+01	5.0000e+01
3.2713e+00	1.5403e+01	5.0000e+01
3.2713e+00	1.5403e+01	5.0000e+01
3.2808e+00	1.5367e+01	5.0000e+01
3.2808e+00	1.5367e+01	5.0000e+01
3.2885e+00	1.5338e+01	5.0000e+01
3.2885e+00	1.5338e+01	5.0000e+01
3.2932e+00	1.5320e+01	5.0000e+01
3.2932e+00	1.5320e+01	5.0000e+01
3.2990e+00	1.5299e+01	5.0000e+01
3.2990e+00	1.5299e+01	5.0000e+01
3.3056e+00	1.5274e+01	5.0000e+01
3.3056e+00	1.5274e+01	5.0000e+01
3.3109e+00	1.5254e+01	5.0000e+01
3.3109e+00	1.5254e+01	5.0000e+01
3.3180e+00	1.5228e+01	5.0000e+01
3.3180e+00	1.5228e+01	5.0000e+01
3.3270e+00	1.5195e+01	5.0000e+01
3.3270e+00	1.5195e+01	5.0000e+01
3.3306e+00	1.5182e+01	5.0000e+01
3.3306e+00	1.5182e+01	5.0000e+01
3.3335e+00	1.5171e+01	5.0000e+01
3.3335e+00	1.5171e+01	5.0000e+01
3.3431e+00	1.5135e+01	5.0000e+01
3.3431e+00	1.5135e+01	5.0000e+01
3.3552e+00	1.5092e+01	5.0000e+01
3.3552e+00	1.5092e+01	5.0000e+01
3.3558e+00	1.5090e+01	5.0000e+01
3.3558e+00	1.5090e+01	5.0000e+01
3.3563e+00	1.5088e+01	5.0000e+01
3.3563e+00	1.5088e+01	5.0000e+01
3.3608e+00	1.5071e+01	5.0000e+01
3.3608e+00	1.5071e+01	5.0000e+01
3.3684e+00	1.5044e+01	5.0000e+01
3.3684e+00	1.5044e+01	5.0000e+01
3.3792e+00	1.5005e+01	5.0000e+01
3.3792e+00	1.5005e+01	5.0000e+01
3.3811e+00	1.4998e+01	5.0000e+01
3.3811e+00	1.4998e+01	5.0000e+01
3.3836e+00	1.4990e+01	5.0000e+01
3.3836e+00	1.4990e+01	5.0000e+01
3.3939e+00	1.4953e+01	5.0000e+01
3.3939e+00	1.4953e+01	5.0000e+01
3.4022e+00	1.4923e+01	5.0000e+01
3.4022e+00	1.4923e+01	5.0000e+01
3.4067e+00	1.4908e+01	5.0000e+01
3.4067e+00	1.4908e+01	5.0000e+01
3.4123e+00	1.4888e+01	5.0000e+01
3.4123e+00	1.4888e+01	5.0000e+01
3.4196e+00	1.4862e+01	5.0000e+01
3.4196e+00	1.4862e+01	5.0000e+01
3.4255e+00	1.4842e+01	5.0000e+01
3.4255e+00	1.4842e+01	5.0000e+01
3.4325e+00	1.4817e+01	5.0000e+01
3.4325e+00	1.4817e+01	5.0000e+01
3.4412e+00	1.4787e+01	5.0000e+01
3.4412e+00	1.4787e+01	5.0000e+01
3.4454e+00	1.4772e+01	5.0000e+01
3.4454e+00	1.4772e+01	5.0000e+01
3.4488e+00	1.4761e+01	5.0000e+01
3.4488e+00	1.4761e+01	5.0000e+01
3.4584e+00	1.4728e+01	5.0000e+01
3.4584e+00	1.4728e+01	5.0000e+01
3.4704e+00	1.4687e+01	5.0000e+01
3.4704e+00	1.4687e+01	5.0000e+01
3.4715e+00	1.4683e+01	5.0000e+01
3.4715e+00	1.4683e+01	5.0000e+01
3.4724e+00	1.4680e+01	5.0000e+01
3.4724e+00	1.4680e+01	5.0000e+01
3.4808e+00	1.4651e+01	5.0000e+01
3.4808e+00	1.4651e+01	5.0000e+01
3.4846e+00	1.4638e+01	5.0000e+01
3.4846e+00	1.4638e+01	5.0000e+01
3.4961e+00	1.4600e+01	5.0000e+01
3.4961e+00	1.4600e+01	5.0000e+01
3.4977e+00	1.4594e+01	5.0000e+01
3.4977e+00	1.4594e+01	5.0000e+01
3.4997e+00	1.4587e+01	5.0000e+01
3.4997e+00	1.4587e+01	5.0000e+01
3.5109e+00	1.4550e+01	5.0000e+01
3.5109e+00	1.4550e+01	5.0000e+01
3.5199e+00	1.4520e+01	5.0000e+01
3.5199e+00	1.4520e+01	5.0000e+01
3.5241e+00	1.4506e+01	5.0000e+01
3.5241e+00	1.4506e+01	5.0000e+01
3.5293e+00	1.4488e+01	5.0000e+01
3.5293e+00	1.4488e+01	5.0000e+01
3.5374e+00	1.4461e+01	5.0000e+01
3.5374e+00	1.4461e+01	5.0000e+01
3.5440e+00	1.4440e+01	5.0000e+01
3.5440e+00	1.4440e+01	5.0000e+01
3.5507e+00	1.4418e+01	5.0000e+01
3.5507e+00	1.4418e+01	5.0000e+01
3.5591e+00	1.4390e+01	5.0000e+01
3.5591e+00	1.4390e+01	5.0000e+01
3.5641e+00	1.4374e+01	5.0000e+01
3.5641e+00	1.4374e+01	5.0000e+01
3.5682e+00	1.4361e+01	5.0000e+01
3.5682e+00	1.4361e+01	5.0000e+01
3.5775e+00	1.4330e+01	5.0000e+01
3.5775e+00	1.4330e+01	5.0000e+01
3.5892e+00	1.4293e+01	5.0000e+01
3.5892e+00	1.4293e+01	5.0000e+01
3.5910e+00	1.4287e+01	5.0000e+01
3.5910e+00	1.4287e+01	5.0000e+01
3.5925e+00	1.4282e+01	5.0000e+01
3.5925e+00	1.4282e+01	5.0000e+01
3.6045e+00	1.4243e+01	5.0000e+01
3.6045e+00	1.4243e+01	5.0000e+01
3.6071e+00	1.4235e+01	5.0000e+01
3.6071e+00	1.4235e+01	5.0000e+01
3.6170e+00	1.4203e+01	5.0000e+01
3.6170e+00	1.4203e+01	5.0000e+01
3.6181e+00	1.4200e+01	5.0000e+01
3.6181e+00	1.4200e+01	5.0000e+01
3.6194e+00	1.4196e+01	5.0000e+01
3.6194e+00	1.4196e+01	5.0000e+01
3.6317e+00	1.4156e+01	5.0000e+01
3.6317e+00	1.4156e+01	5.0000e+01
3.6417e+00	1.4125e+01	5.0000e+01
3.6417e+00	1.4125e+01	5.0000e+01
3.6453e+00	1.4113e+01	5.0000e+01
3.6453e+00	1.4113e+01	5.0000e+01
3.6498e+00	1.4099e+01	5.0000e+01
3.6498e+00	1.4099e+01	5.0000e+01
3.6590e+00	1.4070e+01	5.0000e+01
3.6590e+00	1.4070e+01	5.0000e+01
3.6666e+00	1.4047e+01	5.0000e+01
3.6666e+00	1.4047e+01	5.0000e+01
3.6727e+00	1.4027e+01	5.0000e+01
3.6727e+00	1.4027e+01	5.0000e+01
3.6803e+00	1.4004e+01	5.0000e+01
3.6803e+00	1.4004e+01	5.0000e+01
3.6865e+00	1.3985e+01	5.0000e+01
3.6865e+00	1.3985e+01	5.0000e+01
3.6916e+00	1.3969e+01	5.0000e+01
3.6916e+00	1.3969e+01	5.0000e+01
3.7003e+00	1.3942e+01	5.0000e+01
3.7003e+00	1.3942e+01	5.0000e+01
3.7111e+00	1.3909e+01	5.0000e+01
3.7111e+00	1.3909e+01	5.0000e+01
3.7142e+00	1.3899e+01	5.0000e+01
3.7142e+00	1.3899e+01	5.0000e+01
3.7168e+00	1.3891e+01	5.0000e+01
3.7168e+00	1.3891e+01	5.0000e+01
3.7281e+00	1.3857e+01	5.0000e+01
3.7281e+00	1.3857e+01	5.0000e+01
3.7421e+00	1.3815e+01	5.0000e+01
3.7421e+00	1.3815e+01	5.0000e+01
3.7421e+00	1.3814e+01	5.0000e+01
3.7421e+00	1.3814e+01	5.0000e+01
3.7422e+00	1.3814e+01	5.0000e+01
3.7422e+00	1.3814e+01	5.0000e+01
3.7426e+00	1.3813e+01	5.0000e+01
3.7426e+00	1.3813e+01	5.0000e+01
3.7561e+00	1.3772e+01	5.0000e+01
3.7561e+00	1.3772e+01	5.0000e+01
3.7677e+00	1.3737e+01	5.0000e+01
3.7677e+00	1.3737e+01	5.0000e+01
3.7702e+00	1.3730e+01	5.0000e+01
3.7702e+00	1.3730e+01	5.0000e+01
3.7731e+00	1.3721e+01	5.0000e+01
3.7731e+00	1.3721e+01	5.0000e+01
3.7842e+00	1.3688e+01	5.0000e+01
3.7842e+00	1.3688e+01	5.0000e+01
3.7934e+00	1.3660e+01	5.0000e+01
3.7934e+00	1.3660e+01	5.0000e+01
3.7984e+00	1.3646e+01	5.0000e+01
3.7984e+00	1.3646e+01	5.0000e+01
3.8044e+00	1.3628e+01	5.0000e+01
3.8044e+00	1.3628e+01	5.0000e+01
3.8125e+00	1.3604e+01	5.0000e+01
3.8125e+00	1.3604e+01	5.0000e+01
3.8193e+00	1.3584e+01	5.0000e+01
3.8193e+00	1.3584e+01	5.0000e+01
3.8267e+00	1.3562e+01	5.0000e+01
3.8267e+00	1.3562e+01	5.0000e+01
3.8357e+00	1.3536e+01	5.0000e+01
3.8357e+00	1.3536e+01	5.0000e+01
3.8410e+00	1.3520e+01	5.0000e+01
3.8410e+00	1.3520e+01	5.0000e+01
3.8454e+00	1.3507e+01	5.0000e+01
3.8454e+00	1.3507e+01	5.0000e+01
3.8553e+00	1.3478e+01	5.0000e+01
3.8553e+00	1.3478e+01	5.0000e+01
3.8673e+00	1.3444e+01	5.0000e+01
3.8673e+00	1.3444e+01	5.0000e+01
3.8697e+00	1.3437e+01	5.0000e+01
3.8697e+00	1.3437e+01	5.0000e+01
3.8716e+00	1.3431e+01	5.0000e+01
3.8716e+00	1.3431e+01	5.0000e+01
3.8840e+00	1.3395e+01	5.0000e+01
3.8840e+00	1.3395e+01	5.0000e+01
3.8937e+00	1.3368e+01	5.0000e+01
3.8937e+00	1.3368e+01	5.0000e+01
3.8981e+00	1.3355e+01	5.0000e+01
3.8981e+00	1.3355e+01	5.0000e+01
3.8985e+00	1.3354e+01	5.0000e+01
3.8985e+00	1.3354e+01	5.0000e+01
3.8989e+00	1.3353e+01	5.0000e+01
3.8989e+00	1.3353e+01	5.0000e+01
3.9129e+00	1.3313e+01	5.0000e+01
3.9129e+00	1.3313e+01	5.0000e+01
3.9247e+00	1.3279e+01	5.0000e+01
3.9247e+00	1.3279e+01	5.0000e+01
3.9274e+00	1.3271e+01	5.0000e+01
3.9274e+00	1.3271e+01	5.0000e+01
3.9307e+00	1.3262e+01	5.0000e+01
3.9307e+00	1.3262e+01	5.0000e+01
3.9419e+00	1.3230e+01	5.0000e+01
3.9419e+00	1.3230e+01	5.0000e+01
3.9515e+00	1.3203e+01	5.0000e+01
3.9515e+00	1.3203e+01	5.0000e+01
3.9565e+00	1.3189e+01	5.0000e+01
3.9565e+00	1.3189e+01	5.0000e+01
3.9625e+00	1.3172e+01	5.0000e+01
3.9625e+00	1.3172e+01	5.0000e+01
3.9711e+00	1.3148e+01	5.0000e+01
3.9711e+00	1.3148e+01	5.0000e+01
3.9784e+00	1.3128e+01	5.0000e+01
3.9784e+00	1.3128e+01	5.0000e+01
3.9858e+00	1.3107e+01	5.0000e+01
3.9858e+00	1.3107e+01	5.0000e+01
3.9945e+00	1.3083e+01	5.0000e+01
3.9945e+00	1.3083e+01	5.0000e+01
4.0005e+00	1.3066e+01	5.0000e+01
4.0005e+00	1.3066e+01	5.0000e+01
4.0056e+00	1.3052e+01	5.0000e+01
4.0056e+00	1.3052e+01	5.0000e+01
4.0152e+00	1.3025e+01	5.0000e+01
4.0152e+00	1.3025e+01	5.0000e+01
4.0265e+00	1.2994e+01	5.0000e+01
4.0265e+00	1.2994e+01	5.0000e+01
4.0300e+00	1.2985e+01	5.0000e+01
4.0300e+00	1.2985e+01	5.0000e+01
4.0329e+00	1.2977e+01	5.0000e+01
4.0329e+00	1.2977e+01	5.0000e+01
4.0447e+00	1.2944e+01	5.0000e+01
4.0447e+00	1.2944e+01	5.0000e+01
4.0586e+00	1.2906e+01	5.0000e+01
4.0586e+00	1.2906e+01	5.0000e+01
4.0596e+00	1.2903e+01	5.0000e+01
4.0596e+00	1.2903e+01	5.0000e+01
4.0604e+00	1.2901e+01	5.0000e+01
4.0604e+00	1.2901e+01	5.0000e+01
4.0718e+00	1.2870e+01	5.0000e+01
4.0718e+00	1.2870e+01	5.0000e+01
4.0745e+00	1.2863e+01	5.0000e+01
4.0745e+00	1.2863e+01	5.0000e+01
4.0882e+00	1.2826e+01	5.0000e+01
4.0882e+00	1.2826e+01	5.0000e+01
4.0894e+00	1.2822e+01	5.0000e+01
4.0894e+00	1.2822e+01	5.0000e+01
4.0908e+00	1.2819e+01	5.0000e+01
4.0908e+00	1.2819e+01	5.0000e+01
4.1043e+00	1.2782e+01	5.0000e+01
4.1043e+00	1.2782e+01	5.0000e+01
4.1161e+00	1.2751e+01	5.0000e+01
4.1161e+00	1.2751e+01	5.0000e+01
4.1193e+00	1.2742e+01	5.0000e+01
4.1193e+00	1.2742e+01	5.0000e+01
4.1231e+00	1.2732e+01	5.0000e+01
4.1231e+00	1.2732e+01	5.0000e+01
4.1343e+00	1.2701e+01	5.0000e+01
4.1343e+00	1.2701e+01	5.0000e+01
4.1442e+00	1.2675e+01	5.0000e+01
4.1442e+00	1.2675e+01	5.0000e+01
4.1494e+00	1.2661e+01	5.0000e+01
4.1494e+00	1.2661e+01	5.0000e+01
4.1553e+00	1.2645e+01	5.0000e+01
4.1553e+00	1.2645e+01	5.0000e+01
4.1644e+00	1.2621e+01	5.0000e+01
4.1644e+00	1.2621e+01	5.0000e+01
4.1724e+00	1.2600e+01	5.0000e+01
4.1724e+00	1.2600e+01	5.0000e+01
4.1796e+00	1.2581e+01	5.0000e+01
4.1796e+00	1.2581e+01	5.0000e+01
4.1877e+00	1.2560e+01	5.0000e+01
4.1877e+00	1.2560e+01	5.0000e+01
4.1947e+00	1.2541e+01	5.0000e+01
4.1947e+00	1.2541e+01	5.0000e+01
4.2009e+00	1.2525e+01	5.0000e+01
4.2009e+00	1.2525e+01	5.0000e+01
4.2099e+00	1.2501e+01	5.0000e+01
4.2099e+00	1.2501e+01	5.0000e+01
4.2201e+00	1.2475e+01	5.0000e+01
4.2201e+00	1.2475e+01	5.0000e+01
4.2251e+00	1.2461e+01	5.0000e+01
4.2251e+00	1.2461e+01	5.0000e+01
4.2296e+00	1.2450e+01	5.0000e+01
4.2296e+00	1.2450e+01	5.0000e+01
4.2403e+00	1.2421e+01	5.0000e+01
4.2403e+00	1.2421e+01	5.0000e+01
4.2525e+00	1.2390e+01	5.0000e+01
4.2525e+00	1.2390e+01	5.0000e+01
4.2556e+00	1.2382e+01	5.0000e+01
4.2556e+00	1.2382e+01	5.0000e+01
4.2585e+00	1.2374e+01	5.0000e+01
4.2585e+00	1.2374e+01	5.0000e+01
4.2709e+00	1.2342e+01	5.0000e+01
4.2709e+00	1.2342e+01	5.0000e+01
4.2849e+00	1.2306e+01	5.0000e+01
4.2849e+00	1.2306e+01	5.0000e+01
4.2863e+00	1.2302e+01	5.0000e+01
4.2863e+00	1.2302e+01	5.0000e+01
4.2875e+00	1.2299e+01	5.0000e+01
4.2875e+00	1.2299e+01	5.0000e+01
4.3016e+00	1.2263e+01	5.0000e+01
4.3016e+00	1.2263e+01	5.0000e+01
4.3119e+00	1.2236e+01	5.0000e+01
4.3119e+00	1.2236e+01	5.0000e+01
4.3168e+00	1.2224e+01	5.0000e+01
