     X	             Y	             Z
2.6488e+00	2.0330e+01	6.0000e+01
2.6563e+00	2.0305e+01	6.0000e+01
2.6563e+00	2.0305e+01	6.0000e+01
2.6632e+00	2.0282e+01	6.0000e+01
2.6632e+00	2.0282e+01	6.0000e+01
2.6690e+00	2.0263e+01	6.0000e+01
2.6690e+00	2.0263e+01	6.0000e+01
2.6806e+00	2.0226e+01	6.0000e+01
2.6806e+00	2.0226e+01	6.0000e+01
2.6814e+00	2.0223e+01	6.0000e+01
2.6814e+00	2.0223e+01	6.0000e+01
2.6817e+00	2.0222e+01	6.0000e+01
2.6817e+00	2.0222e+01	6.0000e+01
2.6825e+00	2.0220e+01	6.0000e+01
2.6825e+00	2.0220e+01	6.0000e+01
2.6946e+00	2.0181e+01	6.0000e+01
2.6946e+00	2.0181e+01	6.0000e+01
2.6997e+00	2.0165e+01	6.0000e+01
2.6997e+00	2.0165e+01	6.0000e+01
2.7076e+00	2.0141e+01	6.0000e+01
2.7076e+00	2.0141e+01	6.0000e+01
2.7122e+00	2.0127e+01	6.0000e+01
2.7122e+00	2.0127e+01	6.0000e+01
2.7182e+00	2.0109e+01	6.0000e+01
2.7182e+00	2.0109e+01	6.0000e+01
2.7206e+00	2.0101e+01	6.0000e+01
2.7206e+00	2.0101e+01	6.0000e+01
2.7268e+00	2.0083e+01	6.0000e+01
2.7268e+00	2.0083e+01	6.0000e+01
2.7338e+00	2.0061e+01	6.0000e+01
2.7338e+00	2.0061e+01	6.0000e+01
2.7367e+00	2.0053e+01	6.0000e+01
2.7367e+00	2.0053e+01	6.0000e+01
2.7435e+00	2.0033e+01	6.0000e+01
2.7435e+00	2.0033e+01	6.0000e+01
2.7471e+00	2.0022e+01	6.0000e+01
2.7471e+00	2.0022e+01	6.0000e+01
2.7554e+00	1.9998e+01	6.0000e+01
2.7554e+00	1.9998e+01	6.0000e+01
2.7605e+00	1.9984e+01	6.0000e+01
2.7605e+00	1.9984e+01	6.0000e+01
2.7736e+00	1.9947e+01	6.0000e+01
2.7736e+00	1.9947e+01	6.0000e+01
2.7740e+00	1.9945e+01	6.0000e+01
2.7740e+00	1.9945e+01	6.0000e+01
2.7742e+00	1.9945e+01	6.0000e+01
2.7742e+00	1.9945e+01	6.0000e+01
2.7746e+00	1.9944e+01	6.0000e+01
2.7746e+00	1.9944e+01	6.0000e+01
2.7876e+00	1.9907e+01	6.0000e+01
2.7876e+00	1.9907e+01	6.0000e+01
2.7931e+00	1.9892e+01	6.0000e+01
2.7931e+00	1.9892e+01	6.0000e+01
2.8013e+00	1.9870e+01	6.0000e+01
2.8013e+00	1.9870e+01	6.0000e+01
2.8055e+00	1.9858e+01	6.0000e+01
2.8055e+00	1.9858e+01	6.0000e+01
2.8122e+00	1.9840e+01	6.0000e+01
2.8122e+00	1.9840e+01	6.0000e+01
2.8152e+00	1.9832e+01	6.0000e+01
2.8152e+00	1.9832e+01	6.0000e+01
2.8231e+00	1.9811e+01	6.0000e+01
2.8231e+00	1.9811e+01	6.0000e+01
2.8291e+00	1.9795e+01	6.0000e+01
2.8291e+00	1.9795e+01	6.0000e+01
2.8314e+00	1.9789e+01	6.0000e+01
2.8314e+00	1.9789e+01	6.0000e+01
2.8364e+00	1.9776e+01	6.0000e+01
2.8364e+00	1.9776e+01	6.0000e+01
2.8432e+00	1.9759e+01	6.0000e+01
2.8432e+00	1.9759e+01	6.0000e+01
2.8507e+00	1.9739e+01	6.0000e+01
2.8507e+00	1.9739e+01	6.0000e+01
2.8573e+00	1.9723e+01	6.0000e+01
2.8573e+00	1.9723e+01	6.0000e+01
2.8671e+00	1.9698e+01	6.0000e+01
2.8671e+00	1.9698e+01	6.0000e+01
2.8702e+00	1.9690e+01	6.0000e+01
2.8702e+00	1.9690e+01	6.0000e+01
2.8716e+00	1.9687e+01	6.0000e+01
2.8716e+00	1.9687e+01	6.0000e+01
2.8756e+00	1.9677e+01	6.0000e+01
2.8756e+00	1.9677e+01	6.0000e+01
2.8860e+00	1.9651e+01	6.0000e+01
2.8860e+00	1.9651e+01	6.0000e+01
2.8898e+00	1.9642e+01	6.0000e+01
2.8898e+00	1.9642e+01	6.0000e+01
2.8978e+00	1.9622e+01	6.0000e+01
2.8978e+00	1.9622e+01	6.0000e+01
2.9005e+00	1.9616e+01	6.0000e+01
2.9005e+00	1.9616e+01	6.0000e+01
2.9095e+00	1.9594e+01	6.0000e+01
2.9095e+00	1.9594e+01	6.0000e+01
2.9151e+00	1.9581e+01	6.0000e+01
2.9151e+00	1.9581e+01	6.0000e+01
2.9284e+00	1.9550e+01	6.0000e+01
2.9284e+00	1.9550e+01	6.0000e+01
2.9293e+00	1.9548e+01	6.0000e+01
2.9293e+00	1.9548e+01	6.0000e+01
2.9298e+00	1.9546e+01	6.0000e+01
2.9298e+00	1.9546e+01	6.0000e+01
2.9310e+00	1.9544e+01	6.0000e+01
2.9310e+00	1.9544e+01	6.0000e+01
2.9446e+00	1.9512e+01	6.0000e+01
2.9446e+00	1.9512e+01	6.0000e+01
2.9493e+00	1.9501e+01	6.0000e+01
2.9493e+00	1.9501e+01	6.0000e+01
2.9591e+00	1.9479e+01	6.0000e+01
2.9591e+00	1.9479e+01	6.0000e+01
2.9595e+00	1.9478e+01	6.0000e+01
2.9595e+00	1.9478e+01	6.0000e+01
2.9695e+00	1.9456e+01	6.0000e+01
2.9695e+00	1.9456e+01	6.0000e+01
2.9746e+00	1.9444e+01	6.0000e+01
2.9746e+00	1.9444e+01	6.0000e+01
2.9896e+00	1.9411e+01	6.0000e+01
2.9896e+00	1.9411e+01	6.0000e+01
2.9897e+00	1.9411e+01	6.0000e+01
2.9897e+00	1.9411e+01	6.0000e+01
2.9897e+00	1.9411e+01	6.0000e+01
2.9897e+00	1.9411e+01	6.0000e+01
2.9898e+00	1.9411e+01	6.0000e+01
2.9898e+00	1.9411e+01	6.0000e+01
3.0050e+00	1.9378e+01	6.0000e+01
3.0050e+00	1.9378e+01	6.0000e+01
3.0101e+00	1.9366e+01	6.0000e+01
3.0101e+00	1.9366e+01	6.0000e+01
3.0203e+00	1.9345e+01	6.0000e+01
3.0203e+00	1.9345e+01	6.0000e+01
3.0206e+00	1.9344e+01	6.0000e+01
3.0206e+00	1.9344e+01	6.0000e+01
3.0307e+00	1.9323e+01	6.0000e+01
3.0307e+00	1.9323e+01	6.0000e+01
3.0358e+00	1.9312e+01	6.0000e+01
3.0358e+00	1.9312e+01	6.0000e+01
3.0513e+00	1.9279e+01	6.0000e+01
3.0513e+00	1.9279e+01	6.0000e+01
3.0514e+00	1.9279e+01	6.0000e+01
3.0514e+00	1.9279e+01	6.0000e+01
3.0514e+00	1.9279e+01	6.0000e+01
3.0514e+00	1.9279e+01	6.0000e+01
3.0514e+00	1.9279e+01	6.0000e+01
3.0514e+00	1.9279e+01	6.0000e+01
3.0670e+00	1.9247e+01	6.0000e+01
3.0670e+00	1.9247e+01	6.0000e+01
3.0722e+00	1.9236e+01	6.0000e+01
3.0722e+00	1.9236e+01	6.0000e+01
3.0824e+00	1.9216e+01	6.0000e+01
3.0824e+00	1.9216e+01	6.0000e+01
3.0828e+00	1.9215e+01	6.0000e+01
3.0828e+00	1.9215e+01	6.0000e+01
3.0932e+00	1.9194e+01	6.0000e+01
3.0932e+00	1.9194e+01	6.0000e+01
3.0987e+00	1.9183e+01	6.0000e+01
3.0987e+00	1.9183e+01	6.0000e+01
3.1135e+00	1.9154e+01	6.0000e+01
3.1135e+00	1.9154e+01	6.0000e+01
3.1143e+00	1.9152e+01	6.0000e+01
3.1143e+00	1.9152e+01	6.0000e+01
3.1147e+00	1.9151e+01	6.0000e+01
3.1147e+00	1.9151e+01	6.0000e+01
3.1159e+00	1.9149e+01	6.0000e+01
3.1159e+00	1.9149e+01	6.0000e+01
3.1308e+00	1.9120e+01	6.0000e+01
3.1308e+00	1.9120e+01	6.0000e+01
3.1355e+00	1.9110e+01	6.0000e+01
3.1355e+00	1.9110e+01	6.0000e+01
3.1448e+00	1.9092e+01	6.0000e+01
3.1448e+00	1.9092e+01	6.0000e+01
3.1469e+00	1.9088e+01	6.0000e+01
3.1469e+00	1.9088e+01	6.0000e+01
3.1569e+00	1.9069e+01	6.0000e+01
3.1569e+00	1.9069e+01	6.0000e+01
3.1632e+00	1.9057e+01	6.0000e+01
3.1632e+00	1.9057e+01	6.0000e+01
3.1763e+00	1.9032e+01	6.0000e+01
3.1763e+00	1.9032e+01	6.0000e+01
3.1785e+00	1.9028e+01	6.0000e+01
3.1785e+00	1.9028e+01	6.0000e+01
3.1796e+00	1.9026e+01	6.0000e+01
3.1796e+00	1.9026e+01	6.0000e+01
3.1831e+00	1.9019e+01	6.0000e+01
3.1831e+00	1.9019e+01	6.0000e+01
3.1961e+00	1.8994e+01	6.0000e+01
3.1961e+00	1.8994e+01	6.0000e+01
3.2002e+00	1.8987e+01	6.0000e+01
3.2002e+00	1.8987e+01	6.0000e+01
3.2082e+00	1.8972e+01	6.0000e+01
3.2082e+00	1.8972e+01	6.0000e+01
3.2126e+00	1.8963e+01	6.0000e+01
3.2126e+00	1.8963e+01	6.0000e+01
3.2220e+00	1.8946e+01	6.0000e+01
3.2220e+00	1.8946e+01	6.0000e+01
3.2293e+00	1.8932e+01	6.0000e+01
3.2293e+00	1.8932e+01	6.0000e+01
3.2402e+00	1.8912e+01	6.0000e+01
3.2402e+00	1.8912e+01	6.0000e+01
3.2440e+00	1.8905e+01	6.0000e+01
3.2440e+00	1.8905e+01	6.0000e+01
3.2460e+00	1.8902e+01	6.0000e+01
3.2460e+00	1.8902e+01	6.0000e+01
3.2523e+00	1.8890e+01	6.0000e+01
3.2523e+00	1.8890e+01	6.0000e+01
3.2628e+00	1.8871e+01	6.0000e+01
3.2628e+00	1.8871e+01	6.0000e+01
3.2662e+00	1.8865e+01	6.0000e+01
3.2662e+00	1.8865e+01	6.0000e+01
3.2726e+00	1.8853e+01	6.0000e+01
3.2726e+00	1.8853e+01	6.0000e+01
3.2797e+00	1.8840e+01	6.0000e+01
3.2797e+00	1.8840e+01	6.0000e+01
3.2885e+00	1.8824e+01	6.0000e+01
3.2885e+00	1.8824e+01	6.0000e+01
3.2967e+00	1.8809e+01	6.0000e+01
3.2967e+00	1.8809e+01	6.0000e+01
3.3054e+00	1.8793e+01	6.0000e+01
3.3054e+00	1.8793e+01	6.0000e+01
3.3109e+00	1.8783e+01	6.0000e+01
3.3109e+00	1.8783e+01	6.0000e+01
3.3138e+00	1.8778e+01	6.0000e+01
3.3138e+00	1.8778e+01	6.0000e+01
3.3228e+00	1.8762e+01	6.0000e+01
3.3228e+00	1.8762e+01	6.0000e+01
3.3309e+00	1.8747e+01	6.0000e+01
3.3309e+00	1.8747e+01	6.0000e+01
3.3335e+00	1.8743e+01	6.0000e+01
3.3335e+00	1.8743e+01	6.0000e+01
3.3385e+00	1.8734e+01	6.0000e+01
3.3385e+00	1.8734e+01	6.0000e+01
3.3481e+00	1.8716e+01	6.0000e+01
3.3481e+00	1.8716e+01	6.0000e+01
3.3563e+00	1.8702e+01	6.0000e+01
3.3563e+00	1.8702e+01	6.0000e+01
3.3654e+00	1.8686e+01	6.0000e+01
3.3654e+00	1.8686e+01	6.0000e+01
3.3721e+00	1.8674e+01	6.0000e+01
3.3721e+00	1.8674e+01	6.0000e+01
3.3792e+00	1.8661e+01	6.0000e+01
3.3792e+00	1.8661e+01	6.0000e+01
3.3828e+00	1.8655e+01	6.0000e+01
3.3828e+00	1.8655e+01	6.0000e+01
3.3940e+00	1.8635e+01	6.0000e+01
3.3940e+00	1.8635e+01	6.0000e+01
3.4002e+00	1.8624e+01	6.0000e+01
3.4002e+00	1.8624e+01	6.0000e+01
3.4022e+00	1.8620e+01	6.0000e+01
3.4022e+00	1.8620e+01	6.0000e+01
3.4062e+00	1.8613e+01	6.0000e+01
3.4062e+00	1.8613e+01	6.0000e+01
3.4177e+00	1.8592e+01	6.0000e+01
3.4177e+00	1.8592e+01	6.0000e+01
3.4255e+00	1.8579e+01	6.0000e+01
3.4255e+00	1.8579e+01	6.0000e+01
3.4352e+00	1.8561e+01	6.0000e+01
3.4352e+00	1.8561e+01	6.0000e+01
3.4409e+00	1.8551e+01	6.0000e+01
3.4409e+00	1.8551e+01	6.0000e+01
3.4488e+00	1.8537e+01	6.0000e+01
3.4488e+00	1.8537e+01	6.0000e+01
3.4528e+00	1.8530e+01	6.0000e+01
3.4528e+00	1.8530e+01	6.0000e+01
3.4649e+00	1.8508e+01	6.0000e+01
3.4649e+00	1.8508e+01	6.0000e+01
3.4705e+00	1.8498e+01	6.0000e+01
3.4705e+00	1.8498e+01	6.0000e+01
3.4724e+00	1.8495e+01	6.0000e+01
3.4724e+00	1.8495e+01	6.0000e+01
3.4761e+00	1.8488e+01	6.0000e+01
3.4761e+00	1.8488e+01	6.0000e+01
3.4882e+00	1.8467e+01	6.0000e+01
3.4882e+00	1.8467e+01	6.0000e+01
3.4961e+00	1.8453e+01	6.0000e+01
3.4961e+00	1.8453e+01	6.0000e+01
3.5059e+00	1.8435e+01	6.0000e+01
3.5059e+00	1.8435e+01	6.0000e+01
3.5121e+00	1.8424e+01	6.0000e+01
3.5121e+00	1.8424e+01	6.0000e+01
3.5199e+00	1.8410e+01	6.0000e+01
3.5199e+00	1.8410e+01	6.0000e+01
3.5238e+00	1.8403e+01	6.0000e+01
3.5238e+00	1.8403e+01	6.0000e+01
3.5349e+00	1.8383e+01	6.0000e+01
3.5349e+00	1.8383e+01	6.0000e+01
3.5416e+00	1.8371e+01	6.0000e+01
3.5416e+00	1.8371e+01	6.0000e+01
3.5440e+00	1.8367e+01	6.0000e+01
3.5440e+00	1.8367e+01	6.0000e+01
3.5488e+00	1.8358e+01	6.0000e+01
3.5488e+00	1.8358e+01	6.0000e+01
3.5595e+00	1.8338e+01	6.0000e+01
3.5595e+00	1.8338e+01	6.0000e+01
3.5682e+00	1.8323e+01	6.0000e+01
3.5682e+00	1.8323e+01	6.0000e+01
3.5774e+00	1.8306e+01	6.0000e+01
3.5774e+00	1.8306e+01	6.0000e+01
3.5864e+00	1.8289e+01	6.0000e+01
3.5864e+00	1.8289e+01	6.0000e+01
3.5925e+00	1.8278e+01	6.0000e+01
3.5925e+00	1.8278e+01	6.0000e+01
3.5954e+00	1.8273e+01	6.0000e+01
3.5954e+00	1.8273e+01	6.0000e+01
3.6033e+00	1.8258e+01	6.0000e+01
3.6033e+00	1.8258e+01	6.0000e+01
3.6134e+00	1.8240e+01	6.0000e+01
3.6134e+00	1.8240e+01	6.0000e+01
3.6170e+00	1.8233e+01	6.0000e+01
3.6170e+00	1.8233e+01	6.0000e+01
3.6249e+00	1.8219e+01	6.0000e+01
3.6249e+00	1.8219e+01	6.0000e+01
3.6314e+00	1.8206e+01	6.0000e+01
3.6314e+00	1.8206e+01	6.0000e+01
3.6417e+00	1.8187e+01	6.0000e+01
3.6417e+00	1.8187e+01	6.0000e+01
3.6494e+00	1.8173e+01	6.0000e+01
3.6494e+00	1.8173e+01	6.0000e+01
3.6645e+00	1.8145e+01	6.0000e+01
3.6645e+00	1.8145e+01	6.0000e+01
3.6666e+00	1.8141e+01	6.0000e+01
3.6666e+00	1.8141e+01	6.0000e+01
3.6675e+00	1.8139e+01	6.0000e+01
3.6675e+00	1.8139e+01	6.0000e+01
3.6700e+00	1.8135e+01	6.0000e+01
3.6700e+00	1.8135e+01	6.0000e+01
3.6856e+00	1.8105e+01	6.0000e+01
3.6856e+00	1.8105e+01	6.0000e+01
3.6916e+00	1.8094e+01	6.0000e+01
3.6916e+00	1.8094e+01	6.0000e+01
3.7037e+00	1.8071e+01	6.0000e+01
3.7037e+00	1.8071e+01	6.0000e+01
3.7053e+00	1.8067e+01	6.0000e+01
3.7053e+00	1.8067e+01	6.0000e+01
3.7168e+00	1.8046e+01	6.0000e+01
3.7168e+00	1.8046e+01	6.0000e+01
3.7218e+00	1.8036e+01	6.0000e+01
3.7218e+00	1.8036e+01	6.0000e+01
3.7344e+00	1.8012e+01	6.0000e+01
3.7344e+00	1.8012e+01	6.0000e+01
3.7399e+00	1.8001e+01	6.0000e+01
3.7399e+00	1.8001e+01	6.0000e+01
3.7422e+00	1.7997e+01	6.0000e+01
3.7422e+00	1.7997e+01	6.0000e+01
3.7475e+00	1.7986e+01	6.0000e+01
3.7475e+00	1.7986e+01	6.0000e+01
3.7580e+00	1.7965e+01	6.0000e+01
3.7580e+00	1.7965e+01	6.0000e+01
3.7677e+00	1.7947e+01	6.0000e+01
3.7677e+00	1.7947e+01	6.0000e+01
3.7762e+00	1.7930e+01	6.0000e+01
3.7762e+00	1.7930e+01	6.0000e+01
3.7912e+00	1.7900e+01	6.0000e+01
3.7912e+00	1.7900e+01	6.0000e+01
3.7934e+00	1.7896e+01	6.0000e+01
3.7934e+00	1.7896e+01	6.0000e+01
3.7944e+00	1.7894e+01	6.0000e+01
3.7944e+00	1.7894e+01	6.0000e+01
3.7965e+00	1.7890e+01	6.0000e+01
3.7965e+00	1.7890e+01	6.0000e+01
3.8125e+00	1.7857e+01	6.0000e+01
3.8125e+00	1.7857e+01	6.0000e+01
3.8193e+00	1.7844e+01	6.0000e+01
3.8193e+00	1.7844e+01	6.0000e+01
3.8306e+00	1.7821e+01	6.0000e+01
3.8306e+00	1.7821e+01	6.0000e+01
3.8368e+00	1.7808e+01	6.0000e+01
3.8368e+00	1.7808e+01	6.0000e+01
3.8454e+00	1.7791e+01	6.0000e+01
3.8454e+00	1.7791e+01	6.0000e+01
3.8487e+00	1.7784e+01	6.0000e+01
3.8487e+00	1.7784e+01	6.0000e+01
3.8562e+00	1.7768e+01	6.0000e+01
3.8562e+00	1.7768e+01	6.0000e+01
3.8669e+00	1.7746e+01	6.0000e+01
3.8669e+00	1.7746e+01	6.0000e+01
3.8716e+00	1.7737e+01	6.0000e+01
3.8716e+00	1.7737e+01	6.0000e+01
3.8845e+00	1.7709e+01	6.0000e+01
3.8845e+00	1.7709e+01	6.0000e+01
3.8849e+00	1.7708e+01	6.0000e+01
3.8849e+00	1.7708e+01	6.0000e+01
3.8981e+00	1.7681e+01	6.0000e+01
3.8981e+00	1.7681e+01	6.0000e+01
3.9031e+00	1.7670e+01	6.0000e+01
3.9031e+00	1.7670e+01	6.0000e+01
3.9137e+00	1.7648e+01	6.0000e+01
3.9137e+00	1.7648e+01	6.0000e+01
3.9212e+00	1.7632e+01	6.0000e+01
3.9212e+00	1.7632e+01	6.0000e+01
3.9247e+00	1.7625e+01	6.0000e+01
3.9247e+00	1.7625e+01	6.0000e+01
3.9347e+00	1.7603e+01	6.0000e+01
3.9347e+00	1.7603e+01	6.0000e+01
3.9392e+00	1.7593e+01	6.0000e+01
3.9392e+00	1.7593e+01	6.0000e+01
3.9515e+00	1.7567e+01	6.0000e+01
3.9515e+00	1.7567e+01	6.0000e+01
3.9573e+00	1.7554e+01	6.0000e+01
3.9573e+00	1.7554e+01	6.0000e+01
3.9690e+00	1.7528e+01	6.0000e+01
3.9690e+00	1.7528e+01	6.0000e+01
3.9753e+00	1.7514e+01	6.0000e+01
3.9753e+00	1.7514e+01	6.0000e+01
3.9784e+00	1.7508e+01	6.0000e+01
3.9784e+00	1.7508e+01	6.0000e+01
3.9880e+00	1.7486e+01	6.0000e+01
3.9880e+00	1.7486e+01	6.0000e+01
3.9933e+00	1.7474e+01	6.0000e+01
3.9933e+00	1.7474e+01	6.0000e+01
4.0056e+00	1.7447e+01	6.0000e+01
4.0056e+00	1.7447e+01	6.0000e+01
4.0113e+00	1.7434e+01	6.0000e+01
4.0113e+00	1.7434e+01	6.0000e+01
4.0222e+00	1.7409e+01	6.0000e+01
4.0222e+00	1.7409e+01	6.0000e+01
4.0292e+00	1.7393e+01	6.0000e+01
4.0292e+00	1.7393e+01	6.0000e+01
4.0329e+00	1.7385e+01	6.0000e+01
4.0329e+00	1.7385e+01	6.0000e+01
4.0451e+00	1.7357e+01	6.0000e+01
4.0451e+00	1.7357e+01	6.0000e+01
4.0471e+00	1.7352e+01	6.0000e+01
4.0471e+00	1.7352e+01	6.0000e+01
4.0604e+00	1.7322e+01	6.0000e+01
4.0604e+00	1.7322e+01	6.0000e+01
4.0650e+00	1.7311e+01	6.0000e+01
4.0650e+00	1.7311e+01	6.0000e+01
4.0733e+00	1.7291e+01	6.0000e+01
4.0733e+00	1.7291e+01	6.0000e+01
4.0829e+00	1.7269e+01	6.0000e+01
4.0829e+00	1.7269e+01	6.0000e+01
4.0882e+00	1.7257e+01	6.0000e+01
4.0882e+00	1.7257e+01	6.0000e+01
4.1007e+00	1.7227e+01	6.0000e+01
4.1007e+00	1.7227e+01	6.0000e+01
4.1072e+00	1.7211e+01	6.0000e+01
4.1072e+00	1.7211e+01	6.0000e+01
4.1161e+00	1.7190e+01	6.0000e+01
4.1161e+00	1.7190e+01	6.0000e+01
4.1185e+00	1.7184e+01	6.0000e+01
4.1185e+00	1.7184e+01	6.0000e+01
4.1227e+00	1.7174e+01	6.0000e+01
4.1227e+00	1.7174e+01	6.0000e+01
4.1362e+00	1.7141e+01	6.0000e+01
4.1362e+00	1.7141e+01	6.0000e+01
4.1442e+00	1.7122e+01	6.0000e+01
4.1442e+00	1.7122e+01	6.0000e+01
4.1539e+00	1.7098e+01	6.0000e+01
4.1539e+00	1.7098e+01	6.0000e+01
4.1703e+00	1.7058e+01	6.0000e+01
4.1703e+00	1.7058e+01	6.0000e+01
4.1717e+00	1.7054e+01	6.0000e+01
4.1717e+00	1.7054e+01	6.0000e+01
4.1724e+00	1.7052e+01	6.0000e+01
4.1724e+00	1.7052e+01	6.0000e+01
4.1758e+00	1.7044e+01	6.0000e+01
4.1758e+00	1.7044e+01	6.0000e+01
4.1892e+00	1.7010e+01	6.0000e+01
4.1892e+00	1.7010e+01	6.0000e+01
4.2009e+00	1.6981e+01	6.0000e+01
4.2009e+00	1.6981e+01	6.0000e+01
4.2068e+00	1.6966e+01	6.0000e+01
4.2068e+00	1.6966e+01	6.0000e+01
4.2162e+00	1.6942e+01	6.0000e+01
4.2162e+00	1.6942e+01	6.0000e+01
4.2244e+00	1.6921e+01	6.0000e+01
4.2244e+00	1.6921e+01	6.0000e+01
4.2296e+00	1.6908e+01	6.0000e+01
4.2296e+00	1.6908e+01	6.0000e+01
4.2419e+00	1.6876e+01	6.0000e+01
4.2419e+00	1.6876e+01	6.0000e+01
4.2541e+00	1.6844e+01	6.0000e+01
4.2541e+00	1.6844e+01	6.0000e+01
4.2585e+00	1.6833e+01	6.0000e+01
4.2585e+00	1.6833e+01	6.0000e+01
4.2594e+00	1.6831e+01	6.0000e+01
4.2594e+00	1.6831e+01	6.0000e+01
4.2607e+00	1.6827e+01	6.0000e+01
4.2607e+00	1.6827e+01	6.0000e+01
4.2767e+00	1.6785e+01	6.0000e+01
4.2767e+00	1.6785e+01	6.0000e+01
4.2875e+00	1.6756e+01	6.0000e+01
4.2875e+00	1.6756e+01	6.0000e+01
4.2941e+00	1.6739e+01	6.0000e+01
4.2941e+00	1.6739e+01	6.0000e+01
4.3037e+00	1.6713e+01	6.0000e+01
4.3037e+00	1.6713e+01	6.0000e+01
4.3114e+00	1.6692e+01	6.0000e+01
4.3114e+00	1.6692e+01	6.0000e+01
4.3168e+00	1.6678e+01	6.0000e+01
4.3168e+00	1.6678e+01	6.0000e+01
4.3287e+00	1.6645e+01	6.0000e+01
4.3287e+00	1.6645e+01	6.0000e+01
4.3455e+00	1.6600e+01	6.0000e+01
4.3455e+00	1.6600e+01	6.0000e+01
4.3460e+00	1.6599e+01	6.0000e+01
4.3460e+00	1.6599e+01	6.0000e+01
4.3463e+00	1.6598e+01	6.0000e+01
4.3463e+00	1.6598e+01	6.0000e+01
4.3482e+00	1.6592e+01	6.0000e+01
4.3482e+00	1.6592e+01	6.0000e+01
4.3631e+00	1.6551e+01	6.0000e+01
4.3631e+00	1.6551e+01	6.0000e+01
4.3759e+00	1.6516e+01	6.0000e+01
4.3759e+00	1.6516e+01	6.0000e+01
4.3802e+00	1.6503e+01	6.0000e+01
4.3802e+00	1.6503e+01	6.0000e+01
4.3859e+00	1.6487e+01	6.0000e+01
4.3859e+00	1.6487e+01	6.0000e+01
4.3973e+00	1.6455e+01	6.0000e+01
4.3973e+00	1.6455e+01	6.0000e+01
4.4058e+00	1.6431e+01	6.0000e+01
4.4058e+00	1.6431e+01	6.0000e+01
4.4143e+00	1.6407e+01	6.0000e+01
4.4143e+00	1.6407e+01	6.0000e+01
4.4253e+00	1.6375e+01	6.0000e+01
4.4253e+00	1.6375e+01	6.0000e+01
4.4313e+00	1.6358e+01	6.0000e+01
4.4313e+00	1.6358e+01	6.0000e+01
4.4359e+00	1.6345e+01	6.0000e+01
4.4359e+00	1.6345e+01	6.0000e+01
4.4481e+00	1.6309e+01	6.0000e+01
4.4481e+00	1.6309e+01	6.0000e+01
4.4637e+00	1.6264e+01	6.0000e+01
4.4637e+00	1.6264e+01	6.0000e+01
4.4651e+00	1.6260e+01	6.0000e+01
4.4651e+00	1.6260e+01	6.0000e+01
4.4662e+00	1.6257e+01	6.0000e+01
4.4662e+00	1.6257e+01	6.0000e+01
4.4770e+00	1.6225e+01	6.0000e+01
4.4770e+00	1.6225e+01	6.0000e+01
4.4818e+00	1.6211e+01	6.0000e+01
4.4818e+00	1.6211e+01	6.0000e+01
4.4966e+00	1.6167e+01	6.0000e+01
4.4966e+00	1.6167e+01	6.0000e+01
4.4986e+00	1.6161e+01	6.0000e+01
4.4986e+00	1.6161e+01	6.0000e+01
4.5010e+00	1.6154e+01	6.0000e+01
4.5010e+00	1.6154e+01	6.0000e+01
4.5153e+00	1.6111e+01	6.0000e+01
4.5153e+00	1.6111e+01	6.0000e+01
4.5273e+00	1.6075e+01	6.0000e+01
4.5273e+00	1.6075e+01	6.0000e+01
4.5319e+00	1.6061e+01	6.0000e+01
4.5319e+00	1.6061e+01	6.0000e+01
4.5373e+00	1.6045e+01	6.0000e+01
4.5373e+00	1.6045e+01	6.0000e+01
4.5485e+00	1.6010e+01	6.0000e+01
4.5485e+00	1.6010e+01	6.0000e+01
4.5582e+00	1.5981e+01	6.0000e+01
4.5582e+00	1.5981e+01	6.0000e+01
4.5651e+00	1.5960e+01	6.0000e+01
4.5651e+00	1.5960e+01	6.0000e+01
4.5728e+00	1.5936e+01	6.0000e+01
4.5728e+00	1.5936e+01	6.0000e+01
4.5815e+00	1.5909e+01	6.0000e+01
4.5815e+00	1.5909e+01	6.0000e+01
4.5893e+00	1.5885e+01	6.0000e+01
4.5893e+00	1.5885e+01	6.0000e+01
4.5980e+00	1.5858e+01	6.0000e+01
4.5980e+00	1.5858e+01	6.0000e+01
4.6075e+00	1.5828e+01	6.0000e+01
4.6075e+00	1.5828e+01	6.0000e+01
4.6144e+00	1.5806e+01	6.0000e+01
4.6144e+00	1.5806e+01	6.0000e+01
4.6207e+00	1.5787e+01	6.0000e+01
4.6207e+00	1.5787e+01	6.0000e+01
4.6307e+00	1.5755e+01	6.0000e+01
4.6307e+00	1.5755e+01	6.0000e+01
4.6414e+00	1.5721e+01	6.0000e+01
4.6414e+00	1.5721e+01	6.0000e+01
4.6470e+00	1.5703e+01	6.0000e+01
4.6470e+00	1.5703e+01	6.0000e+01
4.6522e+00	1.5686e+01	6.0000e+01
4.6522e+00	1.5686e+01	6.0000e+01
4.6632e+00	1.5651e+01	6.0000e+01
4.6632e+00	1.5651e+01	6.0000e+01
4.6746e+00	1.5614e+01	6.0000e+01
4.6746e+00	1.5614e+01	6.0000e+01
4.6794e+00	1.5599e+01	6.0000e+01
4.6794e+00	1.5599e+01	6.0000e+01
4.6840e+00	1.5584e+01	6.0000e+01
4.6840e+00	1.5584e+01	6.0000e+01
4.6954e+00	1.5546e+01	6.0000e+01
