     X	             Y	             Z
5.9816e+00	7.1776e+00	4.0000e+01
5.9465e+00	7.2760e+00	4.0000e+01
5.9030e+00	7.3980e+00	4.0000e+01
5.9465e+00	7.2760e+00	4.0000e+01
5.8740e+00	7.4820e+00	4.0000e+01
5.8414e+00	7.5750e+00	4.0000e+01
5.8740e+00	7.4820e+00	4.0000e+01
5.9030e+00	7.3980e+00	4.0000e+01
5.7480e+00	7.8410e+00	4.0000e+01
5.7810e+00	7.7518e+00	4.0000e+01
5.7480e+00	7.8410e+00	4.0000e+01
5.7363e+00	7.8740e+00	4.0000e+01
5.8257e+00	7.6197e+00	4.0000e+01
5.8414e+00	7.5750e+00	4.0000e+01
5.8257e+00	7.6197e+00	4.0000e+01
5.7810e+00	7.7518e+00	4.0000e+01
5.7115e+00	7.9435e+00	4.0000e+01
5.7363e+00	7.8740e+00	4.0000e+01
5.7115e+00	7.9435e+00	4.0000e+01
5.6689e+00	8.0609e+00	4.0000e+01
5.6689e+00	8.0609e+00	4.0000e+01
5.6297e+00	8.1730e+00	4.0000e+01
5.5914e+00	8.2824e+00	4.0000e+01
5.6297e+00	8.1730e+00	4.0000e+01
5.5506e+00	8.4034e+00	4.0000e+01
5.5270e+00	8.4720e+00	4.0000e+01
5.5506e+00	8.4034e+00	4.0000e+01
5.5914e+00	8.2824e+00	4.0000e+01
5.4367e+00	8.7257e+00	4.0000e+01
5.4820e+00	8.6067e+00	4.0000e+01
5.4367e+00	8.7257e+00	4.0000e+01
5.4201e+00	8.7710e+00	4.0000e+01
5.5155e+00	8.5055e+00	4.0000e+01
5.5270e+00	8.4720e+00	4.0000e+01
5.5155e+00	8.5055e+00	4.0000e+01
5.4820e+00	8.6067e+00	4.0000e+01
5.3844e+00	8.8686e+00	4.0000e+01
5.4201e+00	8.7710e+00	4.0000e+01
5.3844e+00	8.8686e+00	4.0000e+01
5.3562e+00	8.9442e+00	4.0000e+01
5.3562e+00	8.9442e+00	4.0000e+01
5.3111e+00	9.0700e+00	4.0000e+01
5.2772e+00	9.1642e+00	4.0000e+01
5.3111e+00	9.0700e+00	4.0000e+01
5.2190e+00	9.3330e+00	4.0000e+01
5.2063e+00	9.3690e+00	4.0000e+01
5.2190e+00	9.3330e+00	4.0000e+01
5.2772e+00	9.1642e+00	4.0000e+01
5.1160e+00	9.6010e+00	4.0000e+01
5.1830e+00	9.4372e+00	4.0000e+01
5.1160e+00	9.6010e+00	4.0000e+01
5.0896e+00	9.6680e+00	4.0000e+01
5.2002e+00	9.3862e+00	4.0000e+01
5.2063e+00	9.3690e+00	4.0000e+01
5.2002e+00	9.3862e+00	4.0000e+01
5.1830e+00	9.4372e+00	4.0000e+01
5.0316e+00	9.8156e+00	4.0000e+01
5.0896e+00	9.6680e+00	4.0000e+01
5.0294e+00	9.8216e+00	4.0000e+01
4.9736e+00	9.9670e+00	4.0000e+01
5.0294e+00	9.8216e+00	4.0000e+01
5.0316e+00	9.8156e+00	4.0000e+01
4.8652e+00	1.0247e+01	4.0000e+01
4.8840e+00	1.0207e+01	4.0000e+01
4.8652e+00	1.0247e+01	4.0000e+01
4.8567e+00	1.0266e+01	4.0000e+01
4.9487e+00	1.0032e+01	4.0000e+01
4.9736e+00	9.9670e+00	4.0000e+01
4.9487e+00	1.0032e+01	4.0000e+01
4.8840e+00	1.0207e+01	4.0000e+01
4.8343e+00	1.0316e+01	4.0000e+01
4.8567e+00	1.0266e+01	4.0000e+01
4.8343e+00	1.0316e+01	4.0000e+01
4.7715e+00	1.0452e+01	4.0000e+01
4.7715e+00	1.0452e+01	4.0000e+01
4.7221e+00	1.0565e+01	4.0000e+01
4.6803e+00	1.0660e+01	4.0000e+01
4.7221e+00	1.0565e+01	4.0000e+01
4.6019e+00	1.0847e+01	4.0000e+01
4.5947e+00	1.0864e+01	4.0000e+01
4.6019e+00	1.0847e+01	4.0000e+01
4.6803e+00	1.0660e+01	4.0000e+01
4.4869e+00	1.1065e+01	4.0000e+01
4.5850e+00	1.0887e+01	4.0000e+01
4.4869e+00	1.1065e+01	4.0000e+01
4.4353e+00	1.1163e+01	4.0000e+01
4.5918e+00	1.0871e+01	4.0000e+01
4.5947e+00	1.0864e+01	4.0000e+01
4.5918e+00	1.0871e+01	4.0000e+01
4.5850e+00	1.0887e+01	4.0000e+01
4.2839e+00	1.1460e+01	4.0000e+01
4.2860e+00	1.1457e+01	4.0000e+01
4.2839e+00	1.1460e+01	4.0000e+01
4.2824e+00	1.1462e+01	4.0000e+01
4.3839e+00	1.1261e+01	4.0000e+01
4.4353e+00	1.1163e+01	4.0000e+01
4.3839e+00	1.1261e+01	4.0000e+01
4.2860e+00	1.1457e+01	4.0000e+01
4.2747e+00	1.1473e+01	4.0000e+01
4.2824e+00	1.1462e+01	4.0000e+01
4.2747e+00	1.1473e+01	4.0000e+01
4.1616e+00	1.1637e+01	4.0000e+01
4.1616e+00	1.1637e+01	4.0000e+01
4.0803e+00	1.1761e+01	4.0000e+01
3.9142e+00	1.1987e+01	4.0000e+01
3.9870e+00	1.1909e+01	4.0000e+01
3.9142e+00	1.1987e+01	4.0000e+01
3.8509e+00	1.2060e+01	4.0000e+01
4.0435e+00	1.1817e+01	4.0000e+01
4.0803e+00	1.1761e+01	4.0000e+01
4.0435e+00	1.1817e+01	4.0000e+01
3.9870e+00	1.1909e+01	4.0000e+01
3.6308e+00	1.2302e+01	4.0000e+01
3.6880e+00	1.2255e+01	4.0000e+01
3.6308e+00	1.2302e+01	4.0000e+01
3.5670e+00	1.2359e+01	4.0000e+01
3.7751e+00	1.2147e+01	4.0000e+01
3.8509e+00	1.2060e+01	4.0000e+01
3.7751e+00	1.2147e+01	4.0000e+01
3.6880e+00	1.2255e+01	4.0000e+01
3.3139e+00	1.2583e+01	4.0000e+01
3.3890e+00	1.2525e+01	4.0000e+01
3.3139e+00	1.2583e+01	4.0000e+01
3.2253e+00	1.2658e+01	4.0000e+01
3.4731e+00	1.2443e+01	4.0000e+01
3.5670e+00	1.2359e+01	4.0000e+01
3.4731e+00	1.2443e+01	4.0000e+01
3.3890e+00	1.2525e+01	4.0000e+01
2.9999e+00	1.2867e+01	4.0000e+01
3.0900e+00	1.2778e+01	4.0000e+01
2.9999e+00	1.2867e+01	4.0000e+01
2.9170e+00	1.2957e+01	4.0000e+01
3.1520e+00	1.2720e+01	4.0000e+01
3.2253e+00	1.2658e+01	4.0000e+01
3.1520e+00	1.2720e+01	4.0000e+01
3.0900e+00	1.2778e+01	4.0000e+01
2.7306e+00	1.3196e+01	4.0000e+01
2.7910e+00	1.3101e+01	4.0000e+01
2.7306e+00	1.3196e+01	4.0000e+01
2.6953e+00	1.3256e+01	4.0000e+01
2.8566e+00	1.3023e+01	4.0000e+01
2.9170e+00	1.2957e+01	4.0000e+01
2.8566e+00	1.3023e+01	4.0000e+01
2.7910e+00	1.3101e+01	4.0000e+01
2.6202e+00	1.3384e+01	4.0000e+01
2.6953e+00	1.3256e+01	4.0000e+01
2.5714e+00	1.3476e+01	4.0000e+01
2.5278e+00	1.3555e+01	4.0000e+01
2.5714e+00	1.3476e+01	4.0000e+01
2.6202e+00	1.3384e+01	4.0000e+01
2.4301e+00	1.3792e+01	4.0000e+01
2.4920e+00	1.3624e+01	4.0000e+01
2.4301e+00	1.3792e+01	4.0000e+01
2.4091e+00	1.3854e+01	4.0000e+01
2.5151e+00	1.3578e+01	4.0000e+01
2.5278e+00	1.3555e+01	4.0000e+01
2.5151e+00	1.3578e+01	4.0000e+01
2.4920e+00	1.3624e+01	4.0000e+01
2.3665e+00	1.3980e+01	4.0000e+01
2.4091e+00	1.3854e+01	4.0000e+01
2.3665e+00	1.3980e+01	4.0000e+01
2.3540e+00	1.4015e+01	4.0000e+01
2.3540e+00	1.4015e+01	4.0000e+01
2.3091e+00	1.4153e+01	4.0000e+01
2.2806e+00	1.4241e+01	4.0000e+01
2.3091e+00	1.4153e+01	4.0000e+01
2.2280e+00	1.4417e+01	4.0000e+01
2.2171e+00	1.4452e+01	4.0000e+01
2.2280e+00	1.4417e+01	4.0000e+01
2.2806e+00	1.4241e+01	4.0000e+01
2.1543e+00	1.4712e+01	4.0000e+01
2.1930e+00	1.4534e+01	4.0000e+01
2.1543e+00	1.4712e+01	4.0000e+01
2.1465e+00	1.4751e+01	4.0000e+01
2.2114e+00	1.4470e+01	4.0000e+01
2.2171e+00	1.4452e+01	4.0000e+01
2.2114e+00	1.4470e+01	4.0000e+01
2.1930e+00	1.4534e+01	4.0000e+01
2.1349e+00	1.4809e+01	4.0000e+01
2.1465e+00	1.4751e+01	4.0000e+01
2.1349e+00	1.4809e+01	4.0000e+01
2.1030e+00	1.4960e+01	4.0000e+01
2.1030e+00	1.4960e+01	4.0000e+01
2.0855e+00	1.5050e+01	4.0000e+01
2.0595e+00	1.5183e+01	4.0000e+01
2.0855e+00	1.5050e+01	4.0000e+01
2.0595e+00	1.5183e+01	4.0000e+01
2.0541e+00	1.5210e+01	4.0000e+01
2.0541e+00	1.5210e+01	4.0000e+01
2.0278e+00	1.5349e+01	4.0000e+01
2.0065e+00	1.5462e+01	4.0000e+01
2.0278e+00	1.5349e+01	4.0000e+01
1.9911e+00	1.5551e+01	4.0000e+01
1.9732e+00	1.5648e+01	4.0000e+01
1.9911e+00	1.5551e+01	4.0000e+01
2.0065e+00	1.5462e+01	4.0000e+01
1.9609e+00	1.5715e+01	4.0000e+01
1.9732e+00	1.5648e+01	4.0000e+01
1.9275e+00	1.5913e+01	4.0000e+01
1.9215e+00	1.5947e+01	4.0000e+01
1.9275e+00	1.5913e+01	4.0000e+01
1.9609e+00	1.5715e+01	4.0000e+01
1.8785e+00	1.6231e+01	4.0000e+01
1.8940e+00	1.6113e+01	4.0000e+01
1.8785e+00	1.6231e+01	4.0000e+01
1.8766e+00	1.6246e+01	4.0000e+01
1.9173e+00	1.5970e+01	4.0000e+01
1.9215e+00	1.5947e+01	4.0000e+01
1.9173e+00	1.5970e+01	4.0000e+01
1.8940e+00	1.6113e+01	4.0000e+01
1.8743e+00	1.6266e+01	4.0000e+01
1.8766e+00	1.6246e+01	4.0000e+01
1.8743e+00	1.6266e+01	4.0000e+01
1.8446e+00	1.6496e+01	4.0000e+01
1.8446e+00	1.6496e+01	4.0000e+01
1.8388e+00	1.6545e+01	4.0000e+01
1.8314e+00	1.6608e+01	4.0000e+01
1.8388e+00	1.6545e+01	4.0000e+01
1.8314e+00	1.6608e+01	4.0000e+01
1.8119e+00	1.6762e+01	4.0000e+01
1.8119e+00	1.6762e+01	4.0000e+01
1.8024e+00	1.6844e+01	4.0000e+01
1.7905e+00	1.6948e+01	4.0000e+01
1.8024e+00	1.6844e+01	4.0000e+01
1.7905e+00	1.6948e+01	4.0000e+01
1.7803e+00	1.7029e+01	4.0000e+01
1.7803e+00	1.7029e+01	4.0000e+01
1.7675e+00	1.7143e+01	4.0000e+01
1.7513e+00	1.7286e+01	4.0000e+01
1.7675e+00	1.7143e+01	4.0000e+01
1.7513e+00	1.7286e+01	4.0000e+01
1.7499e+00	1.7298e+01	4.0000e+01
1.7499e+00	1.7298e+01	4.0000e+01
1.7339e+00	1.7442e+01	4.0000e+01
1.7200e+00	1.7567e+01	4.0000e+01
1.7339e+00	1.7442e+01	4.0000e+01
1.7145e+00	1.7621e+01	4.0000e+01
1.7015e+00	1.7741e+01	4.0000e+01
1.7145e+00	1.7621e+01	4.0000e+01
1.7200e+00	1.7567e+01	4.0000e+01
1.6910e+00	1.7837e+01	4.0000e+01
1.7015e+00	1.7741e+01	4.0000e+01
1.6793e+00	1.7956e+01	4.0000e+01
1.6703e+00	1.8040e+01	4.0000e+01
1.6793e+00	1.7956e+01	4.0000e+01
1.6910e+00	1.7837e+01	4.0000e+01
1.6630e+00	1.8108e+01	4.0000e+01
1.6703e+00	1.8040e+01	4.0000e+01
1.6456e+00	1.8288e+01	4.0000e+01
1.6403e+00	1.8339e+01	4.0000e+01
1.6456e+00	1.8288e+01	4.0000e+01
1.6630e+00	1.8108e+01	4.0000e+01
1.6360e+00	1.8380e+01	4.0000e+01
1.6403e+00	1.8339e+01	4.0000e+01
1.6131e+00	1.8620e+01	4.0000e+01
1.6113e+00	1.8638e+01	4.0000e+01
1.6131e+00	1.8620e+01	4.0000e+01
1.6360e+00	1.8380e+01	4.0000e+01
1.5857e+00	1.8928e+01	4.0000e+01
1.5950e+00	1.8811e+01	4.0000e+01
1.5857e+00	1.8928e+01	4.0000e+01
1.5850e+00	1.8937e+01	4.0000e+01
1.6098e+00	1.8653e+01	4.0000e+01
1.6113e+00	1.8638e+01	4.0000e+01
1.6098e+00	1.8653e+01	4.0000e+01
1.5950e+00	1.8811e+01	4.0000e+01
1.5842e+00	1.8948e+01	4.0000e+01
1.5850e+00	1.8937e+01	4.0000e+01
1.5842e+00	1.8948e+01	4.0000e+01
1.5641e+00	1.9205e+01	4.0000e+01
1.5641e+00	1.9205e+01	4.0000e+01
1.5619e+00	1.9236e+01	4.0000e+01
1.5594e+00	1.9272e+01	4.0000e+01
1.5619e+00	1.9236e+01	4.0000e+01
1.5594e+00	1.9272e+01	4.0000e+01
1.5430e+00	1.9483e+01	4.0000e+01
1.5430e+00	1.9483e+01	4.0000e+01
1.5394e+00	1.9535e+01	4.0000e+01
1.5352e+00	1.9595e+01	4.0000e+01
1.5394e+00	1.9535e+01	4.0000e+01
1.5352e+00	1.9595e+01	4.0000e+01
1.5225e+00	1.9762e+01	4.0000e+01
1.5225e+00	1.9762e+01	4.0000e+01
1.5176e+00	1.9834e+01	4.0000e+01
1.5119e+00	1.9917e+01	4.0000e+01
1.5176e+00	1.9834e+01	4.0000e+01
1.5119e+00	1.9917e+01	4.0000e+01
1.5026e+00	2.0041e+01	4.0000e+01
1.5026e+00	2.0041e+01	4.0000e+01
1.4963e+00	2.0133e+01	4.0000e+01
1.4892e+00	2.0239e+01	4.0000e+01
1.4963e+00	2.0133e+01	4.0000e+01
1.4892e+00	2.0239e+01	4.0000e+01
1.4832e+00	2.0320e+01	4.0000e+01
1.4832e+00	2.0320e+01	4.0000e+01
1.4757e+00	2.0432e+01	4.0000e+01
1.4672e+00	2.0560e+01	4.0000e+01
1.4757e+00	2.0432e+01	4.0000e+01
1.4672e+00	2.0560e+01	4.0000e+01
1.4642e+00	2.0600e+01	4.0000e+01
1.4642e+00	2.0600e+01	4.0000e+01
1.4556e+00	2.0731e+01	4.0000e+01
1.4458e+00	2.0880e+01	4.0000e+01
1.4556e+00	2.0731e+01	4.0000e+01
1.4458e+00	2.0880e+01	4.0000e+01
1.4458e+00	2.0881e+01	4.0000e+01
1.4458e+00	2.0881e+01	4.0000e+01
1.4361e+00	2.1030e+01	4.0000e+01
1.4275e+00	2.1162e+01	4.0000e+01
1.4361e+00	2.1030e+01	4.0000e+01
1.4253e+00	2.1200e+01	4.0000e+01
1.4171e+00	2.1329e+01	4.0000e+01
1.4253e+00	2.1200e+01	4.0000e+01
1.4275e+00	2.1162e+01	4.0000e+01
1.4098e+00	2.1443e+01	4.0000e+01
1.4171e+00	2.1329e+01	4.0000e+01
1.4055e+00	2.1519e+01	4.0000e+01
1.3985e+00	2.1628e+01	4.0000e+01
1.4055e+00	2.1519e+01	4.0000e+01
1.4098e+00	2.1443e+01	4.0000e+01
1.3924e+00	2.1724e+01	4.0000e+01
1.3985e+00	2.1628e+01	4.0000e+01
1.3861e+00	2.1837e+01	4.0000e+01
1.3805e+00	2.1927e+01	4.0000e+01
1.3861e+00	2.1837e+01	4.0000e+01
1.3924e+00	2.1724e+01	4.0000e+01
1.3755e+00	2.2007e+01	4.0000e+01
1.3805e+00	2.1927e+01	4.0000e+01
1.3673e+00	2.2155e+01	4.0000e+01
1.3629e+00	2.2226e+01	4.0000e+01
1.3673e+00	2.2155e+01	4.0000e+01
1.3755e+00	2.2007e+01	4.0000e+01
1.3590e+00	2.2289e+01	4.0000e+01
1.3629e+00	2.2226e+01	4.0000e+01
1.3490e+00	2.2472e+01	4.0000e+01
1.3458e+00	2.2525e+01	4.0000e+01
1.3490e+00	2.2472e+01	4.0000e+01
1.3590e+00	2.2289e+01	4.0000e+01
1.3429e+00	2.2572e+01	4.0000e+01
1.3458e+00	2.2525e+01	4.0000e+01
1.3312e+00	2.2789e+01	4.0000e+01
1.3290e+00	2.2824e+01	4.0000e+01
1.3312e+00	2.2789e+01	4.0000e+01
1.3429e+00	2.2572e+01	4.0000e+01
1.3272e+00	2.2855e+01	4.0000e+01
1.3290e+00	2.2824e+01	4.0000e+01
1.3138e+00	2.3105e+01	4.0000e+01
1.3127e+00	2.3123e+01	4.0000e+01
1.3138e+00	2.3105e+01	4.0000e+01
1.3272e+00	2.2855e+01	4.0000e+01
1.3118e+00	2.3139e+01	4.0000e+01
1.3127e+00	2.3123e+01	4.0000e+01
1.2969e+00	2.3421e+01	4.0000e+01
1.2968e+00	2.3422e+01	4.0000e+01
1.2969e+00	2.3421e+01	4.0000e+01
1.3118e+00	2.3139e+01	4.0000e+01
1.2833e+00	2.3708e+01	4.0000e+01
1.2960e+00	2.3438e+01	4.0000e+01
1.2833e+00	2.3708e+01	4.0000e+01
1.2828e+00	2.3721e+01	4.0000e+01
1.2968e+00	2.3423e+01	4.0000e+01
1.2968e+00	2.3422e+01	4.0000e+01
1.2968e+00	2.3423e+01	4.0000e+01
1.2960e+00	2.3438e+01	4.0000e+01
1.2822e+00	2.3735e+01	4.0000e+01
1.2828e+00	2.3721e+01	4.0000e+01
1.2822e+00	2.3735e+01	4.0000e+01
1.2702e+00	2.3994e+01	4.0000e+01
1.2702e+00	2.3994e+01	4.0000e+01
1.2692e+00	2.4020e+01	4.0000e+01
1.2680e+00	2.4048e+01	4.0000e+01
1.2692e+00	2.4020e+01	4.0000e+01
1.2680e+00	2.4048e+01	4.0000e+01
1.2574e+00	2.4280e+01	4.0000e+01
1.2574e+00	2.4280e+01	4.0000e+01
1.2558e+00	2.4319e+01	4.0000e+01
1.2541e+00	2.4361e+01	4.0000e+01
1.2558e+00	2.4319e+01	4.0000e+01
1.2541e+00	2.4361e+01	4.0000e+01
1.2448e+00	2.4567e+01	4.0000e+01
1.2448e+00	2.4567e+01	4.0000e+01
1.2427e+00	2.4618e+01	4.0000e+01
1.2405e+00	2.4673e+01	4.0000e+01
1.2427e+00	2.4618e+01	4.0000e+01
1.2405e+00	2.4673e+01	4.0000e+01
1.2324e+00	2.4853e+01	4.0000e+01
1.2324e+00	2.4853e+01	4.0000e+01
1.2299e+00	2.4917e+01	4.0000e+01
1.2272e+00	2.4986e+01	4.0000e+01
1.2299e+00	2.4917e+01	4.0000e+01
1.2272e+00	2.4986e+01	4.0000e+01
1.2203e+00	2.5140e+01	4.0000e+01
1.2203e+00	2.5140e+01	4.0000e+01
1.2174e+00	2.5216e+01	4.0000e+01
1.2142e+00	2.5298e+01	4.0000e+01
1.2174e+00	2.5216e+01	4.0000e+01
1.2142e+00	2.5298e+01	4.0000e+01
1.2085e+00	2.5427e+01	4.0000e+01
1.2085e+00	2.5427e+01	4.0000e+01
1.2051e+00	2.5515e+01	4.0000e+01
1.2014e+00	2.5610e+01	4.0000e+01
1.2051e+00	2.5515e+01	4.0000e+01
1.2014e+00	2.5610e+01	4.0000e+01
1.1969e+00	2.5715e+01	4.0000e+01
1.1969e+00	2.5715e+01	4.0000e+01
1.1931e+00	2.5814e+01	4.0000e+01
1.1889e+00	2.5921e+01	4.0000e+01
1.1931e+00	2.5814e+01	4.0000e+01
1.1889e+00	2.5921e+01	4.0000e+01
1.1854e+00	2.6002e+01	4.0000e+01
1.1854e+00	2.6002e+01	4.0000e+01
1.1812e+00	2.6113e+01	4.0000e+01
1.1767e+00	2.6232e+01	4.0000e+01
1.1812e+00	2.6113e+01	4.0000e+01
1.1767e+00	2.6232e+01	4.0000e+01
1.1742e+00	2.6290e+01	4.0000e+01
1.1742e+00	2.6290e+01	4.0000e+01
1.1697e+00	2.6412e+01	4.0000e+01
1.1647e+00	2.6543e+01	4.0000e+01
1.1697e+00	2.6412e+01	4.0000e+01
1.1647e+00	2.6543e+01	4.0000e+01
1.1633e+00	2.6578e+01	4.0000e+01
1.1633e+00	2.6578e+01	4.0000e+01
1.1583e+00	2.6711e+01	4.0000e+01
1.1530e+00	2.6854e+01	4.0000e+01
1.1583e+00	2.6711e+01	4.0000e+01
1.1530e+00	2.6854e+01	4.0000e+01
1.1525e+00	2.6866e+01	4.0000e+01
1.1525e+00	2.6866e+01	4.0000e+01
1.1472e+00	2.7010e+01	4.0000e+01
1.1418e+00	2.7155e+01	4.0000e+01
1.1472e+00	2.7010e+01	4.0000e+01
1.1415e+00	2.7164e+01	4.0000e+01
1.1363e+00	2.7309e+01	4.0000e+01
1.1415e+00	2.7164e+01	4.0000e+01
1.1418e+00	2.7155e+01	4.0000e+01
1.1314e+00	2.7443e+01	4.0000e+01
1.1363e+00	2.7309e+01	4.0000e+01
1.1304e+00	2.7475e+01	4.0000e+01
1.1256e+00	2.7608e+01	4.0000e+01
1.1304e+00	2.7475e+01	4.0000e+01
1.1314e+00	2.7443e+01	4.0000e+01
1.1211e+00	2.7732e+01	4.0000e+01
1.1256e+00	2.7608e+01	4.0000e+01
1.1194e+00	2.7785e+01	4.0000e+01
1.1150e+00	2.7907e+01	4.0000e+01
1.1194e+00	2.7785e+01	4.0000e+01
1.1211e+00	2.7732e+01	4.0000e+01
1.1110e+00	2.8021e+01	4.0000e+01
1.1150e+00	2.7907e+01	4.0000e+01
1.1087e+00	2.8094e+01	4.0000e+01
1.1047e+00	2.8206e+01	4.0000e+01
1.1087e+00	2.8094e+01	4.0000e+01
1.1110e+00	2.8021e+01	4.0000e+01
1.1010e+00	2.8310e+01	4.0000e+01
1.1047e+00	2.8206e+01	4.0000e+01
1.0981e+00	2.8404e+01	4.0000e+01
1.0946e+00	2.8505e+01	4.0000e+01
1.0981e+00	2.8404e+01	4.0000e+01
1.1010e+00	2.8310e+01	4.0000e+01
1.0913e+00	2.8599e+01	4.0000e+01
1.0946e+00	2.8505e+01	4.0000e+01
1.0878e+00	2.8713e+01	4.0000e+01
1.0846e+00	2.8804e+01	4.0000e+01
1.0878e+00	2.8713e+01	4.0000e+01
1.0913e+00	2.8599e+01	4.0000e+01
1.0817e+00	2.8889e+01	4.0000e+01
1.0846e+00	2.8804e+01	4.0000e+01
1.0777e+00	2.9022e+01	4.0000e+01
1.0749e+00	2.9103e+01	4.0000e+01
1.0777e+00	2.9022e+01	4.0000e+01
1.0817e+00	2.8889e+01	4.0000e+01
1.0723e+00	2.9178e+01	4.0000e+01
1.0749e+00	2.9103e+01	4.0000e+01
1.0677e+00	2.9331e+01	4.0000e+01
1.0653e+00	2.9402e+01	4.0000e+01
1.0677e+00	2.9331e+01	4.0000e+01
1.0723e+00	2.9178e+01	4.0000e+01
1.0630e+00	2.9468e+01	4.0000e+01
1.0653e+00	2.9402e+01	4.0000e+01
1.0579e+00	2.9640e+01	4.0000e+01
1.0559e+00	2.9701e+01	4.0000e+01
1.0579e+00	2.9640e+01	4.0000e+01
1.0630e+00	2.9468e+01	4.0000e+01
1.0539e+00	2.9758e+01	4.0000e+01
1.0559e+00	2.9701e+01	4.0000e+01
1.0483e+00	2.9949e+01	4.0000e+01
1.0466e+00	3.0000e+01	4.0000e+01
1.0483e+00	2.9949e+01	4.0000e+01
1.0539e+00	2.9758e+01	4.0000e+01
