     X	             Y	             Z
2.0288e+00	1.8390e+01	4.0000e+01
2.0292e+00	1.8386e+01	4.0000e+01
2.0292e+00	1.8386e+01	4.0000e+01
2.0296e+00	1.8383e+01	4.0000e+01
2.0296e+00	1.8383e+01	4.0000e+01
2.0364e+00	1.8326e+01	4.0000e+01
2.0364e+00	1.8326e+01	4.0000e+01
2.0427e+00	1.8274e+01	4.0000e+01
2.0427e+00	1.8274e+01	4.0000e+01
2.0436e+00	1.8267e+01	4.0000e+01
2.0436e+00	1.8267e+01	4.0000e+01
2.0446e+00	1.8258e+01	4.0000e+01
2.0446e+00	1.8258e+01	4.0000e+01
2.0508e+00	1.8207e+01	4.0000e+01
2.0508e+00	1.8207e+01	4.0000e+01
2.0566e+00	1.8160e+01	4.0000e+01
2.0566e+00	1.8160e+01	4.0000e+01
2.0581e+00	1.8148e+01	4.0000e+01
2.0581e+00	1.8148e+01	4.0000e+01
2.0597e+00	1.8135e+01	4.0000e+01
2.0597e+00	1.8135e+01	4.0000e+01
2.0654e+00	1.8088e+01	4.0000e+01
2.0654e+00	1.8088e+01	4.0000e+01
2.0706e+00	1.8046e+01	4.0000e+01
2.0706e+00	1.8046e+01	4.0000e+01
2.0727e+00	1.8030e+01	4.0000e+01
2.0727e+00	1.8030e+01	4.0000e+01
2.0749e+00	1.8012e+01	4.0000e+01
2.0749e+00	1.8012e+01	4.0000e+01
2.0800e+00	1.7971e+01	4.0000e+01
2.0800e+00	1.7971e+01	4.0000e+01
2.0848e+00	1.7934e+01	4.0000e+01
2.0848e+00	1.7934e+01	4.0000e+01
2.0874e+00	1.7912e+01	4.0000e+01
2.0874e+00	1.7912e+01	4.0000e+01
2.0904e+00	1.7890e+01	4.0000e+01
2.0904e+00	1.7890e+01	4.0000e+01
2.0949e+00	1.7854e+01	4.0000e+01
2.0949e+00	1.7854e+01	4.0000e+01
2.0990e+00	1.7822e+01	4.0000e+01
2.0990e+00	1.7822e+01	4.0000e+01
2.1023e+00	1.7796e+01	4.0000e+01
2.1023e+00	1.7796e+01	4.0000e+01
2.1060e+00	1.7768e+01	4.0000e+01
2.1060e+00	1.7768e+01	4.0000e+01
2.1098e+00	1.7739e+01	4.0000e+01
2.1098e+00	1.7739e+01	4.0000e+01
2.1133e+00	1.7712e+01	4.0000e+01
2.1133e+00	1.7712e+01	4.0000e+01
2.1173e+00	1.7681e+01	4.0000e+01
2.1173e+00	1.7681e+01	4.0000e+01
2.1217e+00	1.7648e+01	4.0000e+01
2.1217e+00	1.7648e+01	4.0000e+01
2.1249e+00	1.7624e+01	4.0000e+01
2.1249e+00	1.7624e+01	4.0000e+01
2.1278e+00	1.7602e+01	4.0000e+01
2.1278e+00	1.7602e+01	4.0000e+01
2.1325e+00	1.7567e+01	4.0000e+01
2.1325e+00	1.7567e+01	4.0000e+01
2.1377e+00	1.7528e+01	4.0000e+01
2.1377e+00	1.7528e+01	4.0000e+01
2.1401e+00	1.7510e+01	4.0000e+01
2.1401e+00	1.7510e+01	4.0000e+01
2.1423e+00	1.7494e+01	4.0000e+01
2.1423e+00	1.7494e+01	4.0000e+01
2.1477e+00	1.7454e+01	4.0000e+01
2.1477e+00	1.7454e+01	4.0000e+01
2.1538e+00	1.7409e+01	4.0000e+01
2.1538e+00	1.7409e+01	4.0000e+01
2.1554e+00	1.7397e+01	4.0000e+01
2.1554e+00	1.7397e+01	4.0000e+01
2.1569e+00	1.7386e+01	4.0000e+01
2.1569e+00	1.7386e+01	4.0000e+01
2.1631e+00	1.7341e+01	4.0000e+01
2.1631e+00	1.7341e+01	4.0000e+01
2.1700e+00	1.7291e+01	4.0000e+01
2.1700e+00	1.7291e+01	4.0000e+01
2.1709e+00	1.7285e+01	4.0000e+01
2.1709e+00	1.7285e+01	4.0000e+01
2.1716e+00	1.7280e+01	4.0000e+01
2.1716e+00	1.7280e+01	4.0000e+01
2.1786e+00	1.7230e+01	4.0000e+01
2.1786e+00	1.7230e+01	4.0000e+01
2.1861e+00	1.7177e+01	4.0000e+01
2.1861e+00	1.7177e+01	4.0000e+01
2.1864e+00	1.7174e+01	4.0000e+01
2.1864e+00	1.7174e+01	4.0000e+01
2.1865e+00	1.7174e+01	4.0000e+01
2.1865e+00	1.7174e+01	4.0000e+01
2.1865e+00	1.7174e+01	4.0000e+01
2.1865e+00	1.7174e+01	4.0000e+01
2.1943e+00	1.7119e+01	4.0000e+01
2.1943e+00	1.7119e+01	4.0000e+01
2.2014e+00	1.7070e+01	4.0000e+01
2.2014e+00	1.7070e+01	4.0000e+01
2.2022e+00	1.7064e+01	4.0000e+01
2.2022e+00	1.7064e+01	4.0000e+01
2.2031e+00	1.7058e+01	4.0000e+01
2.2031e+00	1.7058e+01	4.0000e+01
2.2101e+00	1.7009e+01	4.0000e+01
2.2101e+00	1.7009e+01	4.0000e+01
2.2164e+00	1.6966e+01	4.0000e+01
2.2164e+00	1.6966e+01	4.0000e+01
2.2181e+00	1.6955e+01	4.0000e+01
2.2181e+00	1.6955e+01	4.0000e+01
2.2199e+00	1.6942e+01	4.0000e+01
2.2199e+00	1.6942e+01	4.0000e+01
2.2260e+00	1.6900e+01	4.0000e+01
2.2260e+00	1.6900e+01	4.0000e+01
2.2315e+00	1.6863e+01	4.0000e+01
2.2315e+00	1.6863e+01	4.0000e+01
2.2341e+00	1.6846e+01	4.0000e+01
2.2341e+00	1.6846e+01	4.0000e+01
2.2369e+00	1.6827e+01	4.0000e+01
2.2369e+00	1.6827e+01	4.0000e+01
2.2421e+00	1.6792e+01	4.0000e+01
2.2421e+00	1.6792e+01	4.0000e+01
2.2468e+00	1.6762e+01	4.0000e+01
2.2468e+00	1.6762e+01	4.0000e+01
2.2502e+00	1.6739e+01	4.0000e+01
2.2502e+00	1.6739e+01	4.0000e+01
2.2541e+00	1.6713e+01	4.0000e+01
2.2541e+00	1.6713e+01	4.0000e+01
2.2583e+00	1.6685e+01	4.0000e+01
2.2583e+00	1.6685e+01	4.0000e+01
2.2621e+00	1.6661e+01	4.0000e+01
2.2621e+00	1.6661e+01	4.0000e+01
2.2665e+00	1.6632e+01	4.0000e+01
2.2665e+00	1.6632e+01	4.0000e+01
2.2715e+00	1.6600e+01	4.0000e+01
2.2715e+00	1.6600e+01	4.0000e+01
2.2747e+00	1.6579e+01	4.0000e+01
2.2747e+00	1.6579e+01	4.0000e+01
2.2775e+00	1.6561e+01	4.0000e+01
2.2775e+00	1.6561e+01	4.0000e+01
2.2829e+00	1.6526e+01	4.0000e+01
2.2829e+00	1.6526e+01	4.0000e+01
2.2891e+00	1.6487e+01	4.0000e+01
2.2891e+00	1.6487e+01	4.0000e+01
2.2912e+00	1.6474e+01	4.0000e+01
2.2912e+00	1.6474e+01	4.0000e+01
2.2931e+00	1.6462e+01	4.0000e+01
2.2931e+00	1.6462e+01	4.0000e+01
2.2995e+00	1.6421e+01	4.0000e+01
2.2995e+00	1.6421e+01	4.0000e+01
2.3069e+00	1.6375e+01	4.0000e+01
2.3069e+00	1.6375e+01	4.0000e+01
2.3079e+00	1.6369e+01	4.0000e+01
2.3079e+00	1.6369e+01	4.0000e+01
2.3087e+00	1.6364e+01	4.0000e+01
2.3087e+00	1.6364e+01	4.0000e+01
2.3162e+00	1.6317e+01	4.0000e+01
2.3162e+00	1.6317e+01	4.0000e+01
2.3216e+00	1.6285e+01	4.0000e+01
2.3216e+00	1.6285e+01	4.0000e+01
2.3245e+00	1.6267e+01	4.0000e+01
2.3245e+00	1.6267e+01	4.0000e+01
2.3247e+00	1.6266e+01	4.0000e+01
2.3247e+00	1.6266e+01	4.0000e+01
2.3249e+00	1.6264e+01	4.0000e+01
2.3249e+00	1.6264e+01	4.0000e+01
2.3331e+00	1.6214e+01	4.0000e+01
2.3331e+00	1.6214e+01	4.0000e+01
2.3403e+00	1.6171e+01	4.0000e+01
2.3403e+00	1.6171e+01	4.0000e+01
2.3416e+00	1.6163e+01	4.0000e+01
2.3416e+00	1.6163e+01	4.0000e+01
2.3431e+00	1.6154e+01	4.0000e+01
2.3431e+00	1.6154e+01	4.0000e+01
2.3502e+00	1.6112e+01	4.0000e+01
2.3502e+00	1.6112e+01	4.0000e+01
2.3563e+00	1.6075e+01	4.0000e+01
2.3563e+00	1.6075e+01	4.0000e+01
2.3587e+00	1.6061e+01	4.0000e+01
2.3587e+00	1.6061e+01	4.0000e+01
2.3615e+00	1.6045e+01	4.0000e+01
2.3615e+00	1.6045e+01	4.0000e+01
2.3673e+00	1.6010e+01	4.0000e+01
2.3673e+00	1.6010e+01	4.0000e+01
2.3724e+00	1.5981e+01	4.0000e+01
2.3724e+00	1.5981e+01	4.0000e+01
2.3760e+00	1.5960e+01	4.0000e+01
2.3760e+00	1.5960e+01	4.0000e+01
2.3802e+00	1.5936e+01	4.0000e+01
2.3802e+00	1.5936e+01	4.0000e+01
2.3847e+00	1.5910e+01	4.0000e+01
2.3847e+00	1.5910e+01	4.0000e+01
2.3886e+00	1.5887e+01	4.0000e+01
2.3886e+00	1.5887e+01	4.0000e+01
2.3934e+00	1.5860e+01	4.0000e+01
2.3934e+00	1.5860e+01	4.0000e+01
2.3990e+00	1.5828e+01	4.0000e+01
2.3990e+00	1.5828e+01	4.0000e+01
2.4022e+00	1.5810e+01	4.0000e+01
2.4022e+00	1.5810e+01	4.0000e+01
2.4049e+00	1.5795e+01	4.0000e+01
2.4049e+00	1.5795e+01	4.0000e+01
2.4110e+00	1.5760e+01	4.0000e+01
2.4110e+00	1.5760e+01	4.0000e+01
2.4181e+00	1.5721e+01	4.0000e+01
2.4181e+00	1.5721e+01	4.0000e+01
2.4198e+00	1.5711e+01	4.0000e+01
2.4198e+00	1.5711e+01	4.0000e+01
2.4213e+00	1.5703e+01	4.0000e+01
2.4213e+00	1.5703e+01	4.0000e+01
2.4287e+00	1.5662e+01	4.0000e+01
2.4287e+00	1.5662e+01	4.0000e+01
2.4374e+00	1.5614e+01	4.0000e+01
2.4374e+00	1.5614e+01	4.0000e+01
2.4376e+00	1.5613e+01	4.0000e+01
2.4376e+00	1.5613e+01	4.0000e+01
2.4378e+00	1.5612e+01	4.0000e+01
2.4378e+00	1.5612e+01	4.0000e+01
2.4404e+00	1.5598e+01	4.0000e+01
2.4404e+00	1.5598e+01	4.0000e+01
2.4466e+00	1.5564e+01	4.0000e+01
2.4466e+00	1.5564e+01	4.0000e+01
2.4545e+00	1.5521e+01	4.0000e+01
2.4545e+00	1.5521e+01	4.0000e+01
2.4556e+00	1.5515e+01	4.0000e+01
2.4556e+00	1.5515e+01	4.0000e+01
2.4570e+00	1.5508e+01	4.0000e+01
2.4570e+00	1.5508e+01	4.0000e+01
2.4647e+00	1.5467e+01	4.0000e+01
2.4647e+00	1.5467e+01	4.0000e+01
2.4712e+00	1.5432e+01	4.0000e+01
2.4712e+00	1.5432e+01	4.0000e+01
2.4737e+00	1.5419e+01	4.0000e+01
2.4737e+00	1.5419e+01	4.0000e+01
2.4767e+00	1.5403e+01	4.0000e+01
2.4767e+00	1.5403e+01	4.0000e+01
2.4829e+00	1.5371e+01	4.0000e+01
2.4829e+00	1.5371e+01	4.0000e+01
2.4881e+00	1.5343e+01	4.0000e+01
2.4881e+00	1.5343e+01	4.0000e+01
2.4920e+00	1.5323e+01	4.0000e+01
2.4920e+00	1.5323e+01	4.0000e+01
2.4967e+00	1.5299e+01	4.0000e+01
2.4967e+00	1.5299e+01	4.0000e+01
2.5013e+00	1.5275e+01	4.0000e+01
2.5013e+00	1.5275e+01	4.0000e+01
2.5051e+00	1.5256e+01	4.0000e+01
2.5051e+00	1.5256e+01	4.0000e+01
2.5105e+00	1.5228e+01	4.0000e+01
2.5105e+00	1.5228e+01	4.0000e+01
2.5170e+00	1.5195e+01	4.0000e+01
2.5170e+00	1.5195e+01	4.0000e+01
2.5198e+00	1.5181e+01	4.0000e+01
2.5198e+00	1.5181e+01	4.0000e+01
2.5222e+00	1.5169e+01	4.0000e+01
2.5222e+00	1.5169e+01	4.0000e+01
2.5292e+00	1.5134e+01	4.0000e+01
2.5292e+00	1.5134e+01	4.0000e+01
2.5375e+00	1.5092e+01	4.0000e+01
2.5375e+00	1.5092e+01	4.0000e+01
2.5385e+00	1.5087e+01	4.0000e+01
2.5385e+00	1.5087e+01	4.0000e+01
2.5394e+00	1.5083e+01	4.0000e+01
2.5394e+00	1.5083e+01	4.0000e+01
2.5480e+00	1.5040e+01	4.0000e+01
2.5480e+00	1.5040e+01	4.0000e+01
2.5490e+00	1.5035e+01	4.0000e+01
2.5490e+00	1.5035e+01	4.0000e+01
2.5567e+00	1.4997e+01	4.0000e+01
2.5567e+00	1.4997e+01	4.0000e+01
2.5574e+00	1.4994e+01	4.0000e+01
2.5574e+00	1.4994e+01	4.0000e+01
2.5583e+00	1.4990e+01	4.0000e+01
2.5583e+00	1.4990e+01	4.0000e+01
2.5669e+00	1.4947e+01	4.0000e+01
2.5669e+00	1.4947e+01	4.0000e+01
2.5742e+00	1.4912e+01	4.0000e+01
2.5742e+00	1.4912e+01	4.0000e+01
2.5765e+00	1.4901e+01	4.0000e+01
2.5765e+00	1.4901e+01	4.0000e+01
2.5793e+00	1.4888e+01	4.0000e+01
2.5793e+00	1.4888e+01	4.0000e+01
2.5861e+00	1.4855e+01	4.0000e+01
2.5861e+00	1.4855e+01	4.0000e+01
2.5918e+00	1.4829e+01	4.0000e+01
2.5918e+00	1.4829e+01	4.0000e+01
2.5957e+00	1.4810e+01	4.0000e+01
2.5957e+00	1.4810e+01	4.0000e+01
2.6006e+00	1.4787e+01	4.0000e+01
2.6006e+00	1.4787e+01	4.0000e+01
2.6054e+00	1.4764e+01	4.0000e+01
2.6054e+00	1.4764e+01	4.0000e+01
2.6094e+00	1.4746e+01	4.0000e+01
2.6094e+00	1.4746e+01	4.0000e+01
2.6152e+00	1.4719e+01	4.0000e+01
2.6152e+00	1.4719e+01	4.0000e+01
2.6221e+00	1.4687e+01	4.0000e+01
2.6221e+00	1.4687e+01	4.0000e+01
2.6249e+00	1.4674e+01	4.0000e+01
2.6249e+00	1.4674e+01	4.0000e+01
2.6273e+00	1.4663e+01	4.0000e+01
2.6273e+00	1.4663e+01	4.0000e+01
2.6348e+00	1.4629e+01	4.0000e+01
2.6348e+00	1.4629e+01	4.0000e+01
2.6440e+00	1.4587e+01	4.0000e+01
2.6440e+00	1.4587e+01	4.0000e+01
2.6446e+00	1.4584e+01	4.0000e+01
2.6446e+00	1.4584e+01	4.0000e+01
2.6452e+00	1.4582e+01	4.0000e+01
2.6452e+00	1.4582e+01	4.0000e+01
2.6508e+00	1.4556e+01	4.0000e+01
2.6508e+00	1.4556e+01	4.0000e+01
2.6545e+00	1.4539e+01	4.0000e+01
2.6545e+00	1.4539e+01	4.0000e+01
2.6632e+00	1.4501e+01	4.0000e+01
2.6632e+00	1.4501e+01	4.0000e+01
2.6645e+00	1.4495e+01	4.0000e+01
2.6645e+00	1.4495e+01	4.0000e+01
2.6660e+00	1.4488e+01	4.0000e+01
2.6660e+00	1.4488e+01	4.0000e+01
2.6745e+00	1.4451e+01	4.0000e+01
2.6745e+00	1.4451e+01	4.0000e+01
2.6814e+00	1.4421e+01	4.0000e+01
2.6814e+00	1.4421e+01	4.0000e+01
2.6845e+00	1.4407e+01	4.0000e+01
2.6845e+00	1.4407e+01	4.0000e+01
2.6884e+00	1.4390e+01	4.0000e+01
2.6884e+00	1.4390e+01	4.0000e+01
2.6946e+00	1.4363e+01	4.0000e+01
2.6946e+00	1.4363e+01	4.0000e+01
2.6997e+00	1.4341e+01	4.0000e+01
2.6997e+00	1.4341e+01	4.0000e+01
2.7048e+00	1.4319e+01	4.0000e+01
2.7048e+00	1.4319e+01	4.0000e+01
2.7111e+00	1.4293e+01	4.0000e+01
2.7111e+00	1.4293e+01	4.0000e+01
2.7150e+00	1.4276e+01	4.0000e+01
2.7150e+00	1.4276e+01	4.0000e+01
2.7182e+00	1.4262e+01	4.0000e+01
2.7182e+00	1.4262e+01	4.0000e+01
2.7252e+00	1.4232e+01	4.0000e+01
2.7252e+00	1.4232e+01	4.0000e+01
2.7340e+00	1.4196e+01	4.0000e+01
2.7340e+00	1.4196e+01	4.0000e+01
2.7355e+00	1.4189e+01	4.0000e+01
2.7355e+00	1.4189e+01	4.0000e+01
2.7367e+00	1.4184e+01	4.0000e+01
2.7367e+00	1.4184e+01	4.0000e+01
2.7458e+00	1.4146e+01	4.0000e+01
2.7458e+00	1.4146e+01	4.0000e+01
2.7480e+00	1.4137e+01	4.0000e+01
2.7480e+00	1.4137e+01	4.0000e+01
2.7554e+00	1.4107e+01	4.0000e+01
2.7554e+00	1.4107e+01	4.0000e+01
2.7562e+00	1.4104e+01	4.0000e+01
2.7562e+00	1.4104e+01	4.0000e+01
2.7572e+00	1.4099e+01	4.0000e+01
2.7572e+00	1.4099e+01	4.0000e+01
2.7666e+00	1.4061e+01	4.0000e+01
2.7666e+00	1.4061e+01	4.0000e+01
2.7742e+00	1.4030e+01	4.0000e+01
2.7742e+00	1.4030e+01	4.0000e+01
2.7771e+00	1.4018e+01	4.0000e+01
2.7771e+00	1.4018e+01	4.0000e+01
2.7807e+00	1.4004e+01	4.0000e+01
2.7807e+00	1.4004e+01	4.0000e+01
2.7876e+00	1.3976e+01	4.0000e+01
2.7876e+00	1.3976e+01	4.0000e+01
2.7931e+00	1.3954e+01	4.0000e+01
2.7931e+00	1.3954e+01	4.0000e+01
2.7982e+00	1.3934e+01	4.0000e+01
2.7982e+00	1.3934e+01	4.0000e+01
2.8045e+00	1.3909e+01	4.0000e+01
2.8045e+00	1.3909e+01	4.0000e+01
2.8088e+00	1.3892e+01	4.0000e+01
2.8088e+00	1.3892e+01	4.0000e+01
2.8122e+00	1.3879e+01	4.0000e+01
2.8122e+00	1.3879e+01	4.0000e+01
2.8194e+00	1.3850e+01	4.0000e+01
2.8194e+00	1.3850e+01	4.0000e+01
2.8286e+00	1.3815e+01	4.0000e+01
2.8286e+00	1.3815e+01	4.0000e+01
2.8302e+00	1.3809e+01	4.0000e+01
2.8302e+00	1.3809e+01	4.0000e+01
2.8314e+00	1.3804e+01	4.0000e+01
2.8314e+00	1.3804e+01	4.0000e+01
2.8409e+00	1.3767e+01	4.0000e+01
2.8409e+00	1.3767e+01	4.0000e+01
2.8420e+00	1.3763e+01	4.0000e+01
2.8420e+00	1.3763e+01	4.0000e+01
2.8507e+00	1.3730e+01	4.0000e+01
2.8507e+00	1.3730e+01	4.0000e+01
2.8517e+00	1.3726e+01	4.0000e+01
2.8517e+00	1.3726e+01	4.0000e+01
2.8530e+00	1.3721e+01	4.0000e+01
2.8530e+00	1.3721e+01	4.0000e+01
2.8626e+00	1.3685e+01	4.0000e+01
2.8626e+00	1.3685e+01	4.0000e+01
2.8702e+00	1.3656e+01	4.0000e+01
2.8702e+00	1.3656e+01	4.0000e+01
2.8735e+00	1.3644e+01	4.0000e+01
2.8735e+00	1.3644e+01	4.0000e+01
2.8777e+00	1.3628e+01	4.0000e+01
2.8777e+00	1.3628e+01	4.0000e+01
2.8844e+00	1.3603e+01	4.0000e+01
2.8844e+00	1.3603e+01	4.0000e+01
2.8898e+00	1.3583e+01	4.0000e+01
2.8898e+00	1.3583e+01	4.0000e+01
2.8955e+00	1.3562e+01	4.0000e+01
2.8955e+00	1.3562e+01	4.0000e+01
2.9027e+00	1.3536e+01	4.0000e+01
2.9027e+00	1.3536e+01	4.0000e+01
2.9065e+00	1.3522e+01	4.0000e+01
2.9065e+00	1.3522e+01	4.0000e+01
2.9095e+00	1.3511e+01	4.0000e+01
2.9095e+00	1.3511e+01	4.0000e+01
2.9176e+00	1.3481e+01	4.0000e+01
2.9176e+00	1.3481e+01	4.0000e+01
2.9281e+00	1.3444e+01	4.0000e+01
2.9281e+00	1.3444e+01	4.0000e+01
2.9288e+00	1.3441e+01	4.0000e+01
2.9288e+00	1.3441e+01	4.0000e+01
2.9293e+00	1.3439e+01	4.0000e+01
2.9293e+00	1.3439e+01	4.0000e+01
2.9339e+00	1.3423e+01	4.0000e+01
2.9339e+00	1.3423e+01	4.0000e+01
2.9400e+00	1.3401e+01	4.0000e+01
2.9400e+00	1.3401e+01	4.0000e+01
2.9493e+00	1.3368e+01	4.0000e+01
2.9493e+00	1.3368e+01	4.0000e+01
2.9512e+00	1.3361e+01	4.0000e+01
2.9512e+00	1.3361e+01	4.0000e+01
2.9537e+00	1.3353e+01	4.0000e+01
2.9537e+00	1.3353e+01	4.0000e+01
2.9625e+00	1.3321e+01	4.0000e+01
2.9625e+00	1.3321e+01	4.0000e+01
2.9695e+00	1.3297e+01	4.0000e+01
2.9695e+00	1.3297e+01	4.0000e+01
2.9739e+00	1.3282e+01	4.0000e+01
2.9739e+00	1.3282e+01	4.0000e+01
2.9796e+00	1.3262e+01	4.0000e+01
2.9796e+00	1.3262e+01	4.0000e+01
2.9853e+00	1.3242e+01	4.0000e+01
2.9853e+00	1.3242e+01	4.0000e+01
2.9897e+00	1.3227e+01	4.0000e+01
2.9897e+00	1.3227e+01	4.0000e+01
2.9968e+00	1.3203e+01	4.0000e+01
2.9968e+00	1.3203e+01	4.0000e+01
3.0059e+00	1.3172e+01	4.0000e+01
3.0059e+00	1.3172e+01	4.0000e+01
3.0083e+00	1.3164e+01	4.0000e+01
3.0083e+00	1.3164e+01	4.0000e+01
3.0101e+00	1.3158e+01	4.0000e+01
3.0101e+00	1.3158e+01	4.0000e+01
3.0198e+00	1.3125e+01	4.0000e+01
3.0198e+00	1.3125e+01	4.0000e+01
3.0248e+00	1.3108e+01	4.0000e+01
3.0248e+00	1.3108e+01	4.0000e+01
3.0307e+00	1.3089e+01	4.0000e+01
3.0307e+00	1.3089e+01	4.0000e+01
3.0315e+00	1.3086e+01	4.0000e+01
3.0315e+00	1.3086e+01	4.0000e+01
3.0324e+00	1.3083e+01	4.0000e+01
3.0324e+00	1.3083e+01	4.0000e+01
3.0431e+00	1.3047e+01	4.0000e+01
3.0431e+00	1.3047e+01	4.0000e+01
3.0514e+00	1.3020e+01	4.0000e+01
3.0514e+00	1.3020e+01	4.0000e+01
3.0548e+00	1.3009e+01	4.0000e+01
3.0548e+00	1.3009e+01	4.0000e+01
3.0593e+00	1.2994e+01	4.0000e+01
3.0593e+00	1.2994e+01	4.0000e+01
3.0666e+00	1.2970e+01	4.0000e+01
3.0666e+00	1.2970e+01	4.0000e+01
3.0722e+00	1.2952e+01	4.0000e+01
3.0722e+00	1.2952e+01	4.0000e+01
3.0784e+00	1.2932e+01	4.0000e+01
3.0784e+00	1.2932e+01	4.0000e+01
3.0865e+00	1.2906e+01	4.0000e+01
3.0865e+00	1.2906e+01	4.0000e+01
3.0903e+00	1.2894e+01	4.0000e+01
3.0903e+00	1.2894e+01	4.0000e+01
3.0932e+00	1.2885e+01	4.0000e+01
3.0932e+00	1.2885e+01	4.0000e+01
3.1022e+00	1.2856e+01	4.0000e+01
3.1022e+00	1.2856e+01	4.0000e+01
3.1140e+00	1.2819e+01	4.0000e+01
3.1140e+00	1.2819e+01	4.0000e+01
3.1142e+00	1.2818e+01	4.0000e+01
3.1142e+00	1.2818e+01	4.0000e+01
3.1143e+00	1.2818e+01	4.0000e+01
3.1143e+00	1.2818e+01	4.0000e+01
3.1152e+00	1.2815e+01	4.0000e+01
3.1152e+00	1.2815e+01	4.0000e+01
3.1262e+00	1.2780e+01	4.0000e+01
3.1262e+00	1.2780e+01	4.0000e+01
3.1355e+00	1.2751e+01	4.0000e+01
3.1355e+00	1.2751e+01	4.0000e+01
3.1382e+00	1.2743e+01	4.0000e+01
3.1382e+00	1.2743e+01	4.0000e+01
3.1418e+00	1.2732e+01	4.0000e+01
3.1418e+00	1.2732e+01	4.0000e+01
3.1504e+00	1.2705e+01	4.0000e+01
3.1504e+00	1.2705e+01	4.0000e+01
3.1569e+00	1.2685e+01	4.0000e+01
3.1569e+00	1.2685e+01	4.0000e+01
3.1625e+00	1.2668e+01	4.0000e+01
3.1625e+00	1.2668e+01	4.0000e+01
3.1699e+00	1.2645e+01	4.0000e+01
3.1699e+00	1.2645e+01	4.0000e+01
3.1748e+00	1.2631e+01	4.0000e+01
3.1748e+00	1.2631e+01	4.0000e+01
3.1785e+00	1.2619e+01	4.0000e+01
3.1785e+00	1.2619e+01	4.0000e+01
3.1870e+00	1.2593e+01	4.0000e+01
3.1870e+00	1.2593e+01	4.0000e+01
3.1983e+00	1.2560e+01	4.0000e+01
3.1983e+00	1.2560e+01	4.0000e+01
3.1994e+00	1.2557e+01	4.0000e+01
3.1994e+00	1.2557e+01	4.0000e+01
3.2002e+00	1.2554e+01	4.0000e+01
3.2002e+00	1.2554e+01	4.0000e+01
3.2061e+00	1.2536e+01	4.0000e+01
3.2061e+00	1.2536e+01	4.0000e+01
3.2118e+00	1.2520e+01	4.0000e+01
3.2118e+00	1.2520e+01	4.0000e+01
3.2220e+00	1.2489e+01	4.0000e+01
3.2220e+00	1.2489e+01	4.0000e+01
3.2242e+00	1.2483e+01	4.0000e+01
3.2242e+00	1.2483e+01	4.0000e+01
3.2271e+00	1.2475e+01	4.0000e+01
3.2271e+00	1.2475e+01	4.0000e+01
3.2367e+00	1.2446e+01	4.0000e+01
3.2367e+00	1.2446e+01	4.0000e+01
3.2440e+00	1.2425e+01	4.0000e+01
3.2440e+00	1.2425e+01	4.0000e+01
3.2492e+00	1.2410e+01	4.0000e+01
3.2492e+00	1.2410e+01	4.0000e+01
3.2561e+00	1.2390e+01	4.0000e+01
3.2561e+00	1.2390e+01	4.0000e+01
3.2618e+00	1.2373e+01	4.0000e+01
3.2618e+00	1.2373e+01	4.0000e+01
3.2662e+00	1.2361e+01	4.0000e+01
3.2662e+00	1.2361e+01	4.0000e+01
3.2744e+00	1.2337e+01	4.0000e+01
3.2744e+00	1.2337e+01	4.0000e+01
3.2854e+00	1.2306e+01	4.0000e+01
3.2854e+00	1.2306e+01	4.0000e+01
3.2871e+00	1.2301e+01	4.0000e+01
3.2871e+00	1.2301e+01	4.0000e+01
3.2885e+00	1.2297e+01	4.0000e+01
3.2885e+00	1.2297e+01	4.0000e+01
3.2982e+00	1.2269e+01	4.0000e+01
3.2982e+00	1.2269e+01	4.0000e+01
3.2999e+00	1.2265e+01	4.0000e+01
3.2999e+00	1.2265e+01	4.0000e+01
3.3109e+00	1.2234e+01	4.0000e+01
3.3109e+00	1.2234e+01	4.0000e+01
3.3127e+00	1.2229e+01	4.0000e+01
3.3127e+00	1.2229e+01	4.0000e+01
3.3150e+00	1.2223e+01	4.0000e+01
3.3150e+00	1.2223e+01	4.0000e+01
3.3255e+00	1.2193e+01	4.0000e+01
3.3255e+00	1.2193e+01	4.0000e+01
3.3335e+00	1.2171e+01	4.0000e+01
3.3335e+00	1.2171e+01	4.0000e+01
3.3384e+00	1.2157e+01	4.0000e+01
3.3384e+00	1.2157e+01	4.0000e+01
3.3448e+00	1.2140e+01	4.0000e+01
3.3448e+00	1.2140e+01	4.0000e+01
3.3513e+00	1.2122e+01	4.0000e+01
3.3513e+00	1.2122e+01	4.0000e+01
3.3563e+00	1.2108e+01	4.0000e+01
3.3563e+00	1.2108e+01	4.0000e+01
3.3643e+00	1.2086e+01	4.0000e+01
3.3643e+00	1.2086e+01	4.0000e+01
3.3750e+00	1.2057e+01	4.0000e+01
3.3750e+00	1.2057e+01	4.0000e+01
3.3774e+00	1.2051e+01	4.0000e+01
3.3774e+00	1.2051e+01	4.0000e+01
3.3792e+00	1.2046e+01	4.0000e+01
3.3792e+00	1.2046e+01	4.0000e+01
3.3905e+00	1.2016e+01	4.0000e+01
3.3905e+00	1.2016e+01	4.0000e+01
3.3923e+00	1.2011e+01	4.0000e+01
3.3923e+00	1.2011e+01	4.0000e+01
3.4022e+00	1.1984e+01	4.0000e+01
