     X	             Y	             Z
3.3461e+00	2.1709e+01	7.0000e+01
3.3563e+00	2.1682e+01	7.0000e+01
3.3563e+00	2.1682e+01	7.0000e+01
3.3605e+00	2.1670e+01	7.0000e+01
3.3605e+00	2.1670e+01	7.0000e+01
3.3707e+00	2.1643e+01	7.0000e+01
3.3707e+00	2.1643e+01	7.0000e+01
3.3767e+00	2.1627e+01	7.0000e+01
3.3767e+00	2.1627e+01	7.0000e+01
3.3792e+00	2.1621e+01	7.0000e+01
3.3792e+00	2.1621e+01	7.0000e+01
3.3852e+00	2.1604e+01	7.0000e+01
3.3852e+00	2.1604e+01	7.0000e+01
3.3929e+00	2.1584e+01	7.0000e+01
3.3929e+00	2.1584e+01	7.0000e+01
3.4022e+00	2.1559e+01	7.0000e+01
3.4022e+00	2.1559e+01	7.0000e+01
3.4092e+00	2.1541e+01	7.0000e+01
3.4092e+00	2.1541e+01	7.0000e+01
3.4249e+00	2.1499e+01	7.0000e+01
3.4249e+00	2.1499e+01	7.0000e+01
3.4255e+00	2.1498e+01	7.0000e+01
3.4255e+00	2.1498e+01	7.0000e+01
3.4257e+00	2.1498e+01	7.0000e+01
3.4257e+00	2.1498e+01	7.0000e+01
3.4261e+00	2.1496e+01	7.0000e+01
3.4261e+00	2.1496e+01	7.0000e+01
3.4421e+00	2.1454e+01	7.0000e+01
3.4421e+00	2.1454e+01	7.0000e+01
3.4488e+00	2.1437e+01	7.0000e+01
3.4488e+00	2.1437e+01	7.0000e+01
3.4586e+00	2.1411e+01	7.0000e+01
3.4586e+00	2.1411e+01	7.0000e+01
3.4655e+00	2.1393e+01	7.0000e+01
3.4655e+00	2.1393e+01	7.0000e+01
3.4724e+00	2.1375e+01	7.0000e+01
3.4724e+00	2.1375e+01	7.0000e+01
3.4752e+00	2.1368e+01	7.0000e+01
3.4752e+00	2.1368e+01	7.0000e+01
3.4817e+00	2.1351e+01	7.0000e+01
3.4817e+00	2.1351e+01	7.0000e+01
3.4918e+00	2.1324e+01	7.0000e+01
3.4918e+00	2.1324e+01	7.0000e+01
3.4961e+00	2.1313e+01	7.0000e+01
3.4961e+00	2.1313e+01	7.0000e+01
3.5069e+00	2.1285e+01	7.0000e+01
3.5069e+00	2.1285e+01	7.0000e+01
3.5084e+00	2.1281e+01	7.0000e+01
3.5084e+00	2.1281e+01	7.0000e+01
3.5199e+00	2.1251e+01	7.0000e+01
3.5199e+00	2.1251e+01	7.0000e+01
3.5251e+00	2.1237e+01	7.0000e+01
3.5251e+00	2.1237e+01	7.0000e+01
3.5372e+00	2.1206e+01	7.0000e+01
3.5372e+00	2.1206e+01	7.0000e+01
3.5419e+00	2.1194e+01	7.0000e+01
3.5419e+00	2.1194e+01	7.0000e+01
3.5440e+00	2.1188e+01	7.0000e+01
3.5440e+00	2.1188e+01	7.0000e+01
3.5492e+00	2.1175e+01	7.0000e+01
3.5492e+00	2.1175e+01	7.0000e+01
3.5587e+00	2.1150e+01	7.0000e+01
3.5587e+00	2.1150e+01	7.0000e+01
3.5682e+00	2.1125e+01	7.0000e+01
3.5682e+00	2.1125e+01	7.0000e+01
3.5756e+00	2.1106e+01	7.0000e+01
3.5756e+00	2.1106e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.5925e+00	2.1062e+01	7.0000e+01
3.6094e+00	2.1018e+01	7.0000e+01
3.6094e+00	2.1018e+01	7.0000e+01
3.6170e+00	2.0998e+01	7.0000e+01
3.6170e+00	2.0998e+01	7.0000e+01
3.6264e+00	2.0973e+01	7.0000e+01
3.6264e+00	2.0973e+01	7.0000e+01
3.6372e+00	2.0945e+01	7.0000e+01
3.6372e+00	2.0945e+01	7.0000e+01
3.6417e+00	2.0933e+01	7.0000e+01
3.6417e+00	2.0933e+01	7.0000e+01
3.6434e+00	2.0929e+01	7.0000e+01
3.6434e+00	2.0929e+01	7.0000e+01
3.6471e+00	2.0919e+01	7.0000e+01
3.6471e+00	2.0919e+01	7.0000e+01
3.6604e+00	2.0884e+01	7.0000e+01
3.6604e+00	2.0884e+01	7.0000e+01
3.6666e+00	2.0868e+01	7.0000e+01
3.6666e+00	2.0868e+01	7.0000e+01
3.6775e+00	2.0839e+01	7.0000e+01
3.6775e+00	2.0839e+01	7.0000e+01
3.6833e+00	2.0824e+01	7.0000e+01
3.6833e+00	2.0824e+01	7.0000e+01
3.6916e+00	2.0803e+01	7.0000e+01
3.6916e+00	2.0803e+01	7.0000e+01
3.6946e+00	2.0794e+01	7.0000e+01
3.6946e+00	2.0794e+01	7.0000e+01
3.7011e+00	2.0777e+01	7.0000e+01
3.7011e+00	2.0777e+01	7.0000e+01
3.7117e+00	2.0749e+01	7.0000e+01
3.7117e+00	2.0749e+01	7.0000e+01
3.7168e+00	2.0736e+01	7.0000e+01
3.7168e+00	2.0736e+01	7.0000e+01
3.7289e+00	2.0704e+01	7.0000e+01
3.7289e+00	2.0704e+01	7.0000e+01
3.7310e+00	2.0698e+01	7.0000e+01
3.7310e+00	2.0698e+01	7.0000e+01
3.7422e+00	2.0669e+01	7.0000e+01
3.7422e+00	2.0669e+01	7.0000e+01
3.7461e+00	2.0658e+01	7.0000e+01
3.7461e+00	2.0658e+01	7.0000e+01
3.7542e+00	2.0637e+01	7.0000e+01
3.7542e+00	2.0637e+01	7.0000e+01
3.7633e+00	2.0612e+01	7.0000e+01
3.7633e+00	2.0612e+01	7.0000e+01
3.7677e+00	2.0601e+01	7.0000e+01
3.7677e+00	2.0601e+01	7.0000e+01
3.7805e+00	2.0566e+01	7.0000e+01
3.7805e+00	2.0566e+01	7.0000e+01
3.7807e+00	2.0566e+01	7.0000e+01
3.7807e+00	2.0566e+01	7.0000e+01
3.7934e+00	2.0532e+01	7.0000e+01
3.7934e+00	2.0532e+01	7.0000e+01
3.7978e+00	2.0520e+01	7.0000e+01
3.7978e+00	2.0520e+01	7.0000e+01
3.8064e+00	2.0497e+01	7.0000e+01
3.8064e+00	2.0497e+01	7.0000e+01
3.8150e+00	2.0474e+01	7.0000e+01
3.8150e+00	2.0474e+01	7.0000e+01
3.8193e+00	2.0462e+01	7.0000e+01
3.8193e+00	2.0462e+01	7.0000e+01
3.8323e+00	2.0427e+01	7.0000e+01
3.8323e+00	2.0427e+01	7.0000e+01
3.8326e+00	2.0426e+01	7.0000e+01
3.8326e+00	2.0426e+01	7.0000e+01
3.8454e+00	2.0391e+01	7.0000e+01
3.8454e+00	2.0391e+01	7.0000e+01
3.8495e+00	2.0380e+01	7.0000e+01
3.8495e+00	2.0380e+01	7.0000e+01
3.8576e+00	2.0358e+01	7.0000e+01
3.8576e+00	2.0358e+01	7.0000e+01
3.8668e+00	2.0332e+01	7.0000e+01
3.8668e+00	2.0332e+01	7.0000e+01
3.8716e+00	2.0319e+01	7.0000e+01
3.8716e+00	2.0319e+01	7.0000e+01
3.8841e+00	2.0285e+01	7.0000e+01
3.8841e+00	2.0285e+01	7.0000e+01
3.8872e+00	2.0276e+01	7.0000e+01
3.8872e+00	2.0276e+01	7.0000e+01
3.8981e+00	2.0247e+01	7.0000e+01
3.8981e+00	2.0247e+01	7.0000e+01
3.9014e+00	2.0237e+01	7.0000e+01
3.9014e+00	2.0237e+01	7.0000e+01
3.9077e+00	2.0220e+01	7.0000e+01
3.9077e+00	2.0220e+01	7.0000e+01
3.9187e+00	2.0189e+01	7.0000e+01
3.9187e+00	2.0189e+01	7.0000e+01
3.9247e+00	2.0173e+01	7.0000e+01
3.9247e+00	2.0173e+01	7.0000e+01
3.9360e+00	2.0141e+01	7.0000e+01
3.9360e+00	2.0141e+01	7.0000e+01
3.9450e+00	2.0115e+01	7.0000e+01
3.9450e+00	2.0115e+01	7.0000e+01
3.9515e+00	2.0097e+01	7.0000e+01
3.9515e+00	2.0097e+01	7.0000e+01
3.9533e+00	2.0092e+01	7.0000e+01
3.9533e+00	2.0092e+01	7.0000e+01
3.9567e+00	2.0083e+01	7.0000e+01
3.9567e+00	2.0083e+01	7.0000e+01
3.9706e+00	2.0043e+01	7.0000e+01
3.9706e+00	2.0043e+01	7.0000e+01
3.9784e+00	2.0021e+01	7.0000e+01
3.9784e+00	2.0021e+01	7.0000e+01
3.9879e+00	1.9994e+01	7.0000e+01
3.9879e+00	1.9994e+01	7.0000e+01
4.0046e+00	1.9947e+01	7.0000e+01
4.0046e+00	1.9947e+01	7.0000e+01
4.0052e+00	1.9945e+01	7.0000e+01
4.0052e+00	1.9945e+01	7.0000e+01
4.0056e+00	1.9944e+01	7.0000e+01
4.0056e+00	1.9944e+01	7.0000e+01
4.0070e+00	1.9940e+01	7.0000e+01
4.0070e+00	1.9940e+01	7.0000e+01
4.0224e+00	1.9895e+01	7.0000e+01
4.0224e+00	1.9895e+01	7.0000e+01
4.0329e+00	1.9865e+01	7.0000e+01
4.0329e+00	1.9865e+01	7.0000e+01
4.0397e+00	1.9845e+01	7.0000e+01
4.0397e+00	1.9845e+01	7.0000e+01
4.0512e+00	1.9811e+01	7.0000e+01
4.0512e+00	1.9811e+01	7.0000e+01
4.0570e+00	1.9794e+01	7.0000e+01
4.0570e+00	1.9794e+01	7.0000e+01
4.0604e+00	1.9784e+01	7.0000e+01
4.0604e+00	1.9784e+01	7.0000e+01
4.0742e+00	1.9744e+01	7.0000e+01
4.0742e+00	1.9744e+01	7.0000e+01
4.0746e+00	1.9742e+01	7.0000e+01
4.0746e+00	1.9742e+01	7.0000e+01
4.0882e+00	1.9703e+01	7.0000e+01
4.0882e+00	1.9703e+01	7.0000e+01
4.0915e+00	1.9693e+01	7.0000e+01
4.0915e+00	1.9693e+01	7.0000e+01
4.0968e+00	1.9677e+01	7.0000e+01
4.0968e+00	1.9677e+01	7.0000e+01
4.1087e+00	1.9642e+01	7.0000e+01
4.1087e+00	1.9642e+01	7.0000e+01
4.1161e+00	1.9620e+01	7.0000e+01
4.1161e+00	1.9620e+01	7.0000e+01
4.1258e+00	1.9590e+01	7.0000e+01
4.1258e+00	1.9590e+01	7.0000e+01
4.1414e+00	1.9544e+01	7.0000e+01
4.1414e+00	1.9544e+01	7.0000e+01
4.1431e+00	1.9538e+01	7.0000e+01
4.1431e+00	1.9538e+01	7.0000e+01
4.1442e+00	1.9535e+01	7.0000e+01
4.1442e+00	1.9535e+01	7.0000e+01
4.1493e+00	1.9520e+01	7.0000e+01
4.1493e+00	1.9520e+01	7.0000e+01
4.1602e+00	1.9486e+01	7.0000e+01
4.1602e+00	1.9486e+01	7.0000e+01
4.1724e+00	1.9449e+01	7.0000e+01
4.1724e+00	1.9449e+01	7.0000e+01
4.1773e+00	1.9434e+01	7.0000e+01
4.1773e+00	1.9434e+01	7.0000e+01
4.1848e+00	1.9411e+01	7.0000e+01
4.1848e+00	1.9411e+01	7.0000e+01
4.1945e+00	1.9381e+01	7.0000e+01
4.1945e+00	1.9381e+01	7.0000e+01
4.2009e+00	1.9361e+01	7.0000e+01
4.2009e+00	1.9361e+01	7.0000e+01
4.2115e+00	1.9328e+01	7.0000e+01
4.2115e+00	1.9328e+01	7.0000e+01
4.2273e+00	1.9279e+01	7.0000e+01
4.2273e+00	1.9279e+01	7.0000e+01
4.2287e+00	1.9275e+01	7.0000e+01
4.2287e+00	1.9275e+01	7.0000e+01
4.2296e+00	1.9272e+01	7.0000e+01
4.2296e+00	1.9272e+01	7.0000e+01
4.2348e+00	1.9256e+01	7.0000e+01
4.2348e+00	1.9256e+01	7.0000e+01
4.2456e+00	1.9221e+01	7.0000e+01
4.2456e+00	1.9221e+01	7.0000e+01
4.2585e+00	1.9181e+01	7.0000e+01
4.2585e+00	1.9181e+01	7.0000e+01
4.2627e+00	1.9168e+01	7.0000e+01
4.2627e+00	1.9168e+01	7.0000e+01
4.2687e+00	1.9149e+01	7.0000e+01
4.2687e+00	1.9149e+01	7.0000e+01
4.2797e+00	1.9114e+01	7.0000e+01
4.2797e+00	1.9114e+01	7.0000e+01
4.2875e+00	1.9089e+01	7.0000e+01
4.2875e+00	1.9089e+01	7.0000e+01
4.2966e+00	1.9059e+01	7.0000e+01
4.2966e+00	1.9059e+01	7.0000e+01
4.3092e+00	1.9019e+01	7.0000e+01
4.3092e+00	1.9019e+01	7.0000e+01
4.3136e+00	1.9005e+01	7.0000e+01
4.3136e+00	1.9005e+01	7.0000e+01
4.3168e+00	1.8995e+01	7.0000e+01
4.3168e+00	1.8995e+01	7.0000e+01
4.3305e+00	1.8950e+01	7.0000e+01
4.3305e+00	1.8950e+01	7.0000e+01
4.3386e+00	1.8923e+01	7.0000e+01
4.3386e+00	1.8923e+01	7.0000e+01
4.3463e+00	1.8899e+01	7.0000e+01
4.3463e+00	1.8899e+01	7.0000e+01
4.3474e+00	1.8895e+01	7.0000e+01
4.3474e+00	1.8895e+01	7.0000e+01
4.3488e+00	1.8890e+01	7.0000e+01
4.3488e+00	1.8890e+01	7.0000e+01
4.3642e+00	1.8839e+01	7.0000e+01
4.3642e+00	1.8839e+01	7.0000e+01
4.3759e+00	1.8801e+01	7.0000e+01
4.3759e+00	1.8801e+01	7.0000e+01
4.3810e+00	1.8784e+01	7.0000e+01
4.3810e+00	1.8784e+01	7.0000e+01
4.3875e+00	1.8762e+01	7.0000e+01
4.3875e+00	1.8762e+01	7.0000e+01
4.3978e+00	1.8728e+01	7.0000e+01
4.3978e+00	1.8728e+01	7.0000e+01
4.4058e+00	1.8701e+01	7.0000e+01
4.4058e+00	1.8701e+01	7.0000e+01
4.4145e+00	1.8672e+01	7.0000e+01
4.4145e+00	1.8672e+01	7.0000e+01
4.4254e+00	1.8635e+01	7.0000e+01
4.4254e+00	1.8635e+01	7.0000e+01
4.4312e+00	1.8615e+01	7.0000e+01
4.4312e+00	1.8615e+01	7.0000e+01
4.4359e+00	1.8600e+01	7.0000e+01
4.4359e+00	1.8600e+01	7.0000e+01
4.4479e+00	1.8558e+01	7.0000e+01
4.4479e+00	1.8558e+01	7.0000e+01
4.4626e+00	1.8508e+01	7.0000e+01
4.4626e+00	1.8508e+01	7.0000e+01
4.4645e+00	1.8502e+01	7.0000e+01
4.4645e+00	1.8502e+01	7.0000e+01
4.4662e+00	1.8496e+01	7.0000e+01
4.4662e+00	1.8496e+01	7.0000e+01
4.4811e+00	1.8444e+01	7.0000e+01
4.4811e+00	1.8444e+01	7.0000e+01
4.4844e+00	1.8433e+01	7.0000e+01
4.4844e+00	1.8433e+01	7.0000e+01
4.4966e+00	1.8391e+01	7.0000e+01
4.4966e+00	1.8391e+01	7.0000e+01
4.4977e+00	1.8387e+01	7.0000e+01
4.4977e+00	1.8387e+01	7.0000e+01
4.4990e+00	1.8383e+01	7.0000e+01
4.4990e+00	1.8383e+01	7.0000e+01
4.5142e+00	1.8330e+01	7.0000e+01
4.5142e+00	1.8330e+01	7.0000e+01
4.5273e+00	1.8284e+01	7.0000e+01
4.5273e+00	1.8284e+01	7.0000e+01
4.5307e+00	1.8272e+01	7.0000e+01
4.5307e+00	1.8272e+01	7.0000e+01
4.5346e+00	1.8258e+01	7.0000e+01
4.5346e+00	1.8258e+01	7.0000e+01
4.5471e+00	1.8214e+01	7.0000e+01
4.5471e+00	1.8214e+01	7.0000e+01
4.5582e+00	1.8175e+01	7.0000e+01
4.5582e+00	1.8175e+01	7.0000e+01
4.5636e+00	1.8156e+01	7.0000e+01
4.5636e+00	1.8156e+01	7.0000e+01
4.5695e+00	1.8135e+01	7.0000e+01
4.5695e+00	1.8135e+01	7.0000e+01
4.5799e+00	1.8097e+01	7.0000e+01
4.5799e+00	1.8097e+01	7.0000e+01
4.5893e+00	1.8064e+01	7.0000e+01
4.5893e+00	1.8064e+01	7.0000e+01
4.5962e+00	1.8039e+01	7.0000e+01
4.5962e+00	1.8039e+01	7.0000e+01
4.6038e+00	1.8012e+01	7.0000e+01
4.6038e+00	1.8012e+01	7.0000e+01
4.6125e+00	1.7980e+01	7.0000e+01
4.6125e+00	1.7980e+01	7.0000e+01
4.6207e+00	1.7951e+01	7.0000e+01
4.6207e+00	1.7951e+01	7.0000e+01
4.6288e+00	1.7921e+01	7.0000e+01
4.6288e+00	1.7921e+01	7.0000e+01
4.6374e+00	1.7890e+01	7.0000e+01
4.6374e+00	1.7890e+01	7.0000e+01
4.6450e+00	1.7862e+01	7.0000e+01
4.6450e+00	1.7862e+01	7.0000e+01
4.6522e+00	1.7836e+01	7.0000e+01
4.6522e+00	1.7836e+01	7.0000e+01
4.6612e+00	1.7803e+01	7.0000e+01
4.6612e+00	1.7803e+01	7.0000e+01
4.6705e+00	1.7768e+01	7.0000e+01
4.6705e+00	1.7768e+01	7.0000e+01
4.6773e+00	1.7743e+01	7.0000e+01
4.6773e+00	1.7743e+01	7.0000e+01
4.6840e+00	1.7719e+01	7.0000e+01
4.6840e+00	1.7719e+01	7.0000e+01
4.6934e+00	1.7683e+01	7.0000e+01
4.6934e+00	1.7683e+01	7.0000e+01
4.7030e+00	1.7648e+01	7.0000e+01
4.7030e+00	1.7648e+01	7.0000e+01
4.7095e+00	1.7624e+01	7.0000e+01
4.7095e+00	1.7624e+01	7.0000e+01
4.7159e+00	1.7600e+01	7.0000e+01
4.7159e+00	1.7600e+01	7.0000e+01
4.7255e+00	1.7564e+01	7.0000e+01
4.7255e+00	1.7564e+01	7.0000e+01
4.7349e+00	1.7528e+01	7.0000e+01
4.7349e+00	1.7528e+01	7.0000e+01
4.7415e+00	1.7504e+01	7.0000e+01
4.7415e+00	1.7504e+01	7.0000e+01
4.7481e+00	1.7479e+01	7.0000e+01
4.7481e+00	1.7479e+01	7.0000e+01
4.7574e+00	1.7443e+01	7.0000e+01
4.7574e+00	1.7443e+01	7.0000e+01
4.7663e+00	1.7409e+01	7.0000e+01
4.7663e+00	1.7409e+01	7.0000e+01
4.7733e+00	1.7383e+01	7.0000e+01
4.7733e+00	1.7383e+01	7.0000e+01
4.7805e+00	1.7356e+01	7.0000e+01
4.7805e+00	1.7356e+01	7.0000e+01
4.7891e+00	1.7322e+01	7.0000e+01
4.7891e+00	1.7322e+01	7.0000e+01
4.7973e+00	1.7291e+01	7.0000e+01
4.7973e+00	1.7291e+01	7.0000e+01
4.8049e+00	1.7262e+01	7.0000e+01
4.8049e+00	1.7262e+01	7.0000e+01
4.8132e+00	1.7231e+01	7.0000e+01
4.8132e+00	1.7231e+01	7.0000e+01
4.8207e+00	1.7201e+01	7.0000e+01
4.8207e+00	1.7201e+01	7.0000e+01
4.8277e+00	1.7174e+01	7.0000e+01
4.8277e+00	1.7174e+01	7.0000e+01
4.8364e+00	1.7140e+01	7.0000e+01
4.8364e+00	1.7140e+01	7.0000e+01
4.8460e+00	1.7103e+01	7.0000e+01
4.8460e+00	1.7103e+01	7.0000e+01
4.8522e+00	1.7079e+01	7.0000e+01
4.8522e+00	1.7079e+01	7.0000e+01
4.8577e+00	1.7058e+01	7.0000e+01
4.8577e+00	1.7058e+01	7.0000e+01
4.8678e+00	1.7018e+01	7.0000e+01
4.8678e+00	1.7018e+01	7.0000e+01
4.8791e+00	1.6974e+01	7.0000e+01
4.8791e+00	1.6974e+01	7.0000e+01
4.8834e+00	1.6957e+01	7.0000e+01
4.8834e+00	1.6957e+01	7.0000e+01
4.8873e+00	1.6942e+01	7.0000e+01
4.8873e+00	1.6942e+01	7.0000e+01
4.8990e+00	1.6896e+01	7.0000e+01
4.8990e+00	1.6896e+01	7.0000e+01
4.9124e+00	1.6843e+01	7.0000e+01
4.9124e+00	1.6843e+01	7.0000e+01
4.9146e+00	1.6835e+01	7.0000e+01
4.9146e+00	1.6835e+01	7.0000e+01
4.9164e+00	1.6827e+01	7.0000e+01
4.9164e+00	1.6827e+01	7.0000e+01
4.9300e+00	1.6773e+01	7.0000e+01
4.9300e+00	1.6773e+01	7.0000e+01
4.9406e+00	1.6731e+01	7.0000e+01
4.9406e+00	1.6731e+01	7.0000e+01
4.9452e+00	1.6713e+01	7.0000e+01
4.9452e+00	1.6713e+01	7.0000e+01
4.9455e+00	1.6712e+01	7.0000e+01
4.9455e+00	1.6712e+01	7.0000e+01
4.9459e+00	1.6710e+01	7.0000e+01
4.9459e+00	1.6710e+01	7.0000e+01
4.9609e+00	1.6650e+01	7.0000e+01
4.9609e+00	1.6650e+01	7.0000e+01
4.9734e+00	1.6600e+01	7.0000e+01
4.9734e+00	1.6600e+01	7.0000e+01
4.9763e+00	1.6588e+01	7.0000e+01
4.9763e+00	1.6588e+01	7.0000e+01
4.9797e+00	1.6575e+01	7.0000e+01
4.9797e+00	1.6575e+01	7.0000e+01
4.9916e+00	1.6527e+01	7.0000e+01
4.9916e+00	1.6527e+01	7.0000e+01
5.0014e+00	1.6487e+01	7.0000e+01
5.0014e+00	1.6487e+01	7.0000e+01
5.0069e+00	1.6465e+01	7.0000e+01
5.0069e+00	1.6465e+01	7.0000e+01
5.0137e+00	1.6438e+01	7.0000e+01
5.0137e+00	1.6438e+01	7.0000e+01
5.0221e+00	1.6403e+01	7.0000e+01
5.0221e+00	1.6403e+01	7.0000e+01
5.0290e+00	1.6375e+01	7.0000e+01
5.0290e+00	1.6375e+01	7.0000e+01
5.0374e+00	1.6341e+01	7.0000e+01
5.0374e+00	1.6341e+01	7.0000e+01
5.0479e+00	1.6299e+01	7.0000e+01
5.0479e+00	1.6299e+01	7.0000e+01
5.0526e+00	1.6280e+01	7.0000e+01
5.0526e+00	1.6280e+01	7.0000e+01
5.0563e+00	1.6264e+01	7.0000e+01
5.0563e+00	1.6264e+01	7.0000e+01
5.0677e+00	1.6218e+01	7.0000e+01
5.0677e+00	1.6218e+01	7.0000e+01
5.0823e+00	1.6158e+01	7.0000e+01
5.0823e+00	1.6158e+01	7.0000e+01
5.0829e+00	1.6156e+01	7.0000e+01
5.0829e+00	1.6156e+01	7.0000e+01
5.0833e+00	1.6154e+01	7.0000e+01
5.0833e+00	1.6154e+01	7.0000e+01
5.0862e+00	1.6142e+01	7.0000e+01
5.0862e+00	1.6142e+01	7.0000e+01
5.0979e+00	1.6094e+01	7.0000e+01
5.0979e+00	1.6094e+01	7.0000e+01
5.1098e+00	1.6045e+01	7.0000e+01
5.1098e+00	1.6045e+01	7.0000e+01
5.1129e+00	1.6032e+01	7.0000e+01
5.1129e+00	1.6032e+01	7.0000e+01
5.1170e+00	1.6015e+01	7.0000e+01
5.1170e+00	1.6015e+01	7.0000e+01
5.1279e+00	1.5970e+01	7.0000e+01
5.1279e+00	1.5970e+01	7.0000e+01
5.1361e+00	1.5936e+01	7.0000e+01
5.1361e+00	1.5936e+01	7.0000e+01
5.1429e+00	1.5908e+01	7.0000e+01
5.1429e+00	1.5908e+01	7.0000e+01
5.1520e+00	1.5870e+01	7.0000e+01
5.1520e+00	1.5870e+01	7.0000e+01
5.1578e+00	1.5846e+01	7.0000e+01
5.1578e+00	1.5846e+01	7.0000e+01
5.1621e+00	1.5828e+01	7.0000e+01
5.1621e+00	1.5828e+01	7.0000e+01
5.1727e+00	1.5784e+01	7.0000e+01
5.1727e+00	1.5784e+01	7.0000e+01
5.1871e+00	1.5724e+01	7.0000e+01
5.1871e+00	1.5724e+01	7.0000e+01
5.1876e+00	1.5722e+01	7.0000e+01
5.1876e+00	1.5722e+01	7.0000e+01
5.1879e+00	1.5721e+01	7.0000e+01
5.1879e+00	1.5721e+01	7.0000e+01
5.1900e+00	1.5712e+01	7.0000e+01
5.1900e+00	1.5712e+01	7.0000e+01
5.2023e+00	1.5660e+01	7.0000e+01
5.2023e+00	1.5660e+01	7.0000e+01
5.2133e+00	1.5614e+01	7.0000e+01
5.2133e+00	1.5614e+01	7.0000e+01
5.2172e+00	1.5598e+01	7.0000e+01
5.2172e+00	1.5598e+01	7.0000e+01
5.2225e+00	1.5576e+01	7.0000e+01
5.2225e+00	1.5576e+01	7.0000e+01
5.2319e+00	1.5536e+01	7.0000e+01
5.2319e+00	1.5536e+01	7.0000e+01
5.2385e+00	1.5508e+01	7.0000e+01
5.2385e+00	1.5508e+01	7.0000e+01
5.2466e+00	1.5474e+01	7.0000e+01
5.2466e+00	1.5474e+01	7.0000e+01
5.2582e+00	1.5426e+01	7.0000e+01
5.2582e+00	1.5426e+01	7.0000e+01
5.2613e+00	1.5412e+01	7.0000e+01
5.2613e+00	1.5412e+01	7.0000e+01
5.2635e+00	1.5403e+01	7.0000e+01
5.2635e+00	1.5403e+01	7.0000e+01
5.2752e+00	1.5353e+01	7.0000e+01
5.2752e+00	1.5353e+01	7.0000e+01
5.2759e+00	1.5350e+01	7.0000e+01
5.2759e+00	1.5350e+01	7.0000e+01
5.2882e+00	1.5299e+01	7.0000e+01
5.2882e+00	1.5299e+01	7.0000e+01
5.2906e+00	1.5289e+01	7.0000e+01
5.2906e+00	1.5289e+01	7.0000e+01
5.2941e+00	1.5274e+01	7.0000e+01
5.2941e+00	1.5274e+01	7.0000e+01
5.3051e+00	1.5227e+01	7.0000e+01
5.3051e+00	1.5227e+01	7.0000e+01
5.3126e+00	1.5195e+01	7.0000e+01
5.3126e+00	1.5195e+01	7.0000e+01
5.3197e+00	1.5165e+01	7.0000e+01
5.3197e+00	1.5165e+01	7.0000e+01
5.3302e+00	1.5121e+01	7.0000e+01
5.3302e+00	1.5121e+01	7.0000e+01
5.3343e+00	1.5103e+01	7.0000e+01
5.3343e+00	1.5103e+01	7.0000e+01
5.3369e+00	1.5092e+01	7.0000e+01
5.3369e+00	1.5092e+01	7.0000e+01
5.3487e+00	1.5042e+01	7.0000e+01
5.3487e+00	1.5042e+01	7.0000e+01
5.3500e+00	1.5036e+01	7.0000e+01
5.3500e+00	1.5036e+01	7.0000e+01
5.3610e+00	1.4990e+01	7.0000e+01
5.3610e+00	1.4990e+01	7.0000e+01
5.3632e+00	1.4980e+01	7.0000e+01
5.3632e+00	1.4980e+01	7.0000e+01
5.3666e+00	1.4966e+01	7.0000e+01
5.3666e+00	1.4966e+01	7.0000e+01
5.3776e+00	1.4918e+01	7.0000e+01
5.3776e+00	1.4918e+01	7.0000e+01
5.3848e+00	1.4888e+01	7.0000e+01
5.3848e+00	1.4888e+01	7.0000e+01
5.3920e+00	1.4857e+01	7.0000e+01
5.3920e+00	1.4857e+01	7.0000e+01
5.4032e+00	1.4810e+01	7.0000e+01
5.4032e+00	1.4810e+01	7.0000e+01
5.4064e+00	1.4796e+01	7.0000e+01
5.4064e+00	1.4796e+01	7.0000e+01
5.4084e+00	1.4787e+01	7.0000e+01
5.4084e+00	1.4787e+01	7.0000e+01
5.4175e+00	1.4748e+01	7.0000e+01
5.4175e+00	1.4748e+01	7.0000e+01
5.4207e+00	1.4734e+01	7.0000e+01
5.4207e+00	1.4734e+01	7.0000e+01
5.4319e+00	1.4687e+01	7.0000e+01
5.4319e+00	1.4687e+01	7.0000e+01
5.4350e+00	1.4673e+01	7.0000e+01
5.4350e+00	1.4673e+01	7.0000e+01
5.4401e+00	1.4652e+01	7.0000e+01
5.4401e+00	1.4652e+01	7.0000e+01
5.4493e+00	1.4612e+01	7.0000e+01
5.4493e+00	1.4612e+01	7.0000e+01
5.4551e+00	1.4587e+01	7.0000e+01
5.4551e+00	1.4587e+01	7.0000e+01
5.4636e+00	1.4551e+01	7.0000e+01
5.4636e+00	1.4551e+01	7.0000e+01
5.4772e+00	1.4493e+01	7.0000e+01
5.4772e+00	1.4493e+01	7.0000e+01
5.4778e+00	1.4490e+01	7.0000e+01
5.4778e+00	1.4490e+01	7.0000e+01
5.4782e+00	1.4488e+01	7.0000e+01
5.4782e+00	1.4488e+01	7.0000e+01
5.4798e+00	1.4482e+01	7.0000e+01
