     X	             Y	             Z
5.2373e-01	2.8978e+01	2.0000e+01
5.2557e-01	2.8804e+01	2.0000e+01
5.2373e-01	2.8978e+01	2.0000e+01
5.1925e-01	2.9223e+01	2.0000e+01
5.1925e-01	2.9223e+01	2.0000e+01
5.1740e-01	2.9402e+01	2.0000e+01
5.1551e-01	2.9584e+01	2.0000e+01
5.1740e-01	2.9402e+01	2.0000e+01
5.1551e-01	2.9584e+01	2.0000e+01
5.1139e-01	2.9813e+01	2.0000e+01
5.1139e-01	2.9813e+01	2.0000e+01
5.0948e-01	3.0000e+01	2.0000e+01
