     X	             Y	             Z
3.6581e+00	6.1419e+00	2.0000e+01
3.6807e+00	6.1305e+00	2.0000e+01
3.6807e+00	6.1305e+00	2.0000e+01
3.7042e+00	6.1191e+00	2.0000e+01
3.7042e+00	6.1191e+00	2.0000e+01
3.7288e+00	6.1059e+00	2.0000e+01
3.7288e+00	6.1059e+00	2.0000e+01
3.7493e+00	6.0953e+00	2.0000e+01
3.7493e+00	6.0953e+00	2.0000e+01
3.7677e+00	6.0858e+00	2.0000e+01
3.7677e+00	6.0858e+00	2.0000e+01
3.7769e+00	6.0805e+00	2.0000e+01
3.7769e+00	6.0805e+00	2.0000e+01
3.8038e+00	6.0656e+00	2.0000e+01
3.8038e+00	6.0656e+00	2.0000e+01
3.8249e+00	6.0539e+00	2.0000e+01
3.8249e+00	6.0539e+00	2.0000e+01
3.8323e+00	6.0499e+00	2.0000e+01
3.8323e+00	6.0499e+00	2.0000e+01
3.8484e+00	6.0402e+00	2.0000e+01
3.8484e+00	6.0402e+00	2.0000e+01
3.8724e+00	6.0258e+00	2.0000e+01
3.8724e+00	6.0258e+00	2.0000e+01
3.8981e+00	6.0109e+00	2.0000e+01
3.8981e+00	6.0109e+00	2.0000e+01
3.9200e+00	5.9968e+00	2.0000e+01
3.9200e+00	5.9968e+00	2.0000e+01
3.9584e+00	5.9731e+00	2.0000e+01
3.9584e+00	5.9731e+00	2.0000e+01
3.9649e+00	5.9691e+00	2.0000e+01
3.9649e+00	5.9691e+00	2.0000e+01
3.9675e+00	5.9673e+00	2.0000e+01
3.9675e+00	5.9673e+00	2.0000e+01
3.9734e+00	5.9633e+00	2.0000e+01
3.9734e+00	5.9633e+00	2.0000e+01
4.0142e+00	5.9356e+00	2.0000e+01
4.0142e+00	5.9356e+00	2.0000e+01
4.0329e+00	5.9234e+00	2.0000e+01
4.0329e+00	5.9234e+00	2.0000e+01
4.0608e+00	5.9032e+00	2.0000e+01
4.0608e+00	5.9032e+00	2.0000e+01
4.0864e+00	5.8853e+00	2.0000e+01
4.0864e+00	5.8853e+00	2.0000e+01
4.1021e+00	5.8743e+00	2.0000e+01
4.1021e+00	5.8743e+00	2.0000e+01
4.1073e+00	5.8703e+00	2.0000e+01
4.1073e+00	5.8703e+00	2.0000e+01
4.1172e+00	5.8628e+00	2.0000e+01
4.1172e+00	5.8628e+00	2.0000e+01
4.1530e+00	5.8354e+00	2.0000e+01
4.1530e+00	5.8354e+00	2.0000e+01
4.1724e+00	5.8210e+00	2.0000e+01
4.1724e+00	5.8210e+00	2.0000e+01
4.1984e+00	5.7998e+00	2.0000e+01
4.1984e+00	5.7998e+00	2.0000e+01
4.2438e+00	5.7639e+00	2.0000e+01
4.2438e+00	5.7639e+00	2.0000e+01
4.2439e+00	5.7638e+00	2.0000e+01
4.2439e+00	5.7638e+00	2.0000e+01
4.2440e+00	5.7638e+00	2.0000e+01
4.2440e+00	5.7638e+00	2.0000e+01
4.2443e+00	5.7635e+00	2.0000e+01
4.2443e+00	5.7635e+00	2.0000e+01
4.2881e+00	5.7256e+00	2.0000e+01
4.2881e+00	5.7256e+00	2.0000e+01
4.3168e+00	5.7017e+00	2.0000e+01
4.3168e+00	5.7017e+00	2.0000e+01
4.3325e+00	5.6873e+00	2.0000e+01
4.3325e+00	5.6873e+00	2.0000e+01
4.3554e+00	5.6667e+00	2.0000e+01
4.3554e+00	5.6667e+00	2.0000e+01
4.3763e+00	5.6479e+00	2.0000e+01
4.3763e+00	5.6479e+00	2.0000e+01
4.3908e+00	5.6351e+00	2.0000e+01
4.3908e+00	5.6351e+00	2.0000e+01
4.4195e+00	5.6075e+00	2.0000e+01
4.4195e+00	5.6075e+00	2.0000e+01
4.4583e+00	5.5712e+00	2.0000e+01
4.4583e+00	5.5712e+00	2.0000e+01
4.4628e+00	5.5670e+00	2.0000e+01
4.4628e+00	5.5670e+00	2.0000e+01
4.4662e+00	5.5638e+00	2.0000e+01
4.4662e+00	5.5638e+00	2.0000e+01
4.4990e+00	5.5305e+00	2.0000e+01
4.4990e+00	5.5305e+00	2.0000e+01
4.5048e+00	5.5246e+00	2.0000e+01
4.5048e+00	5.5246e+00	2.0000e+01
4.5428e+00	5.4874e+00	2.0000e+01
4.5428e+00	5.4874e+00	2.0000e+01
4.5472e+00	5.4826e+00	2.0000e+01
4.5472e+00	5.4826e+00	2.0000e+01
4.5523e+00	5.4772e+00	2.0000e+01
4.5523e+00	5.4772e+00	2.0000e+01
4.5884e+00	5.4390e+00	2.0000e+01
4.5884e+00	5.4390e+00	2.0000e+01
4.6207e+00	5.4058e+00	2.0000e+01
4.6207e+00	5.4058e+00	2.0000e+01
4.6298e+00	5.3955e+00	2.0000e+01
4.6298e+00	5.3955e+00	2.0000e+01
4.6395e+00	5.3849e+00	2.0000e+01
4.6395e+00	5.3849e+00	2.0000e+01
4.6702e+00	5.3509e+00	2.0000e+01
4.6702e+00	5.3509e+00	2.0000e+01
4.6999e+00	5.3190e+00	2.0000e+01
4.6999e+00	5.3190e+00	2.0000e+01
4.7108e+00	5.3063e+00	2.0000e+01
4.7108e+00	5.3063e+00	2.0000e+01
4.7215e+00	5.2941e+00	2.0000e+01
4.7215e+00	5.2941e+00	2.0000e+01
4.7504e+00	5.2607e+00	2.0000e+01
4.7504e+00	5.2607e+00	2.0000e+01
4.7805e+00	5.2270e+00	2.0000e+01
4.7805e+00	5.2270e+00	2.0000e+01
4.7902e+00	5.2153e+00	2.0000e+01
4.7902e+00	5.2153e+00	2.0000e+01
4.7990e+00	5.2048e+00	2.0000e+01
4.7990e+00	5.2048e+00	2.0000e+01
4.8289e+00	5.1688e+00	2.0000e+01
4.8289e+00	5.1688e+00	2.0000e+01
4.8625e+00	5.1297e+00	2.0000e+01
4.8625e+00	5.1297e+00	2.0000e+01
4.8680e+00	5.1228e+00	2.0000e+01
4.8680e+00	5.1228e+00	2.0000e+01
4.8727e+00	5.1170e+00	2.0000e+01
4.8727e+00	5.1170e+00	2.0000e+01
4.9059e+00	5.0756e+00	2.0000e+01
4.9059e+00	5.0756e+00	2.0000e+01
4.9267e+00	5.0504e+00	2.0000e+01
4.9267e+00	5.0504e+00	2.0000e+01
4.9430e+00	5.0307e+00	2.0000e+01
4.9430e+00	5.0307e+00	2.0000e+01
4.9443e+00	5.0291e+00	2.0000e+01
4.9443e+00	5.0291e+00	2.0000e+01
4.9459e+00	5.0272e+00	2.0000e+01
4.9459e+00	5.0272e+00	2.0000e+01
4.9813e+00	4.9813e+00	2.0000e+01
4.9813e+00	4.9813e+00	2.0000e+01
5.0095e+00	4.9459e+00	2.0000e+01
5.0095e+00	4.9459e+00	2.0000e+01
5.0188e+00	4.9342e+00	2.0000e+01
5.0188e+00	4.9342e+00	2.0000e+01
5.0307e+00	4.9193e+00	2.0000e+01
5.0307e+00	4.9193e+00	2.0000e+01
5.0554e+00	4.8864e+00	2.0000e+01
5.0554e+00	4.8864e+00	2.0000e+01
5.0738e+00	4.8625e+00	2.0000e+01
5.0738e+00	4.8625e+00	2.0000e+01
5.0920e+00	4.8387e+00	2.0000e+01
5.0920e+00	4.8387e+00	2.0000e+01
5.1170e+00	4.8066e+00	2.0000e+01
5.1170e+00	4.8066e+00	2.0000e+01
5.1283e+00	4.7911e+00	2.0000e+01
5.1283e+00	4.7911e+00	2.0000e+01
5.1362e+00	4.7805e+00	2.0000e+01
5.1362e+00	4.7805e+00	2.0000e+01
5.1639e+00	4.7430e+00	2.0000e+01
5.1639e+00	4.7430e+00	2.0000e+01
5.1783e+00	4.7240e+00	2.0000e+01
5.1783e+00	4.7240e+00	2.0000e+01
5.1966e+00	4.6999e+00	2.0000e+01
5.1966e+00	4.6999e+00	2.0000e+01
5.1999e+00	4.6955e+00	2.0000e+01
5.1999e+00	4.6955e+00	2.0000e+01
5.2048e+00	4.6891e+00	2.0000e+01
5.2048e+00	4.6891e+00	2.0000e+01
5.2347e+00	4.6472e+00	2.0000e+01
5.2347e+00	4.6472e+00	2.0000e+01
5.2543e+00	4.6207e+00	2.0000e+01
5.2543e+00	4.6207e+00	2.0000e+01
5.2697e+00	4.5994e+00	2.0000e+01
5.2697e+00	4.5994e+00	2.0000e+01
5.2941e+00	4.5668e+00	2.0000e+01
5.2941e+00	4.5668e+00	2.0000e+01
5.3046e+00	4.5518e+00	2.0000e+01
5.3046e+00	4.5518e+00	2.0000e+01
5.3111e+00	4.5428e+00	2.0000e+01
5.3111e+00	4.5428e+00	2.0000e+01
5.3370e+00	4.5062e+00	2.0000e+01
5.3370e+00	4.5062e+00	2.0000e+01
5.3387e+00	4.5038e+00	2.0000e+01
5.3387e+00	4.5038e+00	2.0000e+01
5.3661e+00	4.4662e+00	2.0000e+01
5.3661e+00	4.4662e+00	2.0000e+01
5.3731e+00	4.4564e+00	2.0000e+01
5.3731e+00	4.4564e+00	2.0000e+01
5.3849e+00	4.4403e+00	2.0000e+01
5.3849e+00	4.4403e+00	2.0000e+01
5.4068e+00	4.4087e+00	2.0000e+01
5.4068e+00	4.4087e+00	2.0000e+01
5.4195e+00	4.3908e+00	2.0000e+01
5.4195e+00	4.3908e+00	2.0000e+01
5.4403e+00	4.3612e+00	2.0000e+01
5.4403e+00	4.3612e+00	2.0000e+01
5.4659e+00	4.3258e+00	2.0000e+01
5.4659e+00	4.3258e+00	2.0000e+01
5.4724e+00	4.3168e+00	2.0000e+01
5.4724e+00	4.3168e+00	2.0000e+01
5.4741e+00	4.3144e+00	2.0000e+01
5.4741e+00	4.3144e+00	2.0000e+01
5.4772e+00	4.3101e+00	2.0000e+01
5.4772e+00	4.3101e+00	2.0000e+01
5.5069e+00	4.2670e+00	2.0000e+01
5.5069e+00	4.2670e+00	2.0000e+01
5.5230e+00	4.2440e+00	2.0000e+01
5.5230e+00	4.2440e+00	2.0000e+01
5.5398e+00	4.2201e+00	2.0000e+01
5.5398e+00	4.2201e+00	2.0000e+01
5.5712e+00	4.1763e+00	2.0000e+01
5.5712e+00	4.1763e+00	2.0000e+01
5.5729e+00	4.1737e+00	2.0000e+01
5.5729e+00	4.1737e+00	2.0000e+01
5.5738e+00	4.1724e+00	2.0000e+01
5.5738e+00	4.1724e+00	2.0000e+01
5.5765e+00	4.1684e+00	2.0000e+01
5.5765e+00	4.1684e+00	2.0000e+01
5.6049e+00	4.1270e+00	2.0000e+01
5.6049e+00	4.1270e+00	2.0000e+01
5.6224e+00	4.1021e+00	2.0000e+01
5.6224e+00	4.1021e+00	2.0000e+01
5.6373e+00	4.0808e+00	2.0000e+01
5.6373e+00	4.0808e+00	2.0000e+01
5.6667e+00	4.0395e+00	2.0000e+01
5.6667e+00	4.0395e+00	2.0000e+01
5.6697e+00	4.0351e+00	2.0000e+01
5.6697e+00	4.0351e+00	2.0000e+01
5.6712e+00	4.0329e+00	2.0000e+01
5.6712e+00	4.0329e+00	2.0000e+01
5.6754e+00	4.0267e+00	2.0000e+01
5.6754e+00	4.0267e+00	2.0000e+01
5.7012e+00	3.9891e+00	2.0000e+01
5.7012e+00	3.9891e+00	2.0000e+01
5.7182e+00	3.9649e+00	2.0000e+01
5.7182e+00	3.9649e+00	2.0000e+01
5.7330e+00	3.9437e+00	2.0000e+01
5.7330e+00	3.9437e+00	2.0000e+01
5.7639e+00	3.9003e+00	2.0000e+01
5.7639e+00	3.9003e+00	2.0000e+01
5.7650e+00	3.8988e+00	2.0000e+01
5.7650e+00	3.8988e+00	2.0000e+01
5.7655e+00	3.8981e+00	2.0000e+01
5.7655e+00	3.8981e+00	2.0000e+01
5.7668e+00	3.8961e+00	2.0000e+01
5.7668e+00	3.8961e+00	2.0000e+01
5.7960e+00	3.8537e+00	2.0000e+01
5.7960e+00	3.8537e+00	2.0000e+01
5.8110e+00	3.8323e+00	2.0000e+01
5.8110e+00	3.8323e+00	2.0000e+01
5.8272e+00	3.8091e+00	2.0000e+01
5.8272e+00	3.8091e+00	2.0000e+01
5.8517e+00	3.7748e+00	2.0000e+01
5.8517e+00	3.7748e+00	2.0000e+01
5.8568e+00	3.7677e+00	2.0000e+01
5.8568e+00	3.7677e+00	2.0000e+01
5.8587e+00	3.7651e+00	2.0000e+01
5.8587e+00	3.7651e+00	2.0000e+01
5.8628e+00	3.7594e+00	2.0000e+01
5.8628e+00	3.7594e+00	2.0000e+01
5.8894e+00	3.7210e+00	2.0000e+01
5.8894e+00	3.7210e+00	2.0000e+01
5.9013e+00	3.7042e+00	2.0000e+01
5.9013e+00	3.7042e+00	2.0000e+01
5.9202e+00	3.6774e+00	2.0000e+01
5.9202e+00	3.6774e+00	2.0000e+01
5.9319e+00	3.6610e+00	2.0000e+01
5.9319e+00	3.6610e+00	2.0000e+01
5.9458e+00	3.6417e+00	2.0000e+01
5.9458e+00	3.6417e+00	2.0000e+01
5.9511e+00	3.6342e+00	2.0000e+01
5.9511e+00	3.6342e+00	2.0000e+01
5.9633e+00	3.6173e+00	2.0000e+01
5.9633e+00	3.6173e+00	2.0000e+01
5.9817e+00	3.5913e+00	2.0000e+01
5.9817e+00	3.5913e+00	2.0000e+01
5.9895e+00	3.5803e+00	2.0000e+01
5.9895e+00	3.5803e+00	2.0000e+01
6.0088e+00	3.5532e+00	2.0000e+01
6.0088e+00	3.5532e+00	2.0000e+01
6.0120e+00	3.5487e+00	2.0000e+01
6.0120e+00	3.5487e+00	2.0000e+01
6.0329e+00	3.5199e+00	2.0000e+01
6.0329e+00	3.5199e+00	2.0000e+01
6.0425e+00	3.5065e+00	2.0000e+01
6.0425e+00	3.5065e+00	2.0000e+01
6.0656e+00	3.4751e+00	2.0000e+01
6.0656e+00	3.4751e+00	2.0000e+01
6.0730e+00	3.4648e+00	2.0000e+01
6.0730e+00	3.4648e+00	2.0000e+01
6.0761e+00	3.4606e+00	2.0000e+01
6.0761e+00	3.4606e+00	2.0000e+01
6.0834e+00	3.4505e+00	2.0000e+01
6.0834e+00	3.4505e+00	2.0000e+01
6.1030e+00	3.4232e+00	2.0000e+01
6.1030e+00	3.4232e+00	2.0000e+01
6.1185e+00	3.4022e+00	2.0000e+01
6.1185e+00	3.4022e+00	2.0000e+01
6.1332e+00	3.3821e+00	2.0000e+01
6.1332e+00	3.3821e+00	2.0000e+01
6.1552e+00	3.3527e+00	2.0000e+01
6.1552e+00	3.3527e+00	2.0000e+01
6.1611e+00	3.3449e+00	2.0000e+01
6.1611e+00	3.3449e+00	2.0000e+01
6.1635e+00	3.3416e+00	2.0000e+01
6.1635e+00	3.3416e+00	2.0000e+01
6.1696e+00	3.3334e+00	2.0000e+01
6.1696e+00	3.3334e+00	2.0000e+01
6.1935e+00	3.3012e+00	2.0000e+01
6.1935e+00	3.3012e+00	2.0000e+01
6.2030e+00	3.2885e+00	2.0000e+01
6.2030e+00	3.2885e+00	2.0000e+01
6.2234e+00	3.2612e+00	2.0000e+01
6.2234e+00	3.2612e+00	2.0000e+01
6.2248e+00	3.2593e+00	2.0000e+01
6.2248e+00	3.2593e+00	2.0000e+01
6.2449e+00	3.2330e+00	2.0000e+01
6.2449e+00	3.2330e+00	2.0000e+01
6.2534e+00	3.2217e+00	2.0000e+01
6.2534e+00	3.2217e+00	2.0000e+01
6.2755e+00	3.1931e+00	2.0000e+01
6.2755e+00	3.1931e+00	2.0000e+01
6.2835e+00	3.1826e+00	2.0000e+01
6.2835e+00	3.1826e+00	2.0000e+01
6.2866e+00	3.1785e+00	2.0000e+01
6.2866e+00	3.1785e+00	2.0000e+01
6.2937e+00	3.1693e+00	2.0000e+01
6.2937e+00	3.1693e+00	2.0000e+01
6.3133e+00	3.1437e+00	2.0000e+01
6.3133e+00	3.1437e+00	2.0000e+01
6.3280e+00	3.1249e+00	2.0000e+01
6.3280e+00	3.1249e+00	2.0000e+01
6.3432e+00	3.1054e+00	2.0000e+01
6.3432e+00	3.1054e+00	2.0000e+01
6.3610e+00	3.0829e+00	2.0000e+01
6.3610e+00	3.0829e+00	2.0000e+01
6.3695e+00	3.0722e+00	2.0000e+01
6.3695e+00	3.0722e+00	2.0000e+01
6.3732e+00	3.0675e+00	2.0000e+01
6.3732e+00	3.0675e+00	2.0000e+01
6.3831e+00	3.0551e+00	2.0000e+01
6.3831e+00	3.0551e+00	2.0000e+01
6.4031e+00	3.0299e+00	2.0000e+01
6.4031e+00	3.0299e+00	2.0000e+01
6.4108e+00	3.0204e+00	2.0000e+01
6.4108e+00	3.0204e+00	2.0000e+01
6.4276e+00	2.9995e+00	2.0000e+01
6.4276e+00	2.9995e+00	2.0000e+01
6.4330e+00	2.9927e+00	2.0000e+01
6.4330e+00	2.9927e+00	2.0000e+01
6.4520e+00	2.9695e+00	2.0000e+01
6.4520e+00	2.9695e+00	2.0000e+01
6.4630e+00	2.9559e+00	2.0000e+01
6.4630e+00	2.9559e+00	2.0000e+01
6.4926e+00	2.9204e+00	2.0000e+01
6.4926e+00	2.9204e+00	2.0000e+01
6.4932e+00	2.9197e+00	2.0000e+01
6.4932e+00	2.9197e+00	2.0000e+01
6.4934e+00	2.9194e+00	2.0000e+01
6.4934e+00	2.9194e+00	2.0000e+01
6.4939e+00	2.9188e+00	2.0000e+01
6.4939e+00	2.9188e+00	2.0000e+01
6.5232e+00	2.8837e+00	2.0000e+01
6.5232e+00	2.8837e+00	2.0000e+01
6.5347e+00	2.8702e+00	2.0000e+01
6.5347e+00	2.8702e+00	2.0000e+01
6.5533e+00	2.8482e+00	2.0000e+01
6.5533e+00	2.8482e+00	2.0000e+01
6.5597e+00	2.8408e+00	2.0000e+01
6.5597e+00	2.8408e+00	2.0000e+01
6.5761e+00	2.8218e+00	2.0000e+01
6.5761e+00	2.8218e+00	2.0000e+01
6.5836e+00	2.8131e+00	2.0000e+01
6.5836e+00	2.8131e+00	2.0000e+01
6.6039e+00	2.7897e+00	2.0000e+01
6.6039e+00	2.7897e+00	2.0000e+01
6.6139e+00	2.7784e+00	2.0000e+01
6.6139e+00	2.7784e+00	2.0000e+01
6.6177e+00	2.7742e+00	2.0000e+01
6.6177e+00	2.7742e+00	2.0000e+01
6.6259e+00	2.7650e+00	2.0000e+01
6.6259e+00	2.7650e+00	2.0000e+01
6.6444e+00	2.7441e+00	2.0000e+01
6.6444e+00	2.7441e+00	2.0000e+01
6.6596e+00	2.7274e+00	2.0000e+01
6.6596e+00	2.7274e+00	2.0000e+01
6.6750e+00	2.7103e+00	2.0000e+01
6.6750e+00	2.7103e+00	2.0000e+01
6.6923e+00	2.6914e+00	2.0000e+01
6.6923e+00	2.6914e+00	2.0000e+01
6.7015e+00	2.6814e+00	2.0000e+01
6.7015e+00	2.6814e+00	2.0000e+01
6.7057e+00	2.6768e+00	2.0000e+01
6.7057e+00	2.6768e+00	2.0000e+01
6.7172e+00	2.6643e+00	2.0000e+01
6.7172e+00	2.6643e+00	2.0000e+01
6.7366e+00	2.6438e+00	2.0000e+01
6.7366e+00	2.6438e+00	2.0000e+01
6.7439e+00	2.6362e+00	2.0000e+01
6.7439e+00	2.6362e+00	2.0000e+01
6.7598e+00	2.6196e+00	2.0000e+01
6.7598e+00	2.6196e+00	2.0000e+01
6.7677e+00	2.6113e+00	2.0000e+01
6.7677e+00	2.6113e+00	2.0000e+01
6.7867e+00	2.5918e+00	2.0000e+01
6.7867e+00	2.5918e+00	2.0000e+01
6.7990e+00	2.5791e+00	2.0000e+01
6.7990e+00	2.5791e+00	2.0000e+01
6.8279e+00	2.5497e+00	2.0000e+01
6.8279e+00	2.5497e+00	2.0000e+01
6.8296e+00	2.5481e+00	2.0000e+01
6.8296e+00	2.5481e+00	2.0000e+01
6.8303e+00	2.5473e+00	2.0000e+01
6.8303e+00	2.5473e+00	2.0000e+01
6.8324e+00	2.5452e+00	2.0000e+01
6.8324e+00	2.5452e+00	2.0000e+01
6.8622e+00	2.5160e+00	2.0000e+01
6.8622e+00	2.5160e+00	2.0000e+01
6.8737e+00	2.5051e+00	2.0000e+01
6.8737e+00	2.5051e+00	2.0000e+01
6.8943e+00	2.4852e+00	2.0000e+01
6.8943e+00	2.4852e+00	2.0000e+01
6.8987e+00	2.4810e+00	2.0000e+01
6.8987e+00	2.4810e+00	2.0000e+01
6.9179e+00	2.4628e+00	2.0000e+01
6.9179e+00	2.4628e+00	2.0000e+01
6.9265e+00	2.4547e+00	2.0000e+01
6.9265e+00	2.4547e+00	2.0000e+01
6.9496e+00	2.4330e+00	2.0000e+01
6.9496e+00	2.4330e+00	2.0000e+01
6.9591e+00	2.4246e+00	2.0000e+01
6.9591e+00	2.4246e+00	2.0000e+01
6.9628e+00	2.4213e+00	2.0000e+01
6.9628e+00	2.4213e+00	2.0000e+01
6.9713e+00	2.4138e+00	2.0000e+01
6.9713e+00	2.4138e+00	2.0000e+01
6.9923e+00	2.3951e+00	2.0000e+01
6.9923e+00	2.3951e+00	2.0000e+01
7.0091e+00	2.3805e+00	2.0000e+01
7.0091e+00	2.3805e+00	2.0000e+01
7.0257e+00	2.3660e+00	2.0000e+01
7.0257e+00	2.3660e+00	2.0000e+01
7.0472e+00	2.3475e+00	2.0000e+01
7.0472e+00	2.3475e+00	2.0000e+01
7.0556e+00	2.3403e+00	2.0000e+01
7.0556e+00	2.3403e+00	2.0000e+01
7.0592e+00	2.3372e+00	2.0000e+01
7.0592e+00	2.3372e+00	2.0000e+01
7.0688e+00	2.3290e+00	2.0000e+01
7.0688e+00	2.3290e+00	2.0000e+01
7.0937e+00	2.3090e+00	2.0000e+01
7.0937e+00	2.3090e+00	2.0000e+01
7.1041e+00	2.3009e+00	2.0000e+01
7.1041e+00	2.3009e+00	2.0000e+01
7.1284e+00	2.2817e+00	2.0000e+01
7.1284e+00	2.2817e+00	2.0000e+01
7.1288e+00	2.2813e+00	2.0000e+01
7.1288e+00	2.2813e+00	2.0000e+01
7.1535e+00	2.2621e+00	2.0000e+01
7.1535e+00	2.2621e+00	2.0000e+01
7.1640e+00	2.2539e+00	2.0000e+01
7.1640e+00	2.2539e+00	2.0000e+01
7.1900e+00	2.2339e+00	2.0000e+01
7.1900e+00	2.2339e+00	2.0000e+01
7.1998e+00	2.2270e+00	2.0000e+01
7.1998e+00	2.2270e+00	2.0000e+01
7.2042e+00	2.2239e+00	2.0000e+01
7.2042e+00	2.2239e+00	2.0000e+01
7.2151e+00	2.2162e+00	2.0000e+01
7.2151e+00	2.2162e+00	2.0000e+01
7.2371e+00	2.2008e+00	2.0000e+01
7.2371e+00	2.2008e+00	2.0000e+01
7.2579e+00	2.1864e+00	2.0000e+01
7.2579e+00	2.1864e+00	2.0000e+01
7.2746e+00	2.1748e+00	2.0000e+01
7.2746e+00	2.1748e+00	2.0000e+01
7.3107e+00	2.1504e+00	2.0000e+01
7.3107e+00	2.1504e+00	2.0000e+01
7.3118e+00	2.1496e+00	2.0000e+01
7.3118e+00	2.1496e+00	2.0000e+01
7.3123e+00	2.1493e+00	2.0000e+01
7.3123e+00	2.1493e+00	2.0000e+01
7.3133e+00	2.1485e+00	2.0000e+01
7.3133e+00	2.1485e+00	2.0000e+01
7.3525e+00	2.1246e+00	2.0000e+01
7.3525e+00	2.1246e+00	2.0000e+01
7.3715e+00	2.1133e+00	2.0000e+01
7.3715e+00	2.1133e+00	2.0000e+01
7.3931e+00	2.1003e+00	2.0000e+01
7.3931e+00	2.1003e+00	2.0000e+01
7.4252e+00	2.0815e+00	2.0000e+01
7.4252e+00	2.0815e+00	2.0000e+01
7.4317e+00	2.0777e+00	2.0000e+01
7.4317e+00	2.0777e+00	2.0000e+01
7.4340e+00	2.0764e+00	2.0000e+01
7.4340e+00	2.0764e+00	2.0000e+01
7.4388e+00	2.0735e+00	2.0000e+01
7.4388e+00	2.0735e+00	2.0000e+01
7.4780e+00	2.0534e+00	2.0000e+01
7.4780e+00	2.0534e+00	2.0000e+01
7.4996e+00	2.0427e+00	2.0000e+01
7.4996e+00	2.0427e+00	2.0000e+01
7.5229e+00	2.0309e+00	2.0000e+01
7.5229e+00	2.0309e+00	2.0000e+01
7.5664e+00	2.0096e+00	2.0000e+01
7.5664e+00	2.0096e+00	2.0000e+01
7.5684e+00	2.0088e+00	2.0000e+01
7.5684e+00	2.0088e+00	2.0000e+01
7.5697e+00	2.0082e+00	2.0000e+01
7.5697e+00	2.0082e+00	2.0000e+01
7.5757e+00	2.0057e+00	2.0000e+01
7.5757e+00	2.0057e+00	2.0000e+01
7.6187e+00	1.9880e+00	2.0000e+01
7.6187e+00	1.9880e+00	2.0000e+01
7.6528e+00	1.9744e+00	2.0000e+01
7.6528e+00	1.9744e+00	2.0000e+01
7.6696e+00	1.9675e+00	2.0000e+01
7.6696e+00	1.9675e+00	2.0000e+01
7.6961e+00	1.9570e+00	2.0000e+01
7.6961e+00	1.9570e+00	2.0000e+01
7.7243e+00	1.9482e+00	2.0000e+01
7.7243e+00	1.9482e+00	2.0000e+01
7.7473e+00	1.9411e+00	2.0000e+01
7.7473e+00	1.9411e+00	2.0000e+01
7.7832e+00	1.9299e+00	2.0000e+01
7.7832e+00	1.9299e+00	2.0000e+01
7.8281e+00	1.9163e+00	2.0000e+01
7.8281e+00	1.9163e+00	2.0000e+01
7.8454e+00	1.9125e+00	2.0000e+01
7.8454e+00	1.9125e+00	2.0000e+01
7.8649e+00	1.9083e+00	2.0000e+01
7.8649e+00	1.9083e+00	2.0000e+01
7.9161e+00	1.8972e+00	2.0000e+01
7.9161e+00	1.8972e+00	2.0000e+01
7.9624e+00	1.8875e+00	2.0000e+01
7.9624e+00	1.8875e+00	2.0000e+01
7.9936e+00	1.8835e+00	2.0000e+01
7.9936e+00	1.8835e+00	2.0000e+01
8.0530e+00	1.8761e+00	2.0000e+01
8.0530e+00	1.8761e+00	2.0000e+01
8.0829e+00	1.8724e+00	2.0000e+01
8.0829e+00	1.8724e+00	2.0000e+01
8.0990e+00	1.8705e+00	2.0000e+01
8.0990e+00	1.8705e+00	2.0000e+01
8.1286e+00	1.8693e+00	2.0000e+01
8.1286e+00	1.8693e+00	2.0000e+01
8.1958e+00	1.8666e+00	2.0000e+01
8.1958e+00	1.8666e+00	2.0000e+01
8.2379e+00	1.8650e+00	2.0000e+01
8.2379e+00	1.8650e+00	2.0000e+01
8.2797e+00	1.8667e+00	2.0000e+01
8.2797e+00	1.8667e+00	2.0000e+01
8.3487e+00	1.8693e+00	2.0000e+01
8.3487e+00	1.8693e+00	2.0000e+01
8.3792e+00	1.8705e+00	2.0000e+01
8.3792e+00	1.8705e+00	2.0000e+01
8.3958e+00	1.8724e+00	2.0000e+01
8.3958e+00	1.8724e+00	2.0000e+01
8.4290e+00	1.8761e+00	2.0000e+01
8.4290e+00	1.8761e+00	2.0000e+01
8.4918e+00	1.8830e+00	2.0000e+01
8.4918e+00	1.8830e+00	2.0000e+01
8.5229e+00	1.8863e+00	2.0000e+01
8.5229e+00	1.8863e+00	2.0000e+01
8.5782e+00	1.8960e+00	2.0000e+01
8.5782e+00	1.8960e+00	2.0000e+01
8.6502e+00	1.9083e+00	2.0000e+01
8.6502e+00	1.9083e+00	2.0000e+01
8.6609e+00	1.9101e+00	2.0000e+01
8.6609e+00	1.9101e+00	2.0000e+01
8.6691e+00	1.9115e+00	2.0000e+01
8.6691e+00	1.9115e+00	2.0000e+01
8.7351e+00	1.9264e+00	2.0000e+01
8.7351e+00	1.9264e+00	2.0000e+01
8.8011e+00	1.9411e+00	2.0000e+01
8.8011e+00	1.9411e+00	2.0000e+01
8.8094e+00	1.9429e+00	2.0000e+01
8.8094e+00	1.9429e+00	2.0000e+01
8.8177e+00	1.9447e+00	2.0000e+01
8.8177e+00	1.9447e+00	2.0000e+01
8.8784e+00	1.9609e+00	2.0000e+01
8.8784e+00	1.9609e+00	2.0000e+01
8.9296e+00	1.9744e+00	2.0000e+01
8.9296e+00	1.9744e+00	2.0000e+01
8.9477e+00	1.9790e+00	2.0000e+01
